ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
TTMI,BUY,2019-12-17,2019-12-18,14.95,2020-01-27,15.0486,trailing_stop,0.66,14.1957,0.0
GEN,BUY,2020-01-16,2020-01-17,14.1152,2020-01-27,14.1152,trailing_stop,0.0,13.5454,0.0
XPO,BUY,2020-01-17,2020-01-21,32.6279,2020-01-27,30.6427,sl_hit,-6.08,30.7128,0.0
V,BUY,2020-01-21,2020-01-22,198.4865,2020-01-27,191.3031,sl_hit,-3.62,193.3036,0.0
TSLA,BUY,2020-01-22,2020-01-23,37.6167,2020-02-04,61.2606,trailing_stop,62.85,34.6073,0.0
SO,BUY,2020-01-24,2020-01-27,55.0559,2020-02-05,55.0559,trailing_stop,0.0,53.8899,0.0
SMCI,BUY,2020-01-15,2020-01-16,2.85,2020-02-06,2.85,trailing_stop,0.0,2.6477,0.0
VRT,BUY,2020-01-24,2020-01-27,11.7727,2020-02-06,12.9347,trailing_stop,9.87,11.233,0.0
WTW,BUY,2020-01-28,2020-01-29,196.5932,2020-02-06,191.9612,sl_hit,-2.36,191.9612,0.0
TMHC,BUY,2020-02-05,2020-02-06,27.55,2020-02-07,26.1071,sl_hit,-5.24,26.1071,0.0
WMS,BUY,2020-02-06,2020-02-07,45.277,2020-02-07,45.277,trailing_stop,0.0,43.1329,0.0
SBAC,BUY,2020-02-11,2020-02-12,263.158,2020-02-18,270.2448,pre_earnings,2.69,252.4648,0.0
WTRG,BUY,2020-01-21,2020-01-22,43.038,2020-02-21,44.7637,pre_earnings,4.01,41.9017,0.0
XYZ,BUY,2020-02-03,2020-02-04,79.9,2020-02-21,83.49,pre_earnings,4.49,74.904,0.0
TXRH,BUY,2020-01-28,2020-01-29,57.4196,2020-02-24,63.6514,trailing_stop,10.85,55.0125,0.0
TROW,BUY,2020-01-29,2020-01-30,103.1276,2020-02-24,103.1276,trailing_stop,0.0,99.0817,0.0
WMS,BUY,2020-02-18,2020-02-19,48.3945,2020-02-24,48.3945,trailing_stop,0.0,45.6334,0.0
XEL,BUY,2020-01-31,2020-02-03,57.9085,2020-02-25,57.9085,trailing_stop,0.0,56.4547,0.0
GEN,BUY,2020-02-07,2020-02-10,17.4481,2020-02-25,17.4481,trailing_stop,0.0,16.3303,0.0
VRTX,BUY,2020-02-11,2020-02-12,247.61,2020-02-25,234.2814,sl_hit,-5.38,234.2814,0.0
TSLA,STRONG_BUY,2020-02-05,2020-02-06,46.6613,2020-02-26,53.0409,trailing_stop,13.67,42.9284,0.0
TMUS,BUY,2020-02-11,2020-02-12,90.814,2020-02-26,91.3211,trailing_stop,0.56,86.4182,0.0
SITE,BUY,2020-02-21,2020-02-24,108.78,2020-02-26,101.2697,sl_hit,-6.9,101.2697,0.0
Z,STRONG_BUY,2020-02-21,2020-02-24,61.09,2020-02-27,55.0,sl_hit,-9.97,56.2028,0.0
SCI,BUY,2020-02-24,2020-02-25,47.179,2020-02-27,45.1897,sl_hit,-4.22,45.1897,0.0
SUI,BUY,2020-02-25,2020-02-26,140.945,2020-02-27,136.2217,sl_hit,-3.35,136.3567,0.0
ZM,BUY,2020-02-24,2020-02-25,108.52,2020-02-28,105.0,pre_earnings,-3.24,99.8384,0.0
ZM,BUY,2020-03-04,2020-03-05,110.25,2020-03-09,101.43,sl_hit,-8.0,101.43,0.0
TT,BUY,2020-03-04,2020-03-05,105.2,2020-03-09,97.5104,sl_hit,-7.31,97.5104,0.0
WEC,BUY,2020-03-06,2020-03-09,80.3961,2020-03-11,80.3961,trailing_stop,0.0,75.2741,0.0
ZM,BUY,2020-03-23,2020-03-24,154.0,2020-03-24,141.68,sl_hit,-8.0,141.68,0.0
ZM,BUY,2020-04-23,2020-04-24,177.15,2020-04-24,162.978,sl_hit,-8.0,162.978,0.0
GEN,BUY,2020-04-27,2020-04-28,18.8653,2020-05-11,18.927,pre_earnings,0.33,17.3561,0.0
TECH,BUY,2020-05-06,2020-05-07,64.4795,2020-05-13,64.4795,trailing_stop,0.0,59.3211,0.0
W,BUY,2020-05-05,2020-05-06,166.2,2020-05-18,152.904,sl_hit,-8.0,152.904,0.0
TTWO,BUY,2020-05-20,2020-05-21,142.14,2020-05-21,142.14,trailing_stop,0.0,133.5457,0.0
SPOT,BUY,2020-05-20,2020-05-21,188.81,2020-05-27,188.81,trailing_stop,0.0,173.7052,0.0
TW,BUY,2020-05-29,2020-06-01,64.2448,2020-06-03,64.2448,trailing_stop,0.0,59.1052,0.0
ZM,BUY,2020-06-02,2020-06-03,211.7,2020-06-04,211.7,trailing_stop,0.0,194.764,0.0
SFM,BUY,2020-05-07,2020-05-08,24.06,2020-06-11,24.0993,trailing_stop,0.16,22.2329,0.0
SWKS,BUY,2020-06-05,2020-06-08,119.5931,2020-06-11,111.064,sl_hit,-7.13,111.064,0.0
TSLA,BUY,2020-06-10,2020-06-11,66.0133,2020-06-12,60.9434,sl_hit,-7.68,60.9434,0.0
SMCI,BUY,2020-06-15,2020-06-16,3.153,2020-06-22,3.153,trailing_stop,0.0,2.9019,0.0
TWLO,BUY,2020-05-07,2020-05-08,167.01,2020-07-13,228.6801,trailing_stop,36.93,153.6492,0.0
TSLA,BUY,2020-06-15,2020-06-16,67.4567,2020-07-13,113.2285,trailing_stop,67.85,62.0601,0.0
XYZ,BUY,2020-06-22,2020-06-23,105.0,2020-07-13,121.3918,trailing_stop,15.61,96.6,0.0
WING,BUY,2020-06-22,2020-06-23,122.198,2020-07-13,122.198,trailing_stop,0.0,112.4221,0.0
SPOT,BUY,2020-06-18,2020-06-19,234.5,2020-07-15,259.1675,trailing_stop,10.52,215.74,0.0
ZS,BUY,2020-05-29,2020-06-01,96.8,2020-07-16,119.2026,trailing_stop,23.14,89.056,0.0
TER,BUY,2020-06-19,2020-06-22,81.077,2020-07-16,84.166,pre_earnings,3.81,74.5909,0.0
TSLA,STRONG_BUY,2020-07-14,2020-07-15,102.8667,2020-07-17,100.056,pre_earnings,-2.73,94.6373,0.0
WST,BUY,2020-04-24,2020-04-27,193.0471,2020-07-20,248.2231,pre_earnings,28.58,177.6033,0.0
TSCO,BUY,2020-05-29,2020-06-01,22.3688,2020-07-20,26.5182,pre_earnings,18.55,20.9646,0.0
TSCO,BUY,2020-07-23,2020-07-24,26.2744,2020-07-27,26.2744,trailing_stop,0.0,24.7902,0.0
SITE,BUY,2020-07-29,2020-07-30,124.25,2020-08-04,124.25,trailing_stop,0.0,114.31,0.0
SWKS,BUY,2020-07-30,2020-07-31,126.0157,2020-08-07,126.0157,trailing_stop,0.0,118.1683,0.0
TTWO,BUY,2020-08-03,2020-08-04,175.69,2020-08-07,175.69,trailing_stop,0.0,167.4171,0.0
TWLO,BUY,2020-08-04,2020-08-05,277.0,2020-08-07,245.83,sl_hit,-11.25,254.84,0.0
RVTY,BUY,2020-07-29,2020-07-30,117.3542,2020-08-10,117.3542,trailing_stop,0.0,111.0749,0.0
ZM,BUY,2020-06-11,2020-06-12,224.79,2020-08-11,238.235,trailing_stop,5.98,206.8068,0.0
ORLY,BUY,2020-07-30,2020-07-31,31.954,2020-08-11,30.4053,sl_hit,-4.85,30.4053,0.0
W,STRONG_BUY,2020-08-07,2020-08-10,309.68,2020-08-11,284.9056,sl_hit,-8.0,284.9056,0.0
TTD,BUY,2020-08-07,2020-08-10,49.085,2020-08-11,45.1582,sl_hit,-8.0,45.1582,0.0
WING,BUY,2020-07-29,2020-07-30,140.6289,2020-08-12,140.6289,trailing_stop,0.0,129.3786,0.0
TGT,BUY,2020-08-12,2020-08-13,114.4074,2020-08-14,116.5762,pre_earnings,1.9,109.7173,0.0
WMS,BUY,2020-08-12,2020-08-13,57.038,2020-08-20,57.038,trailing_stop,0.0,52.7797,0.0
SMTC,BUY,2020-08-11,2020-08-12,62.88,2020-08-21,61.03,pre_earnings,-2.94,59.5714,0.0
STRL,BUY,2020-08-10,2020-08-11,14.24,2020-08-26,14.24,trailing_stop,0.0,13.1008,0.0
TRMB,BUY,2020-08-24,2020-08-25,52.09,2020-08-27,52.09,trailing_stop,0.0,49.2214,0.0
W,BUY,2020-08-12,2020-08-13,307.91,2020-08-31,307.91,trailing_stop,0.0,283.2772,0.0
WDAY,BUY,2020-08-27,2020-08-28,240.0,2020-08-31,240.0,trailing_stop,0.0,226.6714,0.0
ZM,STRONG_BUY,2020-08-31,2020-09-01,439.51,2020-09-01,411.0829,sl_hit,-6.47,411.0829,0.0
TSLA,STRONG_BUY,2020-08-17,2020-08-18,126.5993,2020-09-02,156.3152,trailing_stop,23.47,116.4714,0.0
WSM,BUY,2020-08-26,2020-08-27,41.6286,2020-09-02,38.8994,sl_hit,-6.56,38.8994,0.0
WST,BUY,2020-07-23,2020-07-24,256.2659,2020-09-03,267.0339,trailing_stop,4.2,242.1529,0.0
UPS,BUY,2020-07-30,2020-07-31,113.9438,2020-09-03,128.2107,trailing_stop,12.52,107.7722,0.0
ZS,BUY,2020-08-31,2020-09-01,147.6,2020-09-03,149.3544,trailing_stop,1.19,137.9696,0.0
WMT,BUY,2020-09-01,2020-09-02,46.9329,2020-09-03,44.6305,sl_hit,-4.91,44.6305,0.0
ZM,STRONG_BUY,2020-09-02,2020-09-03,399.55,2020-09-03,367.586,sl_hit,-8.0,367.586,0.0
TMO,BUY,2020-07-22,2020-07-23,412.2821,2020-09-04,412.2821,trailing_stop,0.0,391.1805,0.0
TGT,STRONG_BUY,2020-08-20,2020-08-21,130.71,2020-09-04,124.0907,sl_hit,-5.06,124.0907,0.0
WDAY,STRONG_BUY,2020-09-02,2020-09-03,230.26,2020-09-04,212.0429,sl_hit,-7.91,212.0429,0.0
Z,STRONG_BUY,2020-08-07,2020-08-10,79.51,2020-09-08,80.9231,trailing_stop,1.78,73.1492,0.0
SHW,BUY,2020-09-09,2020-09-10,221.782,2020-09-18,221.782,trailing_stop,0.0,212.1226,0.0
TT,BUY,2020-09-17,2020-09-18,116.7886,2020-09-21,110.9238,sl_hit,-5.02,110.9238,0.0
UEC,BUY,2020-09-18,2020-09-21,1.12,2020-09-21,1.0304,sl_hit,-8.0,1.0304,0.0
STE,BUY,2020-09-18,2020-09-21,166.1285,2020-09-23,158.42,sl_hit,-4.64,158.42,0.0
VRT,BUY,2020-08-13,2020-08-14,16.6091,2020-09-24,16.6091,trailing_stop,0.0,15.2804,0.0
Z,BUY,2020-09-15,2020-09-16,91.98,2020-10-12,101.5623,trailing_stop,10.42,84.6216,0.0
SNX,BUY,2020-10-02,2020-10-05,69.8379,2020-10-13,69.8379,trailing_stop,0.0,65.0789,0.0
TTD,BUY,2020-10-01,2020-10-02,53.595,2020-10-15,62.9455,trailing_stop,17.45,49.3074,0.0
TWLO,BUY,2020-10-02,2020-10-05,290.0,2020-10-20,310.6316,trailing_stop,7.11,266.8,0.0
ZS,BUY,2020-10-14,2020-10-15,152.41,2020-10-20,152.41,trailing_stop,0.0,143.838,0.0
TTC,BUY,2020-09-08,2020-09-09,74.5166,2020-10-21,78.3354,trailing_stop,5.12,71.4336,0.0
XYZ,BUY,2020-10-05,2020-10-06,180.13,2020-10-21,180.13,trailing_stop,0.0,165.7196,0.0
WMS,BUY,2020-10-02,2020-10-05,62.443,2020-10-22,64.3771,trailing_stop,3.1,58.1454,0.0
URI,BUY,2020-10-05,2020-10-06,191.3037,2020-10-23,181.9013,pre_earnings,-4.91,175.9994,0.0
TXRH,BUY,2020-10-12,2020-10-13,65.382,2020-10-23,66.4287,pre_earnings,1.6,61.0483,0.0
VMC,BUY,2020-10-08,2020-10-09,146.7284,2020-10-26,136.5907,sl_hit,-6.91,136.5907,0.0
TROW,STRONG_BUY,2020-10-16,2020-10-19,118.0809,2020-10-26,115.7818,pre_earnings,-1.95,113.0925,0.0
STRL,BUY,2020-10-20,2020-10-21,17.12,2020-10-27,15.7504,sl_hit,-8.0,15.7504,0.0
ZM,BUY,2020-09-09,2020-09-10,400.0,2020-10-29,501.897,trailing_stop,25.47,368.0,0.0
BG,BUY,2020-10-28,2020-10-29,50.5224,2020-11-04,47.1358,sl_hit,-6.7,47.1358,0.0
TYL,BUY,2020-11-04,2020-11-05,415.0,2020-11-05,415.0,trailing_stop,0.0,395.3086,0.0
TMO,BUY,2020-10-28,2020-10-29,473.1718,2020-11-09,499.6983,trailing_stop,5.61,452.6288,0.0
TTD,STRONG_BUY,2020-11-06,2020-11-09,80.0,2020-11-10,73.6,sl_hit,-8.0,73.6,0.0
SCCO,BUY,2020-10-27,2020-10-28,38.4741,2020-11-12,41.199,trailing_stop,7.08,36.4697,0.0
UNH,BUY,2020-11-04,2020-11-05,328.8634,2020-11-19,309.4976,sl_hit,-5.89,309.4976,0.0
WAL,BUY,2020-11-10,2020-11-11,47.3124,2020-11-30,47.3124,trailing_stop,0.0,43.5274,0.0
TTEK,STRONG_BUY,2020-11-12,2020-11-13,23.1016,2020-11-30,23.1016,trailing_stop,0.0,21.2534,0.0
TSLA,BUY,2020-11-30,2020-12-01,199.1967,2020-12-02,183.2609,sl_hit,-8.0,183.2609,0.0
SPOT,BUY,2020-12-02,2020-12-03,317.5,2020-12-03,317.5,trailing_stop,0.0,292.1,0.0
TGT,BUY,2020-11-19,2020-11-20,148.3879,2020-12-11,148.3879,trailing_stop,0.0,140.475,0.0
UBER,BUY,2020-11-05,2020-11-06,42.09,2020-12-14,52.2063,trailing_stop,24.03,38.7228,0.0
TYL,BUY,2020-11-09,2020-11-10,415.69,2020-12-21,436.7403,trailing_stop,5.06,392.1143,0.0
SAIA,STRONG_BUY,2020-11-04,2020-11-05,162.59,2021-01-04,180.2857,trailing_stop,10.88,151.6186,0.0
ZS,BUY,2020-12-03,2020-12-04,181.73,2021-01-06,184.9147,trailing_stop,1.75,167.1916,0.0
RVTY,BUY,2021-01-05,2021-01-06,148.5653,2021-01-12,150.3877,trailing_stop,1.23,141.6517,0.0
TTWO,STRONG_BUY,2020-12-14,2020-12-15,195.99,2021-01-14,195.99,trailing_stop,0.0,185.6671,0.0
SCCO,BUY,2020-11-30,2020-12-01,46.4043,2021-01-15,53.0171,trailing_stop,14.25,44.2118,0.0
TTC,BUY,2020-12-21,2020-12-22,87.5226,2021-01-15,90.4154,trailing_stop,3.31,84.2558,0.0
WMS,BUY,2021-01-06,2021-01-07,88.3807,2021-01-15,88.3807,trailing_stop,0.0,83.1659,0.0
ZWS,STRONG_BUY,2021-01-12,2021-01-13,21.4105,2021-01-15,19.9111,sl_hit,-7.0,19.9111,0.0
TPR,BUY,2020-11-02,2020-11-03,21.0488,2021-01-19,29.4615,trailing_stop,39.97,19.3649,0.0
TXN,BUY,2021-01-19,2021-01-20,150.6997,2021-01-21,150.9238,pre_earnings,0.15,144.5468,0.0
SYF,BUY,2021-01-15,2021-01-19,35.2474,2021-01-22,33.29,sl_hit,-5.55,33.29,0.0
TER,BUY,2021-01-19,2021-01-20,140.3556,2021-01-22,135.1343,pre_earnings,-3.72,132.3901,0.0
VRT,BUY,2021-01-19,2021-01-20,21.0587,2021-01-22,19.9807,sl_hit,-5.12,19.9807,0.0
TKR,BUY,2020-11-03,2020-11-04,57.7819,2021-01-25,75.947,trailing_stop,31.44,54.3795,0.0
WSM,BUY,2021-01-14,2021-01-15,56.1854,2021-01-25,61.7744,trailing_stop,9.95,52.1352,0.0
ZBRA,BUY,2020-11-04,2020-11-05,333.83,2021-01-26,397.7671,trailing_stop,19.15,312.3871,0.0
TECH,BUY,2020-11-05,2020-11-06,72.0844,2021-01-26,83.7797,trailing_stop,16.22,67.4802,0.0
Z,BUY,2020-12-11,2020-12-14,128.571,2021-01-26,139.5327,trailing_stop,8.53,118.2853,0.0
STRL,BUY,2021-01-19,2021-01-20,24.25,2021-01-26,22.31,sl_hit,-8.0,22.31,0.0
SMTC,STRONG_BUY,2021-01-21,2021-01-22,81.2,2021-01-26,81.2,trailing_stop,0.0,76.3014,0.0
WBD,BUY,2021-01-25,2021-01-26,39.47,2021-01-27,46.8829,trailing_stop,18.78,36.4129,0.0
WSM,STRONG_BUY,2021-01-26,2021-01-27,61.4911,2021-01-28,61.4911,trailing_stop,0.0,56.5718,0.0
SFM,BUY,2021-01-26,2021-01-27,23.54,2021-01-28,23.54,trailing_stop,0.0,21.89,0.0
SJM,BUY,2021-01-27,2021-01-28,106.3089,2021-01-28,100.3382,sl_hit,-5.62,100.3382,0.0
TOL,BUY,2021-01-26,2021-01-27,49.44,2021-01-29,49.44,trailing_stop,0.0,45.8969,0.0
SWKS,BUY,2021-02-01,2021-02-02,165.72,2021-02-04,152.4624,sl_hit,-8.0,152.4624,0.0
TKO,BUY,2021-01-25,2021-01-26,51.984,2021-02-05,48.0595,sl_hit,-7.55,48.0595,0.0
WMS,BUY,2021-02-04,2021-02-05,102.7082,2021-02-09,94.4915,sl_hit,-8.0,94.4915,0.0
UEC,BUY,2021-02-09,2021-02-10,2.32,2021-02-10,2.1344,sl_hit,-8.0,2.1344,0.0
RVMD,BUY,2021-02-04,2021-02-05,49.97,2021-02-12,49.97,trailing_stop,0.0,45.9724,0.0
TWLO,BUY,2021-02-10,2021-02-11,428.98,2021-02-12,435.29,pre_earnings,1.47,394.6616,0.0
TXRH,BUY,2021-02-05,2021-02-08,81.7344,2021-02-16,78.7595,pre_earnings,-3.64,75.9565,0.0
WBD,BUY,2021-01-28,2021-01-29,41.86,2021-02-17,49.36,pre_earnings,17.92,38.5112,0.0
STZ,BUY,2021-02-10,2021-02-11,220.5685,2021-02-17,209.8133,sl_hit,-4.88,209.8133,0.0
UEC,STRONG_BUY,2021-02-16,2021-02-17,2.54,2021-02-17,2.3368,sl_hit,-8.0,2.3368,0.0
XYZ,BUY,2021-02-08,2021-02-09,256.58,2021-02-18,270.85,pre_earnings,5.56,236.0536,0.0
Z,STRONG_BUY,2021-02-10,2021-02-11,184.577,2021-02-18,184.577,trailing_stop,0.0,169.8108,0.0
TECH,BUY,2021-02-02,2021-02-03,92.68,2021-02-22,92.68,trailing_stop,0.0,85.2656,0.0
WAT,BUY,2021-02-02,2021-02-03,289.66,2021-02-23,274.5343,sl_hit,-5.22,274.5343,0.0
TWLO,BUY,2021-02-18,2021-02-19,427.01,2021-02-23,388.54,sl_hit,-9.01,392.8492,0.0
WAL,BUY,2021-02-17,2021-02-18,74.1888,2021-02-25,85.5808,trailing_stop,15.36,69.7486,0.0
UEC,BUY,2021-02-18,2021-02-19,2.21,2021-02-26,2.0332,sl_hit,-8.0,2.0332,0.0
SCCO,STRONG_BUY,2021-02-22,2021-02-23,61.4415,2021-02-26,57.5583,sl_hit,-6.32,57.6968,0.0
TSCO,BUY,2021-02-17,2021-02-18,31.1501,2021-03-03,29.0488,sl_hit,-6.75,29.0488,0.0
SLAB,BUY,2021-02-23,2021-02-24,159.6,2021-03-04,147.0386,sl_hit,-7.87,147.0386,0.0
SF,BUY,2021-02-26,2021-03-01,57.4101,2021-03-04,57.4101,trailing_stop,0.0,54.2541,0.0
TW,BUY,2021-02-26,2021-03-01,71.8388,2021-03-04,68.0733,sl_hit,-5.24,68.0733,0.0
SAIA,BUY,2021-03-03,2021-03-04,218.63,2021-03-05,201.1396,sl_hit,-8.0,201.1396,0.0
ZBRA,STRONG_BUY,2021-02-12,2021-02-16,478.12,2021-03-08,478.12,trailing_stop,0.0,450.7071,0.0
WBD,STRONG_BUY,2021-02-23,2021-02-24,50.8,2021-03-09,63.3014,trailing_stop,24.61,46.736,0.0
XOM,BUY,2021-03-04,2021-03-05,49.4008,2021-03-16,49.4008,trailing_stop,0.0,46.2939,0.0
UEC,STRONG_BUY,2021-03-16,2021-03-17,3.0,2021-03-17,2.76,sl_hit,-8.0,2.76,0.0
WBS,BUY,2021-02-25,2021-02-26,47.2082,2021-03-22,50.5397,trailing_stop,7.06,44.1794,0.0
SGI,BUY,2021-02-16,2021-02-17,29.7348,2021-03-23,35.5659,trailing_stop,19.61,27.356,0.0
ZWS,BUY,2021-02-17,2021-02-18,21.6085,2021-03-23,21.6085,trailing_stop,0.0,20.0776,0.0
UMBF,BUY,2021-03-04,2021-03-05,83.1339,2021-03-23,83.4568,trailing_stop,0.39,77.3724,0.0
STLD,BUY,2021-03-05,2021-03-08,42.2581,2021-03-23,42.2581,trailing_stop,0.0,38.8774,0.0
WRB,BUY,2021-03-17,2021-03-18,30.2302,2021-03-23,28.7774,sl_hit,-4.81,28.7774,0.0
WSM,STRONG_BUY,2021-03-22,2021-03-23,82.0336,2021-03-24,75.4709,sl_hit,-8.0,75.4709,0.0
UEC,STRONG_BUY,2021-04-05,2021-04-06,3.37,2021-04-07,3.1004,sl_hit,-8.0,3.1004,0.0
SFM,BUY,2021-03-25,2021-03-26,26.34,2021-04-08,26.34,trailing_stop,0.0,24.58,0.0
SCHW,BUY,2021-03-04,2021-03-05,61.9164,2021-04-12,63.4245,pre_earnings,2.44,57.8885,0.0
USB,BUY,2021-03-08,2021-03-09,42.673,2021-04-12,46.9097,pre_earnings,9.93,40.2032,0.0
WSM,STRONG_BUY,2021-03-25,2021-03-26,79.0898,2021-04-14,79.0898,trailing_stop,0.0,72.7626,0.0
TRMB,BUY,2021-04-05,2021-04-06,84.26,2021-04-20,79.2014,sl_hit,-6.0,79.2014,0.0
VRT,BUY,2021-04-15,2021-04-16,22.4627,2021-04-20,21.2498,sl_hit,-5.4,21.2498,0.0
TROW,BUY,2021-03-09,2021-03-10,141.1771,2021-04-26,144.5089,pre_earnings,2.36,132.14,0.0
SO,BUY,2021-04-16,2021-04-19,54.383,2021-04-26,54.0819,pre_earnings,-0.55,53.0006,0.0
BG,BUY,2021-02-10,2021-02-11,65.3484,2021-04-29,75.1545,pre_earnings,15.01,61.12,0.0
STAG,BUY,2021-04-20,2021-04-21,30.3227,2021-04-29,30.0689,pre_earnings,-0.84,29.4259,0.0
WAT,BUY,2021-04-05,2021-04-06,294.98,2021-04-30,299.87,pre_earnings,1.66,282.4143,0.0
RYN,BUY,2021-04-21,2021-04-22,26.8911,2021-04-30,27.0176,pre_earnings,0.47,25.5634,0.0
VICI,BUY,2021-04-30,2021-05-03,24.5017,2021-05-05,24.5017,trailing_stop,0.0,23.6383,0.0
STE,BUY,2021-04-15,2021-04-16,199.4504,2021-05-10,199.4504,trailing_stop,0.0,192.2347,0.0
SNX,STRONG_BUY,2021-03-23,2021-03-24,103.0925,2021-05-12,109.7576,trailing_stop,6.47,95.7033,0.0
UNH,BUY,2021-04-15,2021-04-16,364.3809,2021-05-12,377.9514,trailing_stop,3.72,351.5126,0.0
TTC,BUY,2021-04-16,2021-04-19,105.0505,2021-05-12,105.0505,trailing_stop,0.0,100.7672,0.0
STLD,BUY,2021-04-26,2021-04-27,50.8166,2021-05-12,58.3427,trailing_stop,14.81,47.6391,0.0
SUI,BUY,2021-04-29,2021-04-30,141.5988,2021-05-12,137.2651,sl_hit,-3.06,137.2651,0.0
XYL,BUY,2021-05-05,2021-05-06,111.2565,2021-05-12,107.4922,sl_hit,-3.38,107.4922,0.0
XOM,BUY,2021-05-10,2021-05-11,50.8871,2021-05-18,50.8871,trailing_stop,0.0,48.5291,0.0
SLB,BUY,2021-05-12,2021-05-13,28.4234,2021-05-25,28.4234,trailing_stop,0.0,26.2176,0.0
WST,BUY,2021-05-27,2021-05-28,341.8582,2021-06-03,327.445,sl_hit,-4.22,328.4159,0.0
WTW,BUY,2021-04-30,2021-05-03,243.5182,2021-06-07,243.5182,trailing_stop,0.0,232.8165,0.0
UPS,BUY,2021-04-27,2021-04-28,159.9538,2021-06-09,170.4221,trailing_stop,6.54,152.4796,0.0
TRGP,STRONG_BUY,2021-06-04,2021-06-07,42.0441,2021-06-09,42.0441,trailing_stop,0.0,39.6211,0.0
TIGO,BUY,2021-05-18,2021-05-19,38.9587,2021-06-10,36.7516,sl_hit,-5.67,36.8913,0.0
UHS,BUY,2021-05-26,2021-05-27,157.6603,2021-06-16,151.3851,sl_hit,-3.98,151.3851,0.0
SPG,BUY,2021-06-01,2021-06-02,104.1688,2021-06-17,98.9053,sl_hit,-5.05,98.9053,0.0
GEN,BUY,2021-05-12,2021-05-13,22.7946,2021-06-18,24.696,trailing_stop,8.34,21.5979,0.0
STAG,BUY,2021-06-09,2021-06-10,31.6214,2021-06-18,31.6214,trailing_stop,0.0,30.7718,0.0
WAT,BUY,2021-06-14,2021-06-15,338.01,2021-06-25,338.01,trailing_stop,0.0,326.9072,0.0
RTX,BUY,2021-05-27,2021-05-28,79.7814,2021-06-28,76.6014,sl_hit,-3.99,76.6014,0.0
TROW,BUY,2021-07-12,2021-07-13,173.9621,2021-07-14,167.9943,sl_hit,-3.43,167.9943,0.0
VRT,BUY,2021-06-07,2021-06-08,25.5991,2021-07-15,26.4019,trailing_stop,3.14,24.5685,0.0
THC,BUY,2021-04-29,2021-04-30,58.86,2021-07-16,66.63,pre_earnings,13.2,54.2471,0.0
SUI,BUY,2021-07-15,2021-07-16,157.0871,2021-07-21,159.8456,pre_earnings,1.76,152.5098,0.0
UDR,BUY,2021-07-09,2021-07-12,43.2524,2021-07-23,46.0169,pre_earnings,6.39,41.7597,0.0
WST,BUY,2021-06-18,2021-06-21,349.9096,2021-07-26,373.1082,pre_earnings,6.63,337.7572,0.0
ZTS,BUY,2021-06-14,2021-06-15,176.3287,2021-08-02,193.2356,pre_earnings,9.59,170.3525,0.0
RSG,BUY,2021-07-30,2021-08-02,112.1609,2021-08-05,112.1609,trailing_stop,0.0,109.0375,0.0
