month,selected_return_pct,all_return_pct,outperformance_pct,selected_tickers
2024-02,4.8904,6.536,-1.6456,VST|WING|AMD|VRT|WSM|URI|MU|VNT|AMAT|FANG|HWM|TXRH|NVDA|WDC|SMH|KLAC|QCOM|WMS|HII|ASML|WAB|PFGC|VNOM|MRVL|USFD|LRCX|JPM|WM|AVGO|TSM|TXT|XPO|ULTA|TW|TDG|EQIX|UHS|LLY|DLR|ZM|SYK|ZBRA|WYNN|ABBV|REGN|WFRD|WMT|ZTS|UAL|UNP|WRB|XLF|QQQ|YUM|XLK|IWM|WMB|SPY|XAR|WWD|GD|ZWS|AMT|VLO|TXN|WTFC|DIA|USB|UGI|UMBF|VTRS|IBB|VRTX|WELL|XLV|LHX|CRDO|OXY|ON|NOC|XLE|RTX|WBS|XOM|VIAV|CRS|COP|INTC|DVN|VZ|VICI|ZBH|CVX|RCAT|LMT|BMY|UPS|ZION|EOG|WEC
2024-03,-2.7188,-2.5324,-0.1864,MU|WDC|WSM|VST|WING|VNOM|VRT|FANG|WTFC|UMBF|WWD|UHS|JPM|VLO|VNT|URI|FCX|ZION|WRB|UAL|MRVL|CRS|COP|WMB|TXT|WMS|RTX|ZWS|NVDA|WFRD|TDG|VZ|HWM|USB|ZBRA|SMH|TXRH|WAL|XOM|LRCX|TTMI|DVN|LLY|HL|XLE|WAB|HAL|GOLD|GDX|ZBH|USFD|SYK|WM|QCOM|ABBV|AVGO|XLF|VAL|AMAT|AG|VOYA|WBS|WCC|GD|EOG|ASML|KLAC|SPY|OXY|RIG|TSM|EVRG|PAAS|DLR|XPO|IWM|WPM|BMY|HII|SLB|NE|MRNA|LMT|AMGN|XLV|QQQ|NOC|UEC|INTC|DIA|XAR|XP|TW|AMD|WELL|XLK|WYNN|CRDO|SLV|CVX
2024-04,5.1432,5.5937,-0.4504,VRT|RCAT|WAB|CRS|VST|WFRD|ZBRA|WING|GOLD|WWD|NEM|TXRH|FCX|LLY|UAL|HWM|KLAC|TXN|WELL|NVDA|WDC|TDG|NOC|PAAS|UGI|LHX|TSM|MRNA|WPM|UHS|TTMI|QCOM|AVGO|FANG|GDX|RTX|AMAT|JPM|WSM|SMH|WM|LMT|YUM|WMB|URI|HII|VTRS|XAR|EOG|AG|GD|CVX|VTR|VNOM|ON|WTRG|WEC|MU|WMT|TW|VNT|EVRG|DVN|XOM|BIIB|UNP|SYK|WMS|OXY|DLR|XLF|SPY|XLE|USFD|QQQ|COP|LRCX|UPS|MRVL|XLV|AMGN|AMD|SLV|ZION|VICI|ZTS|IWM|WTFC|DIA|XLK|VZ|UEC|USB|VLO|ZWS|UMBF|ZM|BNTX|HAL|IBB
2024-05,-1.4384,-0.9686,-0.4698,NVDA|CRDO|PAAS|VST|QCOM|WWD|UHS|HWM|TXRH|CRS|HL|WELL|VTR|VAL|WMB|SLV|RTX|WDC|FCX|WMT|TTMI|SMH|TDG|RIG|LLY|VOYA|VRTX|WAB|VNOM|JPM|MU|BNTX|VRT|MRNA|FANG|ASML|KLAC|GD|GDX|VZ|TXN|WAL|AG|UAL|WFRD|WMS|LHX|TSM|AMD|WPM|AMT|AMAT|AMGN|WSM|WRB|ZION|XOM|SYK|UEC|NEM|XAR|CVX|EVRG|WCC|UGI|REGN|DLR|SPY|XLE|GOLD|WM|QQQ|XLF|NE|LMT|IWM|XEL|XLK|TW|WTFC|UMBF|USFD|DVN|LRCX|VLO|TXT|HAL|URI|ZBRA|WTRG|YUM|WBD|BIIB|USB|XLV|DIA|VFC|ABBV|VNT|EOG
2024-06,4.7165,5.0052,-0.2888,CRDO|RCAT|LLY|WING|CRS|WFRD|TSM|TTMI|LRCX|KLAC|FANG|WMB|AMAT|DLR|VTR|AVGO|REGN|AMGN|ZION|WM|WMT|NVDA|WAL|WELL|JPM|UMBF|SMH|TXRH|WTFC|QQQ|XLK|VRTX|VZ|VLO|XOM|EOG|VNOM|ABBV|VIK|ASML|OXY|SPY|LHX|NEM|WBS|BIIB|XLE|ZBRA|TXN|WDC|TW|VAL|DVN|SLB|LMT|GDX|PAAS|VST|SLV|XLF|USB|VICI|URI|DIA|GILD|ZTS|UHS|IBB|USFD|XLV|AMT|IWM|WTRG|CVX|VTRS|COP|WPM|AMD|XPO|GD|WAB|EVRG|BA|SYK|XAR|WRB|NE|MU|FCX|TDG|UNP|WPC|HWM|WWD|TXT|QCOM|XEL|NOC|UGI|WEC
2024-07,1.3352,0.8433,0.4918,HWM|UHS|CRS|WAL|RTX|LMT|UMBF|URI|ABBV|WMS|AMT|ZION|ZBRA|VFC|BMY|VNOM|NEM|WELL|WBS|GILD|NOC|XPO|VLO|RCAT|HII|WSM|KLAC|VTR|IWM|EVRG|XAR|TW|TXRH|VTRS|PAAS|VRTX|TXN|USFD|XEL|ZWS|RIG|VAL|GDX|WRB|VICI|GD|WCC|WBD|IBB|ON|AVGO|TXT|REGN|WTFC|JPM|GOLD|AMGN|TDG|WEC|USB|UNP|WPM|XLF|PFGC|WMB|VIAV|BA|DIA|XOM|NE|WTRG|UGI|TSM|VIK|SPY|HL|XLE|WAB|CVX|YUM|WMT|NVDA|XLV|ZTS|VOYA|FANG|QQQ|SMH|VZ|ZM|VST|EQIX|VNT|XLK|BNTX|ASML|MRNA|WPC|SLV|HAL
2024-08,1.84,1.6572,0.1829,VTR|USB|MRVL|VFC|NEM|UHS|CRDO|WMT|RTX|UMBF|VNOM|LLY|WAL|TXN|JPM|RCAT|TDG|WELL|GOLD|ZM|GILD|USFD|WRB|VICI|WTFC|LMT|HII|XLF|ZION|WAB|WMB|NOC|WPM|UNP|REGN|VIAV|SYK|CRS|VRT|WEC|VTRS|ABBV|HWM|AVGO|TSM|BMY|TW|XAR|LHX|VRTX|URI|KLAC|XEL|AMGN|PFGC|VST|HL|WWD|XLV|DIA|GDX|WBS|SPY|EVRG|GD|VZ|AMT|IWM|ON|ZWS|TXT|ZBRA|WPC|WM|IBB|EQIX|VOYA|EOG|QQQ|WDC|COP|NVDA|UGI|XOM|ZBH|XLK|SMH|QCOM|DLR|TTMI|WING|FANG|WCC|ZTS|TXRH|XLE|ASML|YUM|BNTX|SLV
2024-09,0.6187,-0.0011,0.6198,VST|VRT|UAL|VFC|CRS|FCX|ZWS|URI|ZBRA|WYNN|WAB|AMD|HL|VIAV|WSM|GOLD|BNTX|HWM|WAL|TW|UEC|AVGO|VOYA|PFGC|WMT|TDG|XEL|LMT|NVDA|TXRH|EQIX|WELL|SLV|VZ|BMY|YUM|VTR|MU|USFD|WEC|EVRG|GILD|DLR|RTX|UGI|ABBV|XAR|GDX|WDC|CRDO|USB|NEM|UMBF|ZM|AMAT|UPS|ZTS|SMH|NOC|WPC|VICI|WWD|QQQ|XLK|TXN|SPY|LHX|WMS|TSM|VIK|DIA|AMT|PAAS|WTFC|IWM|WCC|WPM|WMB|WING|XLF|AG|KLAC|WBD|LRCX|VNOM|ZION|MRVL|INTC|VTRS|SYK|UHS|UNP|ON|XOM|TXT|GD|WBS|XLV|QCOM|IBB
2024-10,9.324,6.9928,2.3312,XPO|TTMI|DLR|UAL|VFC|WCC|TXRH|ZM|WELL|ZBRA|ABBV|BMY|UMBF|VNT|WMB|AG|WTFC|ZION|CRDO|VNOM|MRVL|WBS|XEL|WPM|VIK|VRT|RCAT|USB|GILD|VTR|EQIX|WAB|WMT|PAAS|WM|VST|PFGC|USFD|JPM|VIAV|SLV|NVDA|TSM|LHX|BNTX|URI|TXN|ZWS|VOYA|WBD|XLF|UEC|AVGO|COP|WAL|WWD|VTRS|ON|SYK|QQQ|AMGN|HWM|VRTX|ZBH|SPY|WDC|GDX|IWM|HL|WYNN|TW|EVRG|DIA|XLK|SMH|VZ|ULTA|WEC|CRS|RTX|UPS|CVX|XAR|TDG|IBB|WRB|VICI|XLE|XLV|XOM|WTRG|RIG|UNP|UGI|YUM|NOC|GD|WMS|QCOM|MU
2024-11,-5.9839,-5.9076,-0.0764,RCAT|UGI|CRS|CRDO|WSM|WMT|DLR|WTFC|EQIX|BNTX|WDC|USB|TXRH|USFD|ZION|UAL|TTMI|WBS|XAR|HWM|UMBF|WRB|XPO|WBD|ZBRA|VST|WCC|WAL|XEL|PFGC|JPM|MRVL|BMY|UEC|ZWS|URI|VIK|WMB|XLF|WWD|VZ|IWM|ZM|WAB|GILD|VTRS|TW|VOYA|WM|EVRG|VNOM|VRT|WEC|DIA|SYK|VNT|WELL|WYNN|SPY|CVX|VIAV|VFC|ULTA|WTRG|YUM|QQQ|UPS|HAL|UNP|RTX|XLK|ABBV|XLE|VICI|AMT|ZBH|VTR|IBB|EOG|LHX|ON|BA|UHS|XLV|TXT|SLB|VRTX|WPM|WPC|VLO|NVDA|LLY|FCX|TXN|SLV|TSM|GDX|XOM|RIG|PAAS
2024-12,3.4264,3.9082,-0.4818,RCAT|AVGO|WSM|ULTA|UGI|MRVL|UAL|CRDO|BA|TTMI|JPM|WMB|GILD|TSM|VFC|WBD|WMT|USFD|EQIX|NVDA|VTRS|WTFC|BMY|XLF|EVRG|PFGC|ZM|TW|XAR|VNOM|ZION|WBS|XEL|HWM|VIAV|QQQ|OXY|DLR|ZBRA|SPY|XLK|FANG|ABBV|BNTX|TDG|WRB|VST|USB|VIK|SMH|WELL|ZWS|WAB|WEC|CRS|VTR|YUM|DIA|RTX|WCC|UMBF|EOG|TXRH|SYK|XLE|VRT|IWM|WPC|XPO|VNT|UNP|NE|TXN|ZBH|XOM|WAL|NOC|COP|CVX|UPS|WWD|VZ|VAL|WM|XLV|LLY|VOYA|VICI|WTRG|VLO|MRNA|GD|QCOM|LMT|HAL|IBB|SLV|GOLD|DVN|BIIB
2025-01,-1.792,-1.9333,0.1413,VIAV|WMT|VFC|ZM|VIK|BNTX|JPM|WSM|UGI|GILD|HWM|RTX|WBS|USFD|PAAS|UAL|WAB|PFGC|WPM|WBD|XLF|ZWS|WM|VRTX|WELL|GDX|BMY|ABBV|EVRG|SYK|ZION|UNP|QCOM|WEC|WWD|TDG|VNT|XAR|WTFC|VST|LLY|HL|DIA|CRS|UMBF|XP|SLV|XLV|LRCX|AMGN|XEL|BA|KLAC|NEM|SPY|VTR|QQQ|IBB|WRB|WAL|WING|TSM|TXRH|IWM|UHS|TTMI|WPC|MRVL|YUM|ZTS|ZBH|WTRG|WYNN|XPO|CRDO|NOC|AVGO|VICI|VOYA|VZ|ASML|GOLD|URI|WMB|WDC|AG|VLO|ZBRA|ULTA|RCAT|USB|EQIX|VAL|XLK|AMAT|RIG|WCC|TW|EOG|TXN
2025-02,-2.7519,-3.6191,0.8671,GILD|VTR|WBD|HWM|UGI|LLY|YUM|WPC|WELL|ABBV|RTX|CRS|WEC|WPM|AMT|BMY|XEL|EVRG|VICI|TDG|AMGN|WTRG|TW|WRB|WM|WMB|TXRH|XLF|VZ|WMT|USFD|WWD|VRTX|VFC|CVX|TXN|XLV|PAAS|WYNN|JPM|XOM|SYK|GDX|XLE|UNP|PFGC|DIA|XAR|NOC|ZTS|VIAV|GD|WAL|INTC|USB|SPY|LHX|VOYA|LMT|SLB|COP|WSM|SLV|BA|DVN|IBB|VIK|TXT|EQIX|WBS|ZION|UPS|UMBF|WTFC|ZBH|REGN|ZWS|HII|QQQ|EOG|OXY|TTMI|VNT|GOLD|FANG|AVGO|XP|NEM|KLAC|ULTA|WAB|WDC|HAL|WCC|XLK|CRDO|BIIB|VLO|MU|IWM
2025-03,-3.1589,-2.3944,-0.7645,WRB|GDX|WPM|TW|NEM|SLV|GILD|VZ|CVX|WELL|WEC|XOM|WPC|NOC|PAAS|AMT|EVRG|VTR|UHS|WMB|COP|DVN|UGI|VICI|YUM|WM|WTRG|XEL|XLE|ZBH|ABBV|BMY|GD|AG|RTX|TDG|EOG|OXY|AMGN|HWM|SLB|XLF|HII|JPM|WBD|VIAV|VNOM|VLO|FANG|VRTX|XLV|HL|SYK|ZTS|WWD|UNP|LHX|WMT|USFD|DIA|RCAT|PFGC|VAL|ZION|BA|WAB|LMT|ULTA|WBS|CRS|VOYA|RIG|SPY|HAL|XAR|LLY|TXN|WTFC|ZM|USB|WING|QCOM|UMBF|INTC|WAL|KLAC|WYNN|FCX|URI|TXT|TXRH|ZWS|WMS|QQQ|XP|IWM|IBB|AMD|BIIB|XLK
2025-04,6.6922,6.1259,0.5663,HWM|LLY|XP|BA|WPM|HII|AMT|AVGO|CRS|WWD|WRB|VST|DLR|WMT|ABBV|VRTX|VTR|WELL|GDX|XAR|ULTA|TDG|EQIX|WTRG|VIAV|ZM|NEM|WPC|WDC|EVRG|WEC|YUM|KLAC|SYK|UGI|WING|CRDO|ZWS|TW|WM|WCC|LMT|VZ|JPM|VRT|WMB|XLK|GILD|QQQ|XEL|WAB|USFD|WMS|LHX|TSM|WTFC|XLF|RTX|TTMI|PFGC|LRCX|WSM|SPY|GD|IBB|SMH|TXT|AMGN|VICI|QCOM|URI|UEC|FCX|XLV|NVDA|VIK|AMAT|XPO|HL|WYNN|ZTS|UHS|PAAS|DIA|SLV|WBD|TXRH|BNTX|UAL|TXN|IWM|AG|MRNA|VNT|ZBH|VTRS|USB|ON|ASML|VFC
