ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
AYI,BUY,0.7927,2021-04-01,2021-04-05,170.7004,2021-05-12,181.6396,trailing_stop,6.41,160.4584,0.0
CSL,STRONG_BUY,0.8122,2021-04-23,2021-04-26,180.9364,2021-05-12,180.9364,trailing_stop,0.0,173.7127,0.0
ALLE,BUY,0.7509,2021-04-23,2021-04-26,130.8731,2021-05-12,130.8731,trailing_stop,0.0,125.8238,0.0
UPS,STRONG_BUY,0.8223,2021-05-03,2021-05-04,170.8414,2021-05-12,170.8414,trailing_stop,0.0,161.8899,0.0
TXT,STRONG_BUY,0.8083,2021-05-03,2021-05-04,65.0316,2021-05-12,65.3719,trailing_stop,0.52,62.186,0.0
STLD,BUY,0.7718,2021-05-04,2021-05-05,55.2818,2021-05-12,58.4442,trailing_stop,5.72,51.9649,0.0
AJG,STRONG_BUY,0.8072,2021-05-06,2021-05-07,141.1294,2021-05-12,136.8455,sl_hit,-3.04,136.8455,0.0
NUE,STRONG_BUY,0.8206,2021-05-10,2021-05-11,92.6126,2021-05-12,92.6126,trailing_stop,0.0,87.0559,0.0
WST,BUY,0.7649,2021-05-27,2021-05-28,341.8584,2021-06-03,327.4451,sl_hit,-4.22,328.416,0.0
GME,BUY,0.784,2021-06-02,2021-06-03,66.4275,2021-06-03,62.4418,sl_hit,-6.0,62.4418,0.0
AFG,BUY,0.7704,2021-06-02,2021-06-03,81.8872,2021-06-07,81.8872,trailing_stop,0.0,78.8642,0.0
F,STRONG_BUY,0.8202,2021-06-03,2021-06-04,12.2577,2021-06-08,11.5222,sl_hit,-6.0,11.5222,0.0
ALL,STRONG_BUY,0.8012,2021-05-11,2021-05-12,120.2222,2021-06-09,120.2222,trailing_stop,0.0,116.1054,0.0
COF,BUY,0.7816,2021-05-04,2021-05-05,139.642,2021-06-10,146.2115,trailing_stop,4.7,132.2548,0.0
ADM,STRONG_BUY,0.8495,2021-05-03,2021-05-04,56.1678,2021-06-14,57.5564,trailing_stop,2.47,53.9606,0.0
NUE,BUY,0.7573,2021-05-18,2021-05-19,93.0961,2021-06-14,97.041,trailing_stop,4.24,87.5104,0.0
COKE,STRONG_BUY,0.8133,2021-06-08,2021-06-09,42.9069,2021-06-14,40.3325,sl_hit,-6.0,40.3325,0.0
AFG,BUY,0.7658,2021-06-08,2021-06-09,81.541,2021-06-17,81.541,trailing_stop,0.0,77.4688,0.0
CHRD,BUY,0.7852,2021-06-24,2021-06-25,64.9833,2021-06-28,61.0843,sl_hit,-6.0,61.0843,0.0
BX,BUY,0.7715,2021-06-16,2021-06-17,83.7861,2021-06-30,83.7861,trailing_stop,0.0,81.2916,0.0
QXO,BUY,0.774,2021-07-06,2021-07-07,84.5004,2021-07-07,79.4304,sl_hit,-6.0,79.4304,0.0
APO,BUY,0.7674,2021-07-01,2021-07-02,57.2929,2021-07-08,54.9579,sl_hit,-4.08,54.9579,0.0
CG,BUY,0.7529,2021-06-25,2021-06-28,40.4646,2021-07-13,40.4646,trailing_stop,0.0,38.8458,0.0
NVDA,BUY,0.7933,2021-06-03,2021-06-04,17.0704,2021-07-15,19.787,trailing_stop,15.91,16.0462,0.0
VRT,BUY,0.7626,2021-06-07,2021-06-08,25.5991,2021-07-15,26.4018,trailing_stop,3.14,24.5685,0.0
EXR,BUY,0.7743,2021-06-17,2021-06-18,135.5724,2021-07-19,141.6769,trailing_stop,4.5,131.7322,0.0
GMED,BUY,0.7553,2021-07-01,2021-07-02,78.97,2021-07-19,78.97,trailing_stop,0.0,75.8771,0.0
MRNA,BUY,0.767,2021-07-16,2021-07-19,284.54,2021-07-20,322.2494,trailing_stop,13.25,267.4676,0.0
WST,BUY,0.7796,2021-07-08,2021-07-09,369.934,2021-07-21,360.7791,sl_hit,-2.47,360.7791,0.0
CPT,BUY,0.7524,2021-06-02,2021-06-03,110.4094,2021-07-26,125.455,pre_earnings,13.63,106.7903,0.0
MRNA,STRONG_BUY,0.8651,2021-07-21,2021-07-22,319.0,2021-07-27,333.6331,trailing_stop,4.59,299.86,0.0
WAT,BUY,0.751,2021-06-17,2021-06-18,345.04,2021-07-29,391.02,pre_earnings,13.33,334.2057,0.0
ZTS,BUY,0.7601,2021-07-07,2021-07-08,186.9661,2021-08-02,193.2356,pre_earnings,3.35,181.7633,0.0
AMD,BUY,0.7766,2021-08-03,2021-08-04,114.36,2021-08-05,115.77,trailing_stop,1.23,107.4984,0.0
DPZ,BUY,0.7646,2021-07-23,2021-07-26,493.9937,2021-08-10,493.9937,trailing_stop,0.0,467.8049,0.0
MAA,BUY,0.7594,2021-08-03,2021-08-04,163.2849,2021-08-10,157.8743,sl_hit,-3.31,157.8743,0.0
MRNA,STRONG_BUY,0.8526,2021-08-10,2021-08-11,443.57,2021-08-11,416.9558,sl_hit,-6.0,416.9558,0.0
CARR,BUY,0.7761,2021-07-30,2021-08-02,51.888,2021-08-17,51.888,trailing_stop,0.0,49.7288,0.0
FTNT,BUY,0.7811,2021-08-02,2021-08-03,57.094,2021-08-18,58.8601,trailing_stop,3.09,53.7831,0.0
A,BUY,0.7621,2021-08-17,2021-08-18,158.1724,2021-08-18,158.1724,trailing_stop,0.0,154.4646,0.0
ARES,BUY,0.7794,2021-07-29,2021-07-30,61.7593,2021-08-19,62.2073,trailing_stop,0.73,58.9944,0.0
PFE,STRONG_BUY,0.805,2021-08-02,2021-08-03,35.0639,2021-08-19,39.1101,trailing_stop,11.54,33.8857,0.0
JLL,STRONG_BUY,0.8293,2021-08-05,2021-08-06,251.06,2021-08-19,234.74,sl_hit,-6.5,235.9964,0.0
ACI,STRONG_BUY,0.84,2021-08-10,2021-08-11,19.4167,2021-08-19,19.4384,trailing_stop,0.11,18.2517,0.0
SCI,STRONG_BUY,0.8628,2021-08-02,2021-08-03,58.3355,2021-08-24,58.3355,trailing_stop,0.0,56.0946,0.0
INTU,BUY,0.7775,2021-08-24,2021-08-25,560.8053,2021-08-25,544.6216,sl_hit,-2.89,544.6216,0.0
EPRT,BUY,0.7745,2021-08-31,2021-09-01,26.6361,2021-09-09,26.6361,trailing_stop,0.0,25.5684,0.0
WST,BUY,0.7624,2021-07-29,2021-07-30,401.9775,2021-09-10,454.6328,trailing_stop,13.1,386.803,0.0
ZS,BUY,0.762,2021-09-09,2021-09-10,289.03,2021-09-10,274.2556,sl_hit,-5.11,274.2556,0.0
DHR,BUY,0.7593,2021-08-20,2021-08-23,279.4715,2021-09-13,279.4715,trailing_stop,0.0,270.9462,0.0
NOW,BUY,0.79,2021-08-31,2021-09-01,128.72,2021-09-13,129.409,trailing_stop,0.54,123.9446,0.0
CDNS,BUY,0.7617,2021-08-31,2021-09-01,164.66,2021-09-13,164.66,trailing_stop,0.0,158.9786,0.0
CUBE,BUY,0.7617,2021-08-27,2021-08-30,43.3404,2021-09-14,43.5116,trailing_stop,0.4,42.2123,0.0
OTIS,BUY,0.7773,2021-07-26,2021-07-27,82.7054,2021-09-16,82.7054,trailing_stop,0.0,79.9622,0.0
EPAM,STRONG_BUY,0.8039,2021-08-11,2021-08-12,598.0,2021-09-17,616.284,trailing_stop,3.06,572.7171,0.0
KEYS,BUY,0.769,2021-08-24,2021-08-25,174.79,2021-09-20,174.79,trailing_stop,0.0,168.9398,0.0
INTU,BUY,0.7803,2021-08-26,2021-08-27,538.7737,2021-09-20,538.7737,trailing_stop,0.0,518.6627,0.0
BX,BUY,0.7591,2021-09-15,2021-09-16,115.1456,2021-09-20,110.0335,sl_hit,-4.44,110.0335,0.0
RVTY,STRONG_BUY,0.8196,2021-07-27,2021-07-28,168.4127,2021-09-27,180.4846,trailing_stop,7.17,160.6078,0.0
TEAM,BUY,0.7539,2021-08-02,2021-08-03,325.62,2021-09-27,399.2185,trailing_stop,22.6,306.0828,0.0
RGEN,BUY,0.7855,2021-09-17,2021-09-20,301.33,2021-09-27,310.954,trailing_stop,3.19,287.7114,0.0
AR,BUY,0.7925,2021-10-04,2021-10-05,21.01,2021-10-05,19.7494,sl_hit,-6.0,19.7494,0.0
RRC,STRONG_BUY,0.8602,2021-10-04,2021-10-05,23.898,2021-10-06,22.4641,sl_hit,-6.0,22.4641,0.0
LNG,BUY,0.7528,2021-10-04,2021-10-05,99.3036,2021-10-06,93.459,sl_hit,-5.89,93.459,0.0
VNOM,STRONG_BUY,0.8308,2021-10-01,2021-10-04,17.0851,2021-10-21,18.2249,trailing_stop,6.67,16.06,0.0
OVV,BUY,0.7544,2021-10-04,2021-10-05,31.9731,2021-10-21,34.5935,trailing_stop,8.2,30.0547,0.0
ZWS,BUY,0.78,2021-10-06,2021-10-07,32.6488,2021-10-21,34.3773,pre_earnings,5.29,30.7535,0.0
WMB,BUY,0.8,2021-10-11,2021-10-12,23.4139,2021-10-21,23.4139,trailing_stop,0.0,22.3345,0.0
TSLA,STRONG_BUY,0.8092,2021-10-21,2021-10-22,298.5,2021-10-26,346.731,trailing_stop,16.16,284.6819,0.0
CF,STRONG_BUY,0.8173,2021-10-01,2021-10-04,55.7826,2021-10-27,52.4356,sl_hit,-6.0,52.4356,0.0
FANG,BUY,0.7733,2021-10-04,2021-10-05,86.4162,2021-10-27,88.5396,pre_earnings,2.46,81.2313,0.0
MOS,STRONG_BUY,0.812,2021-10-11,2021-10-12,37.6574,2021-10-27,37.286,pre_earnings,-0.99,35.3979,0.0
WAL,BUY,0.7888,2021-10-22,2021-10-25,111.8953,2021-10-27,105.1815,sl_hit,-6.0,105.1815,0.0
DELL,BUY,0.7606,2021-10-25,2021-10-26,52.0991,2021-10-27,50.0722,sl_hit,-3.89,50.0722,0.0
DVN,BUY,0.7614,2021-10-04,2021-10-05,31.6221,2021-10-28,32.5711,pre_earnings,3.0,29.7248,0.0
CHRD,BUY,0.7801,2021-10-25,2021-10-26,76.2578,2021-10-29,79.7216,pre_earnings,4.54,72.0469,0.0
BG,BUY,0.781,2021-10-28,2021-10-29,82.27,2021-11-03,79.225,sl_hit,-3.7,79.225,0.0
KKR,STRONG_BUY,0.8903,2021-11-02,2021-11-03,78.2114,2021-11-04,78.2114,trailing_stop,0.0,73.9567,0.0
EXR,STRONG_BUY,0.8453,2021-11-02,2021-11-03,171.0583,2021-11-05,164.3898,sl_hit,-3.9,164.3898,0.0
NVDA,STRONG_BUY,0.8675,2021-11-04,2021-11-05,30.1249,2021-11-05,30.1249,trailing_stop,0.0,28.3175,0.0
TSLA,STRONG_BUY,0.8675,2021-10-27,2021-10-28,356.1033,2021-11-08,393.7718,trailing_stop,10.58,334.7371,0.0
SAIA,STRONG_BUY,0.8606,2021-11-01,2021-11-02,329.64,2021-11-09,341.7625,trailing_stop,3.68,309.8616,0.0
SLAB,STRONG_BUY,0.8257,2021-11-02,2021-11-03,199.59,2021-11-09,199.59,trailing_stop,0.0,187.6146,0.0
NVDA,STRONG_BUY,0.8675,2021-11-08,2021-11-09,32.2156,2021-11-09,30.2827,sl_hit,-6.0,30.2827,0.0
SMTC,STRONG_BUY,0.8104,2021-11-05,2021-11-08,90.97,2021-11-10,86.4086,sl_hit,-5.01,86.4086,0.0
NVDA,STRONG_BUY,0.911,2021-11-10,2021-11-11,30.4054,2021-11-12,30.3275,pre_earnings,-0.26,28.5811,0.0
TEAM,BUY,0.7778,2021-10-29,2021-11-01,455.2,2021-11-22,426.85,sl_hit,-6.23,427.888,0.0
ZS,STRONG_BUY,0.8233,2021-11-09,2021-11-10,348.27,2021-11-22,357.3045,trailing_stop,2.59,331.6453,0.0
ANET,STRONG_BUY,0.8097,2021-11-02,2021-11-03,30.6894,2021-11-23,31.8572,trailing_stop,3.81,28.848,0.0
CG,STRONG_BUY,0.8483,2021-11-05,2021-11-08,51.7495,2021-11-23,49.2438,sl_hit,-4.84,49.2438,0.0
AMD,STRONG_BUY,0.8215,2021-11-09,2021-11-10,143.93,2021-11-23,152.3261,trailing_stop,5.83,135.2942,0.0
HLI,STRONG_BUY,0.8021,2021-10-29,2021-11-01,105.5569,2021-11-26,105.5569,trailing_stop,0.0,100.6098,0.0
F,BUY,0.7952,2021-11-09,2021-11-10,14.9224,2021-11-26,14.9224,trailing_stop,0.0,14.027,0.0
MLI,STRONG_BUY,0.8721,2021-11-12,2021-11-15,28.8165,2021-11-26,27.279,sl_hit,-5.34,27.279,0.0
COST,BUY,0.7729,2021-10-29,2021-11-01,470.4775,2021-11-30,519.0338,trailing_stop,10.32,455.5957,0.0
BLD,STRONG_BUY,0.8345,2021-11-02,2021-11-03,259.46,2021-11-30,269.8095,trailing_stop,3.99,243.8924,0.0
SITE,STRONG_BUY,0.8372,2021-11-03,2021-11-04,245.93,2021-11-30,245.93,trailing_stop,0.0,231.9398,0.0
INTU,STRONG_BUY,0.8233,2021-11-22,2021-11-23,634.896,2021-11-30,644.2884,trailing_stop,1.48,596.8023,0.0
HPQ,BUY,0.7526,2021-12-01,2021-12-02,31.3528,2021-12-09,31.4522,trailing_stop,0.32,29.4717,0.0
LRCX,BUY,0.7583,2021-12-01,2021-12-02,65.1055,2021-12-14,65.206,trailing_stop,0.15,61.2086,0.0
MRVL,STRONG_BUY,0.8008,2021-12-07,2021-12-08,89.2506,2021-12-14,83.469,sl_hit,-6.48,83.8955,0.0
FDS,BUY,0.7788,2021-10-29,2021-11-01,425.4777,2021-12-16,453.6577,pre_earnings,6.62,410.983,0.0
LOW,STRONG_BUY,0.807,2021-11-22,2021-11-23,231.3037,2021-12-17,231.3037,trailing_stop,0.0,221.4555,0.0
SHW,BUY,0.7774,2021-12-03,2021-12-06,332.886,2021-12-20,319.0358,sl_hit,-4.16,319.0358,0.0
BLDR,BUY,0.7543,2021-12-07,2021-12-08,78.42,2021-12-20,73.7148,sl_hit,-6.0,73.7148,0.0
PFE,BUY,0.7542,2021-12-17,2021-12-20,48.5289,2022-01-03,45.6172,sl_hit,-6.0,45.6172,0.0
PLD,BUY,0.7522,2021-12-06,2021-12-07,139.2293,2022-01-04,143.1558,trailing_stop,2.82,132.7361,0.0
FR,BUY,0.7553,2021-12-06,2021-12-07,56.1371,2022-01-05,56.7086,trailing_stop,1.02,54.0565,0.0
AVGO,BUY,0.7552,2021-12-10,2021-12-13,58.3554,2022-01-05,59.6432,trailing_stop,2.21,55.0032,0.0
CIEN,BUY,0.7508,2021-12-10,2021-12-13,73.1,2022-01-07,74.366,trailing_stop,1.73,68.714,0.0
NI,BUY,0.7672,2022-01-13,2022-01-14,24.5688,2022-01-21,23.8862,sl_hit,-2.78,23.8862,0.0
HSY,BUY,0.7637,2022-01-19,2022-01-20,179.6603,2022-01-25,179.6603,trailing_stop,0.0,174.2684,0.0
XOM,STRONG_BUY,0.8044,2022-02-01,2022-02-02,68.9976,2022-02-09,68.9976,trailing_stop,0.0,64.9753,0.0
NI,BUY,0.7704,2022-02-03,2022-02-04,25.594,2022-02-18,24.916,pre_earnings,-2.65,24.4025,0.0
MCK,STRONG_BUY,0.8004,2022-02-09,2022-02-10,271.7534,2022-02-24,256.3256,sl_hit,-5.68,256.3256,0.0
EXC,BUY,0.792,2022-04-06,2022-04-07,43.2414,2022-04-12,41.7264,sl_hit,-3.5,41.7264,0.0
ABBV,BUY,0.7578,2022-04-06,2022-04-07,144.9244,2022-04-12,144.9324,trailing_stop,0.01,140.1816,0.0
COST,BUY,0.7607,2022-04-07,2022-04-08,578.206,2022-04-12,555.6535,sl_hit,-3.9,555.6535,0.0
COR,BUY,0.7799,2022-04-08,2022-04-11,159.4242,2022-04-12,153.6803,sl_hit,-3.6,153.6803,0.0
LLY,BUY,0.75,2022-04-06,2022-04-07,294.5601,2022-04-13,294.5601,trailing_stop,0.0,282.1762,0.0
PAYX,BUY,0.7552,2022-04-05,2022-04-06,123.1739,2022-04-22,117.4194,sl_hit,-4.67,117.4194,0.0
VRTX,BUY,0.7799,2022-04-06,2022-04-07,272.39,2022-04-22,278.1125,trailing_stop,2.1,261.5586,0.0
CNP,BUY,0.7645,2022-04-07,2022-04-08,29.021,2022-04-22,29.021,trailing_stop,0.0,28.051,0.0
VST,BUY,0.7879,2022-04-08,2022-04-11,22.94,2022-04-22,23.7337,trailing_stop,3.46,21.9958,0.0
REGN,BUY,0.7577,2022-04-08,2022-04-11,731.6968,2022-04-22,696.8225,sl_hit,-4.77,697.3617,0.0
SO,BUY,0.7517,2022-04-06,2022-04-07,65.7508,2022-04-25,64.8171,pre_earnings,-1.42,63.4819,0.0
BMY,BUY,0.7643,2022-04-08,2022-04-11,66.2701,2022-04-25,64.8629,pre_earnings,-2.12,64.3316,0.0
HALO,BUY,0.7988,2022-12-02,2022-12-05,59.17,2022-12-05,55.8557,sl_hit,-5.6,55.8557,0.0
MRK,BUY,0.7713,2022-11-30,2022-12-01,99.5014,2023-01-18,100.1291,trailing_stop,0.63,95.6677,0.0
ARMK,BUY,0.7563,2023-01-17,2023-01-18,31.6299,2023-01-30,30.4459,sl_hit,-3.74,30.4459,0.0
LVS,BUY,0.76,2023-01-27,2023-01-30,54.9595,2023-02-02,54.9595,trailing_stop,0.0,52.1329,0.0
LECO,BUY,0.7685,2023-02-03,2023-02-06,165.6596,2023-02-16,167.1743,pre_earnings,0.91,159.5021,0.0
URI,BUY,0.7891,2023-02-02,2023-02-03,433.8324,2023-02-21,433.8324,trailing_stop,0.0,407.8025,0.0
HXL,BUY,0.7761,2023-02-02,2023-02-03,68.036,2023-02-21,69.2574,trailing_stop,1.8,63.9539,0.0
WFRD,BUY,0.7795,2023-02-10,2023-02-13,65.087,2023-02-21,60.6796,sl_hit,-6.77,61.1818,0.0
TEX,BUY,0.7712,2023-02-14,2023-02-15,53.782,2023-03-09,55.5974,trailing_stop,3.38,50.5711,0.0
ACGL,BUY,0.7543,2023-02-15,2023-02-16,64.585,2023-03-09,65.2944,trailing_stop,1.1,61.8831,0.0
FIX,STRONG_BUY,0.8329,2023-03-01,2023-03-02,144.82,2023-03-09,144.82,trailing_stop,0.0,136.1308,0.0
RS,BUY,0.7835,2023-02-17,2023-02-21,235.7588,2023-03-10,239.7279,trailing_stop,1.68,223.9728,0.0
GE,BUY,0.7919,2023-03-09,2023-03-10,72.2994,2023-03-10,72.2994,trailing_stop,0.0,68.7084,0.0
STRL,BUY,0.7955,2023-03-03,2023-03-06,40.61,2023-03-13,38.1734,sl_hit,-6.0,38.1734,0.0
AAON,BUY,0.7767,2023-03-02,2023-03-03,60.1873,2023-03-24,60.1873,trailing_stop,0.0,56.5761,0.0
MASI,BUY,0.7508,2023-04-13,2023-04-14,195.86,2023-04-26,188.64,sl_hit,-3.69,188.64,0.0
HCA,BUY,0.7731,2023-04-25,2023-04-26,276.0662,2023-05-02,276.0662,trailing_stop,0.0,264.103,0.0
TMHC,BUY,0.7532,2023-04-27,2023-04-28,42.09,2023-05-02,42.09,trailing_stop,0.0,40.0257,0.0
LVS,STRONG_BUY,0.8031,2023-04-24,2023-04-25,60.3168,2023-05-03,60.3168,trailing_stop,0.0,57.0207,0.0
QSR,BUY,0.7649,2023-05-02,2023-05-03,66.1621,2023-05-04,64.1648,sl_hit,-3.02,64.1648,0.0
ZBH,BUY,0.7643,2023-05-02,2023-05-03,140.5444,2023-05-04,135.1468,sl_hit,-3.84,135.6334,0.0
WING,STRONG_BUY,0.8595,2023-05-03,2023-05-04,216.8673,2023-05-04,203.8552,sl_hit,-6.0,203.8552,0.0
MNST,STRONG_BUY,0.8073,2023-05-04,2023-05-05,59.25,2023-05-08,59.25,trailing_stop,0.0,57.3886,0.0
TKO,BUY,0.7699,2023-04-05,2023-04-06,93.9762,2023-05-11,99.494,trailing_stop,5.87,88.3376,0.0
CPRT,BUY,0.7555,2023-04-21,2023-04-24,39.095,2023-05-12,40.905,pre_earnings,4.63,38.0943,0.0
HSY,BUY,0.7802,2023-04-27,2023-04-28,249.8469,2023-05-15,249.8469,trailing_stop,0.0,243.8351,0.0
BIIB,BUY,0.7899,2023-05-05,2023-05-08,317.48,2023-05-17,302.9943,sl_hit,-4.56,302.9943,0.0
MDLZ,BUY,0.7775,2023-04-28,2023-05-01,70.9814,2023-05-22,70.9814,trailing_stop,0.0,68.9765,0.0
ORLY,BUY,0.7779,2023-05-02,2023-05-03,62.4347,2023-05-22,62.4347,trailing_stop,0.0,60.4875,0.0
TMHC,STRONG_BUY,0.8007,2023-05-03,2023-05-04,42.28,2023-05-22,43.2345,trailing_stop,2.26,40.01,0.0
CLX,BUY,0.7636,2023-05-04,2023-05-05,154.6264,2023-05-22,148.8443,sl_hit,-3.74,148.8443,0.0
PHM,STRONG_BUY,0.808,2023-04-25,2023-04-26,63.3697,2023-05-23,65.625,trailing_stop,3.56,60.7089,0.0
LLY,BUY,0.7723,2023-05-01,2023-05-02,398.0684,2023-05-23,423.8175,trailing_stop,6.47,380.1183,0.0
MNST,STRONG_BUY,0.8164,2023-05-09,2023-05-10,58.72,2023-05-23,58.72,trailing_stop,0.0,56.3586,0.0
ORCL,BUY,0.7518,2023-05-18,2023-05-19,99.1805,2023-05-23,96.46,sl_hit,-2.74,96.46,0.0
