No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
56,QXO,BUY,2021-02-24,2021-02-25,39.3489,60.9317,Trail Stop,+54.85%,$354.14,$+194.25,$4772.77
57,WBD,BUY,2021-02-24,2021-02-25,50.8000,52.9393,Trail Stop,+4.21%,$355.60,$+14.97,$4787.74
58,BRX,BUY,2021-02-24,2021-02-25,16.1170,16.5610,Trail Stop,+2.75%,$402.93,$+11.08,$4798.82
59,AMG,BUY,2021-02-10,2021-03-04,145.3423,136.4931,SL Hit,-6.09%,$290.68,$-17.70,$4781.12
60,CRS,BUY,2021-03-02,2021-03-04,41.3562,38.8748,SL Hit,-6.00%,$372.21,$-22.33,$4758.78
61,BKR,BUY,2021-03-02,2021-03-04,21.9833,20.6643,SL Hit,-6.00%,$395.70,$-23.74,$4735.04
62,NCLH,BUY,2021-03-04,2021-03-04,34.3200,32.2608,SL Hit,-6.00%,$377.52,$-22.65,$4712.39
63,NWSA,BUY,2021-02-25,2021-03-05,22.7390,23.5710,Trail Stop,+3.66%,$386.56,$+14.15,$4726.54
64,RCL,BUY,2021-03-02,2021-03-05,91.0992,85.6332,SL Hit,-6.00%,$364.40,$-21.86,$4704.67
65,FITB,BUY,2021-03-02,2021-03-05,29.7076,30.5776,Trail Stop,+2.93%,$386.20,$+11.32,$4715.99
66,CCL,BUY,2021-03-05,2021-03-05,26.9853,25.3661,SL Hit,-6.00%,$377.79,$-22.67,$4693.32
67,PR,BUY,2021-03-05,2021-03-05,5.3336,5.0136,SL Hit,-6.00%,$389.35,$-23.36,$4669.96
68,AA,BUY,2021-03-05,2021-03-05,27.9198,26.2446,SL Hit,-6.00%,$390.88,$-23.45,$4646.51
69,HPQ,BUY,2021-03-02,2021-03-08,24.8212,25.6383,Trail Stop,+3.29%,$397.14,$+13.07,$4659.57
70,LYB,BUY,2021-03-03,2021-03-08,75.6222,78.0373,Trail Stop,+3.19%,$378.11,$+12.06,$4671.64
71,GE,BUY,2021-03-05,2021-03-08,67.2856,69.7704,Trail Stop,+3.69%,$336.43,$+12.41,$4684.05
72,MTDR,BUY,2021-03-08,2021-03-08,25.0691,23.5649,SL Hit,-6.00%,$376.04,$-22.56,$4661.49
73,AXP,BUY,2021-03-08,2021-03-08,138.6345,142.4440,Trail Stop,+2.75%,$415.90,$+11.44,$4672.93
74,DOX,BUY,2021-02-10,2021-03-09,69.9163,71.4481,Trail Stop,+2.19%,$489.41,$+10.72,$4683.64
75,UMBF,BUY,2021-03-08,2021-03-11,85.5615,88.4803,Trail Stop,+3.41%,$342.25,$+11.67,$4695.31
76,RF,BUY,2021-03-09,2021-03-12,17.1915,17.8704,Trail Stop,+3.95%,$378.21,$+14.94,$4710.25
77,CMC,BUY,2021-03-03,2021-03-15,26.2603,26.7922,Pre-Earn,+2.03%,$393.90,$+8.00,$4718.25
78,LUV,BUY,2021-03-09,2021-03-15,55.9818,58.2546,Trail Stop,+4.06%,$335.89,$+13.64,$4731.89
79,NXST,BUY,2021-03-08,2021-03-16,130.3320,135.6869,Trail Stop,+4.11%,$260.66,$+10.71,$4742.60
80,PNFP,BUY,2021-03-09,2021-03-16,83.3144,86.3054,Trail Stop,+3.59%,$333.26,$+11.96,$4754.56
81,WBD,BUY,2021-03-15,2021-03-17,71.0500,74.6679,Trail Stop,+5.09%,$355.25,$+18.08,$4772.65
82,DVN,STRONG_BUY,2021-03-09,2021-03-18,18.9920,17.8525,SL Hit,-6.00%,$379.84,$-22.79,$4749.86
83,EWBC,BUY,2021-03-12,2021-03-18,68.8016,71.2915,Trail Stop,+3.62%,$344.01,$+12.45,$4762.31
84,OVV,BUY,2021-03-17,2021-03-18,23.7827,22.3557,SL Hit,-6.00%,$380.52,$-22.83,$4739.48
85,CVX,BUY,2021-03-08,2021-03-19,89.2108,83.8581,SL Hit,-6.00%,$356.84,$-21.41,$4718.07
86,BAC,BUY,2021-03-08,2021-03-22,33.2920,34.1758,Trail Stop,+2.65%,$432.80,$+11.47,$4729.54
87,EXPE,BUY,2021-03-18,2021-03-22,182.5266,171.5750,SL Hit,-6.00%,$365.05,$-21.90,$4707.63
88,KEY,BUY,2021-03-09,2021-03-23,16.4002,15.4162,SL Hit,-6.00%,$377.20,$-22.63,$4685.00
89,BPOP,BUY,2021-03-12,2021-03-23,63.7250,59.7499,SL Hit,-6.24%,$382.35,$-23.86,$4661.14
90,AAL,BUY,2021-03-16,2021-03-23,25.1100,23.3500,SL Hit,-7.01%,$376.65,$-26.40,$4634.74
91,BRX,BUY,2021-03-18,2021-03-23,16.9021,15.8879,SL Hit,-6.00%,$388.75,$-23.32,$4611.41
92,AGCO,BUY,2021-03-19,2021-03-23,123.1438,115.7552,SL Hit,-6.00%,$369.43,$-22.17,$4589.25
93,PNFP,BUY,2021-03-19,2021-03-23,88.4458,83.1390,SL Hit,-6.00%,$353.78,$-21.23,$4568.02
94,SNA,BUY,2021-03-22,2021-03-23,197.8614,188.2313,SL Hit,-4.87%,$395.72,$-19.27,$4548.75
95,NWSA,BUY,2021-03-19,2021-03-24,25.9749,24.4164,SL Hit,-6.00%,$389.62,$-23.38,$4525.37
96,EQH,BUY,2021-03-19,2021-03-25,28.9273,27.2774,SL Hit,-5.70%,$404.98,$-23.08,$4502.29
97,CLF,BUY,2021-04-05,2021-04-06,19.9000,18.7060,SL Hit,-6.00%,$358.20,$-21.49,$4480.80
98,AMAT,BUY,2021-04-05,2021-04-12,139.4279,131.0623,SL Hit,-6.00%,$278.86,$-16.73,$4464.07
99,WAT,BUY,2021-04-07,2021-04-14,299.8000,306.2143,Trail Stop,+2.14%,$299.80,$+6.42,$4470.48
100,ACM,BUY,2021-04-08,2021-04-16,63.5199,65.4117,Trail Stop,+2.98%,$317.60,$+9.46,$4479.95
101,ORI,BUY,2021-04-07,2021-04-19,15.5970,16.2594,Pre-Earn,+4.25%,$561.49,$+23.86,$4503.81
102,ALLE,BUY,2021-04-07,2021-04-19,122.8756,124.3699,Pre-Earn,+1.22%,$491.50,$+6.00,$4509.81
103,CDW,BUY,2021-04-15,2021-04-19,167.9771,171.6696,Trail Stop,+2.20%,$503.93,$+11.09,$4520.89
104,PM,BUY,2021-04-21,2021-04-21,74.7919,76.0280,Trail Stop,+1.65%,$523.54,$+8.64,$4529.53
105,J,BUY,2021-04-13,2021-04-22,106.2822,108.4380,Trail Stop,+2.03%,$531.41,$+10.79,$4540.32
106,EXR,BUY,2021-04-21,2021-04-23,121.9882,122.7954,Pre-Earn,+0.66%,$487.95,$+3.22,$4543.54
107,LH,BUY,2021-02-24,2021-04-26,196.2435,216.6521,Pre-Earn,+10.40%,$196.24,$+20.41,$4563.95
108,LOW,BUY,2021-04-19,2021-04-26,187.7160,181.5667,SL Hit,-3.28%,$563.15,$-18.47,$4545.48
109,ALLE,BUY,2021-04-23,2021-04-26,126.6629,129.0385,Trail Stop,+1.88%,$506.65,$+9.53,$4555.00
110,TSCO,BUY,2021-04-23,2021-04-26,34.4222,35.2252,Trail Stop,+2.33%,$481.91,$+11.23,$4566.23
111,SNA,BUY,2021-04-23,2021-04-27,212.9313,206.2304,SL Hit,-3.15%,$425.86,$-13.41,$4552.82
112,ORI,BUY,2021-04-27,2021-04-28,16.6213,16.8511,Trail Stop,+1.38%,$581.75,$+8.03,$4560.84
113,DOV,BUY,2021-04-22,2021-04-29,140.2635,142.4500,Trail Stop,+1.56%,$561.05,$+8.75,$4569.60
114,FR,BUY,2021-04-23,2021-05-03,43.0701,43.7149,Trail Stop,+1.50%,$559.91,$+8.40,$4577.99
115,INVH,BUY,2021-04-30,2021-05-03,29.9409,30.3370,Trail Stop,+1.32%,$568.88,$+7.51,$4585.50
116,ORI,BUY,2021-05-03,2021-05-03,17.0106,17.2549,Trail Stop,+1.44%,$595.37,$+8.57,$4594.08
117,HPE,BUY,2021-04-26,2021-05-04,14.2541,13.7290,SL Hit,-3.68%,$584.42,$-21.51,$4572.57
118,ELV,BUY,2021-04-22,2021-05-05,360.6122,366.6057,Trail Stop,+1.66%,$360.61,$+5.99,$4578.56
119,UPS,STRONG_BUY,2021-05-04,2021-05-10,170.8414,175.3172,Trail Stop,+2.62%,$341.68,$+8.95,$4587.51
120,AXS,STRONG_BUY,2021-05-05,2021-05-10,50.8611,51.7711,Trail Stop,+1.79%,$356.03,$+6.37,$4593.88
121,DHI,BUY,2021-04-28,2021-05-11,95.7284,98.2611,Trail Stop,+2.65%,$382.91,$+10.15,$4604.03
122,GD,BUY,2021-05-03,2021-05-11,172.4258,174.9988,Trail Stop,+1.49%,$517.28,$+7.71,$4611.74
123,MRSH,STRONG_BUY,2021-05-04,2021-05-11,125.6572,127.5023,Trail Stop,+1.47%,$628.29,$+9.24,$4620.97
124,STLD,BUY,2021-05-11,2021-05-11,58.1597,60.1078,Trail Stop,+3.35%,$348.96,$+11.69,$4632.66
125,AYI,BUY,2021-04-05,2021-05-12,170.7004,181.6396,Trail Stop,+6.41%,$341.40,$+21.88,$4654.55
126,CSL,BUY,2021-04-23,2021-05-12,171.5531,178.9991,Trail Stop,+4.34%,$514.66,$+22.34,$4676.88
127,ORLY,BUY,2021-04-30,2021-05-12,36.2627,36.8966,Trail Stop,+1.75%,$580.20,$+10.15,$4687.04
128,EXR,BUY,2021-05-03,2021-05-12,123.7609,119.4223,SL Hit,-3.51%,$495.04,$-17.38,$4669.66
129,AMH,BUY,2021-05-12,2021-05-12,33.0070,31.9712,SL Hit,-3.14%,$594.13,$-18.66,$4651.00
130,THG,BUY,2021-05-03,2021-05-13,125.1561,127.5737,Trail Stop,+1.93%,$125.16,$+2.42,$4653.42
131,BRK-B,BUY,2021-05-12,2021-05-17,285.4600,289.8193,Trail Stop,+1.53%,$570.92,$+8.74,$4662.15
132,COF,BUY,2021-05-12,2021-05-18,142.4563,146.0853,Trail Stop,+2.55%,$427.37,$+10.90,$4673.05
133,ALL,STRONG_BUY,2021-05-11,2021-05-19,119.4485,121.4313,Trail Stop,+1.66%,$597.24,$+9.91,$4682.97
134,INVH,BUY,2021-05-12,2021-05-20,30.3902,30.8618,Trail Stop,+1.55%,$577.41,$+8.95,$4691.92
135,AMH,BUY,2021-05-20,2021-05-20,33.2472,33.9037,Trail Stop,+1.97%,$565.20,$+11.13,$4703.05
136,ESI,BUY,2021-05-11,2021-05-25,20.8369,21.5397,Trail Stop,+3.37%,$375.06,$+12.64,$4715.69
137,CHRD,BUY,2021-05-24,2021-05-25,54.8083,51.5198,SL Hit,-6.00%,$383.66,$-23.02,$4692.67
138,ALLY,BUY,2021-05-28,2021-06-01,46.7566,47.9673,Trail Stop,+2.59%,$420.81,$+10.90,$4703.57
139,WST,BUY,2021-05-28,2021-06-03,341.8583,327.4450,SL Hit,-4.22%,$341.86,$-14.43,$4689.14
140,NUE,BUY,2021-06-02,2021-06-03,102.6178,96.4607,SL Hit,-6.00%,$307.85,$-18.47,$4670.67
141,NVDA,BUY,2021-06-04,2021-06-04,17.0704,17.6003,Trail Stop,+3.10%,$375.55,$+11.64,$4682.31
142,AFG,BUY,2021-06-02,2021-06-07,81.1355,82.6116,Trail Stop,+1.82%,$567.95,$+10.34,$4692.65
143,F,STRONG_BUY,2021-06-04,2021-06-08,12.2577,11.5222,SL Hit,-6.00%,$245.15,$-14.71,$4677.94
144,COF,BUY,2021-06-02,2021-06-09,152.9907,145.9739,SL Hit,-4.59%,$458.97,$-21.07,$4656.88
145,LKQ,BUY,2021-05-28,2021-06-10,46.1432,44.1194,SL Hit,-4.39%,$507.58,$-22.28,$4634.59
146,CCI,BUY,2021-06-11,2021-06-11,160.0722,155.8991,SL Hit,-2.61%,$160.07,$-4.18,$4630.41
147,ADM,STRONG_BUY,2021-05-04,2021-06-14,56.1678,57.5564,Trail Stop,+2.47%,$280.84,$+6.94,$4637.35
148,PR,BUY,2021-06-02,2021-06-14,5.2278,5.5903,Trail Stop,+6.93%,$52.28,$+3.62,$4640.97
149,COKE,STRONG_BUY,2021-06-09,2021-06-14,42.9069,40.3325,SL Hit,-6.00%,$386.16,$-23.17,$4617.80
150,AMH,BUY,2021-05-25,2021-06-15,33.9679,34.7057,Trail Stop,+2.17%,$509.52,$+11.06,$4628.86
151,NTRS,BUY,2021-05-28,2021-06-16,105.2794,100.7677,SL Hit,-4.29%,$526.40,$-22.58,$4606.28
152,CHRD,BUY,2021-06-15,2021-06-16,61.3851,63.5926,Trail Stop,+3.60%,$368.31,$+13.26,$4619.54
153,VRT,BUY,2021-06-10,2021-06-17,26.1467,26.6648,Trail Stop,+1.98%,$575.23,$+11.39,$4630.93
154,ESI,BUY,2021-06-14,2021-06-17,22.9885,22.0376,SL Hit,-4.14%,$551.72,$-22.84,$4608.09
155,EXR,BUY,2021-06-17,2021-06-17,133.4367,135.2949,Trail Stop,+1.39%,$533.75,$+7.42,$4615.51
156,FR,BUY,2021-05-25,2021-06-18,45.2919,46.1377,Trail Stop,+1.87%,$588.79,$+11.01,$4626.52
157,AFG,BUY,2021-06-17,2021-06-18,83.8008,79.6323,SL Hit,-4.97%,$419.00,$-20.82,$4605.69
158,PSA,BUY,2021-06-21,2021-06-22,245.2091,247.9675,Trail Stop,+1.12%,$490.42,$+5.49,$4611.18
159,CHRD,BUY,2021-06-21,2021-06-22,61.8720,64.2642,Trail Stop,+3.87%,$371.23,$+14.37,$4625.55
160,BX,BUY,2021-06-17,2021-06-23,83.7861,85.0334,Trail Stop,+1.49%,$586.50,$+8.74,$4634.29
161,FTNT,BUY,2021-06-18,2021-06-23,47.4000,48.3570,Trail Stop,+2.02%,$568.80,$+11.49,$4645.78
162,MTDR,BUY,2021-06-24,2021-06-25,33.6704,35.1538,Trail Stop,+4.41%,$370.37,$+16.33,$4662.11
163,RTX,BUY,2021-05-28,2021-06-28,79.5173,76.3478,SL Hit,-3.99%,$556.62,$-22.21,$4639.90
164,PR,BUY,2021-06-21,2021-06-28,5.7921,6.1854,Trail Stop,+6.79%,$179.56,$+12.19,$4652.10
165,INVH,BUY,2021-06-24,2021-06-28,32.3747,32.8791,Trail Stop,+1.56%,$582.74,$+9.09,$4661.19
166,CHRD,BUY,2021-06-25,2021-06-28,64.9833,61.0843,SL Hit,-6.00%,$324.92,$-19.49,$4641.69
167,A,BUY,2021-06-18,2021-06-30,141.6166,143.7135,Trail Stop,+1.48%,$566.47,$+8.38,$4650.07
168,APO,BUY,2021-07-02,2021-07-06,57.2929,58.4604,Trail Stop,+2.04%,$515.64,$+10.52,$4660.59
169,GMED,BUY,2021-07-02,2021-07-06,78.9700,80.5164,Trail Stop,+1.96%,$552.79,$+10.83,$4671.43
170,FANG,BUY,2021-07-02,2021-07-06,79.9942,75.1946,SL Hit,-6.00%,$319.98,$-19.20,$4652.23
171,QXO,BUY,2021-07-07,2021-07-07,84.5004,79.4304,SL Hit,-6.00%,$338.00,$-20.28,$4631.95
172,CG,BUY,2021-06-28,2021-07-08,40.4646,41.2740,Trail Stop,+2.00%,$566.50,$+11.33,$4643.28
173,FWONK,BUY,2021-07-06,2021-07-12,48.7001,46.3300,SL Hit,-4.87%,$438.30,$-21.35,$4621.93
174,ZTS,BUY,2021-07-08,2021-07-12,186.9661,189.5675,Trail Stop,+1.39%,$560.90,$+7.80,$4629.73
175,AAPL,BUY,2021-07-09,2021-07-12,139.2740,141.4462,Trail Stop,+1.56%,$278.55,$+4.35,$4634.08
176,BX,BUY,2021-06-25,2021-07-13,84.8839,86.3579,Trail Stop,+1.74%,$594.19,$+10.34,$4644.42
177,WST,BUY,2021-07-07,2021-07-13,366.2986,370.9593,Trail Stop,+1.27%,$366.30,$+4.65,$4649.07
178,CUBE,BUY,2021-07-07,2021-07-13,39.4250,40.1196,Trail Stop,+1.76%,$236.55,$+4.16,$4653.23
179,CG,BUY,2021-07-13,2021-07-13,41.5127,39.9393,SL Hit,-3.79%,$581.18,$-22.03,$4631.20
180,TROW,BUY,2021-07-13,2021-07-14,173.9621,167.9944,SL Hit,-3.43%,$521.89,$-17.90,$4613.30
181,NVDA,STRONG_BUY,2021-06-08,2021-07-15,17.4841,19.7870,Trail Stop,+13.17%,$384.65,$+50.66,$4663.96
182,AAPL,BUY,2021-07-15,2021-07-19,145.6060,140.2497,SL Hit,-3.68%,$582.42,$-21.43,$4642.53
183,MRNA,BUY,2021-07-19,2021-07-20,284.5400,322.2494,Trail Stop,+13.25%,$284.54,$+37.70,$4680.23
184,MCO,BUY,2021-07-22,2021-07-23,364.1591,366.9652,Pre-Earn,+0.77%,$364.16,$+2.80,$4683.03
185,CPT,BUY,2021-06-07,2021-07-26,110.6224,125.4550,Pre-Earn,+13.41%,$553.11,$+74.17,$4757.21
186,FTNT,BUY,2021-07-02,2021-07-26,48.6940,54.4680,Pre-Earn,+11.86%,$389.55,$+46.20,$4803.41
187,ZTS,BUY,2021-07-14,2021-07-26,191.0339,193.6407,Trail Stop,+1.36%,$573.10,$+7.79,$4811.20
188,MRNA,STRONG_BUY,2021-07-22,2021-07-26,319.0000,337.9113,Trail Stop,+5.93%,$319.00,$+18.92,$4830.12
189,WAT,BUY,2021-06-18,2021-07-29,345.0400,391.0200,Pre-Earn,+13.33%,$345.04,$+45.99,$4876.11
190,ISRG,BUY,2021-07-23,2021-07-30,323.8800,330.8452,Trail Stop,+2.15%,$323.88,$+6.96,$4883.08
191,TGT,BUY,2021-06-28,2021-08-02,208.9804,223.2954,Trail Stop,+6.85%,$417.96,$+28.63,$4911.71
192,OTIS,BUY,2021-07-27,2021-08-02,82.7054,84.0770,Trail Stop,+1.66%,$578.94,$+9.61,$4921.32
193,MRSH,BUY,2021-07-27,2021-08-02,136.7333,138.7893,Trail Stop,+1.50%,$546.93,$+8.20,$4929.52
194,ARES,BUY,2021-07-30,2021-08-02,61.7593,63.1418,Trail Stop,+2.24%,$494.07,$+11.07,$4940.59
195,SCI,STRONG_BUY,2021-08-03,2021-08-04,58.3355,59.4559,Trail Stop,+1.92%,$641.69,$+12.32,$4952.91
196,CARR,BUY,2021-08-02,2021-08-05,51.8880,52.9675,Trail Stop,+2.08%,$570.77,$+11.87,$4964.78
197,TEAM,BUY,2021-08-03,2021-08-06,325.6200,338.6983,Trail Stop,+4.02%,$325.62,$+13.09,$4977.87
198,JLL,BUY,2021-08-05,2021-08-06,245.5600,253.5714,Trail Stop,+3.26%,$245.56,$+8.01,$4985.88
199,AMD,STRONG_BUY,2021-08-06,2021-08-06,110.5500,115.8271,Trail Stop,+4.77%,$331.65,$+15.82,$5001.69
200,MSFT,BUY,2021-07-29,2021-08-09,275.2986,279.5572,Trail Stop,+1.55%,$550.60,$+8.53,$5010.23
201,EPAM,BUY,2021-08-09,2021-08-10,599.1900,611.2186,Trail Stop,+2.01%,$599.19,$+12.04,$5022.27
202,RVTY,BUY,2021-07-27,2021-08-11,171.4307,177.3637,Trail Stop,+3.46%,$514.29,$+17.79,$5040.07
203,NUE,BUY,2021-08-12,2021-08-13,113.9916,118.2292,Trail Stop,+3.72%,$341.97,$+12.72,$5052.79
204,ALB,BUY,2021-08-11,2021-08-16,227.2912,213.6538,SL Hit,-6.00%,$227.29,$-13.64,$5039.15
205,KKR,STRONG_BUY,2021-08-09,2021-08-17,65.0252,62.3207,SL Hit,-4.16%,$585.23,$-24.35,$5014.81
206,FTNT,BUY,2021-08-03,2021-08-18,57.0940,58.8601,Trail Stop,+3.09%,$399.66,$+12.35,$5027.16
207,A,BUY,2021-08-18,2021-08-18,158.1724,160.0264,Trail Stop,+1.17%,$632.69,$+7.40,$5034.56
208,PFE,STRONG_BUY,2021-08-03,2021-08-19,35.0639,39.1101,Trail Stop,+11.54%,$525.96,$+60.70,$5095.25
209,ACI,BUY,2021-08-09,2021-08-19,16.3672,19.5082,Trail Stop,+19.19%,$409.18,$+78.52,$5173.77
210,NET,BUY,2021-08-11,2021-08-19,123.2500,115.8550,SL Hit,-6.00%,$369.75,$-22.18,$5151.59
211,ARES,BUY,2021-08-16,2021-08-19,65.0785,61.7787,SL Hit,-5.07%,$455.55,$-23.10,$5128.49
212,CDNS,BUY,2021-08-23,2021-08-23,155.6400,158.5993,Trail Stop,+1.90%,$622.56,$+11.83,$5140.32
213,PAYX,BUY,2021-07-19,2021-08-24,96.7496,100.1987,Trail Stop,+3.56%,$580.50,$+20.67,$5160.99
214,META,BUY,2021-07-29,2021-08-25,358.4958,366.9907,Trail Stop,+2.37%,$358.50,$+8.50,$5169.48
215,GRMN,BUY,2021-08-23,2021-08-25,154.5419,157.0051,Trail Stop,+1.59%,$618.17,$+9.83,$5179.31
216,INTU,BUY,2021-08-25,2021-08-25,560.8053,544.6216,SL Hit,-2.89%,$560.81,$-16.21,$5163.11
