ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
WBD,BUY,0.6944,2021-02-23,2021-02-24,50.8,2021-02-25,52.9393,trailing_stop,4.21,47.752,0.0
BRX,BUY,0.6706,2021-02-23,2021-02-24,16.117,2021-02-25,16.561,trailing_stop,2.75,15.229,0.0
AMG,BUY,0.7037,2021-02-09,2021-02-10,145.3473,2021-03-04,136.4978,sl_hit,-6.09,136.6265,0.0
CRS,BUY,0.7202,2021-03-01,2021-03-02,41.3562,2021-03-04,38.8748,sl_hit,-6.0,38.8748,0.0
BKR,BUY,0.6692,2021-03-01,2021-03-02,21.9833,2021-03-04,20.6643,sl_hit,-6.0,20.6643,0.0
MLM,BUY,0.6556,2021-03-01,2021-03-02,338.1759,2021-03-04,317.8854,sl_hit,-6.0,317.8854,0.0
NWSA,BUY,0.6563,2021-02-24,2021-02-25,22.739,2021-03-05,23.571,trailing_stop,3.66,21.3747,0.0
RCL,BUY,0.7148,2021-03-01,2021-03-02,91.0992,2021-03-05,85.6332,sl_hit,-6.0,85.6332,0.0
FITB,BUY,0.6921,2021-03-01,2021-03-02,29.7076,2021-03-05,30.5776,trailing_stop,2.93,27.9678,0.0
PR,BUY,0.7828,2021-03-04,2021-03-05,5.3336,2021-03-05,5.0136,sl_hit,-6.0,5.0136,0.0
AA,BUY,0.7704,2021-03-04,2021-03-05,27.9198,2021-03-05,26.2446,sl_hit,-6.0,26.2446,0.0
HPQ,BUY,0.7163,2021-03-01,2021-03-02,24.8212,2021-03-08,25.6383,trailing_stop,3.29,23.3319,0.0
LYB,BUY,0.7165,2021-03-02,2021-03-03,76.5404,2021-03-08,78.9848,trailing_stop,3.19,71.948,0.0
OVV,BUY,0.7649,2021-03-04,2021-03-05,25.052,2021-03-08,23.5489,sl_hit,-6.0,23.5489,0.0
DOX,BUY,0.6844,2021-02-09,2021-02-10,69.9163,2021-03-09,71.4481,trailing_stop,2.19,66.8526,0.0
GE,BUY,0.7591,2021-03-05,2021-03-08,69.2847,2021-03-10,65.1276,sl_hit,-6.0,65.1276,0.0
UMBF,BUY,0.7709,2021-03-05,2021-03-08,85.5614,2021-03-11,88.4803,trailing_stop,3.41,80.4278,0.0
CVX,BUY,0.7427,2021-03-08,2021-03-09,88.5692,2021-03-11,91.2849,trailing_stop,3.07,83.2551,0.0
WBD,STRONG_BUY,0.8853,2021-03-09,2021-03-10,63.86,2021-03-11,67.1786,trailing_stop,5.2,60.0284,0.0
MS,BUY,0.7675,2021-03-04,2021-03-05,70.2298,2021-03-12,72.0962,trailing_stop,2.66,66.4972,0.0
BPOP,BUY,0.752,2021-03-10,2021-03-11,61.8709,2021-03-12,64.1235,trailing_stop,3.64,58.1586,0.0
CMC,BUY,0.6742,2021-03-02,2021-03-03,26.2603,2021-03-15,26.7923,pre_earnings,2.03,24.6847,0.0
WBS,BUY,0.7697,2021-03-05,2021-03-08,51.0819,2021-03-15,52.891,trailing_stop,3.54,48.017,0.0
PNFP,BUY,0.7772,2021-03-08,2021-03-09,83.3144,2021-03-16,86.3054,trailing_stop,3.59,78.3155,0.0
WBD,BUY,0.7792,2021-03-12,2021-03-15,71.05,2021-03-17,74.6679,trailing_stop,5.09,66.787,0.0
WTFC,BUY,0.7486,2021-03-05,2021-03-08,73.5532,2021-03-18,76.7321,trailing_stop,4.32,69.1401,0.0
DVN,STRONG_BUY,0.8775,2021-03-08,2021-03-09,18.992,2021-03-18,17.8525,sl_hit,-6.0,17.8525,0.0
EWBC,BUY,0.7356,2021-03-11,2021-03-12,68.8015,2021-03-18,71.2915,trailing_stop,3.62,64.6734,0.0
CAT,BUY,0.687,2021-03-12,2021-03-15,208.7316,2021-03-18,214.7808,trailing_stop,2.9,196.6332,0.0
OVV,BUY,0.7159,2021-03-16,2021-03-17,23.7827,2021-03-18,22.3557,sl_hit,-6.0,22.3557,0.0
BAC,BUY,0.7475,2021-03-05,2021-03-08,33.292,2021-03-22,34.1758,trailing_stop,2.65,31.5244,0.0
EXPE,BUY,0.6937,2021-03-17,2021-03-18,182.5267,2021-03-22,171.5751,sl_hit,-6.0,171.5751,0.0
EXP,BUY,0.676,2021-03-11,2021-03-12,129.3192,2021-03-23,121.5601,sl_hit,-6.0,121.5601,0.0
BRX,BUY,0.684,2021-03-12,2021-03-15,16.7659,2021-03-23,15.7599,sl_hit,-6.0,15.7599,0.0
AAL,BUY,0.6645,2021-03-15,2021-03-16,25.11,2021-03-23,23.35,sl_hit,-7.01,23.6034,0.0
AGCO,BUY,0.792,2021-03-18,2021-03-19,123.1438,2021-03-23,115.7552,sl_hit,-6.0,115.7552,0.0
PNFP,BUY,0.7186,2021-03-18,2021-03-19,88.4458,2021-03-23,83.139,sl_hit,-6.0,83.139,0.0
UMBF,BUY,0.6751,2021-03-18,2021-03-19,89.3588,2021-03-23,83.9972,sl_hit,-6.0,83.9972,0.0
NWSA,BUY,0.7689,2021-03-18,2021-03-19,25.9749,2021-03-24,24.4164,sl_hit,-6.0,24.4164,0.0
EQH,BUY,0.686,2021-03-18,2021-03-19,28.9273,2021-03-25,27.2774,sl_hit,-5.7,27.2774,0.0
FITB,BUY,0.6761,2021-03-18,2021-03-19,31.8178,2021-03-25,29.9087,sl_hit,-6.0,29.9087,0.0
AMAT,BUY,0.6681,2021-04-01,2021-04-05,139.4279,2021-04-12,131.0622,sl_hit,-6.0,131.0622,0.0
WAT,BUY,0.7034,2021-04-06,2021-04-07,299.8,2021-04-14,306.2143,trailing_stop,2.14,286.9714,0.0
ACM,BUY,0.658,2021-04-07,2021-04-08,63.5199,2021-04-16,65.4117,trailing_stop,2.98,59.7363,0.0
ORI,BUY,0.7102,2021-04-06,2021-04-07,15.597,2021-04-19,16.2594,pre_earnings,4.25,14.9902,0.0
ALLE,BUY,0.658,2021-04-06,2021-04-07,122.8756,2021-04-19,124.3698,pre_earnings,1.22,117.6142,0.0
CDW,BUY,0.7052,2021-04-14,2021-04-15,168.8244,2021-04-19,172.5355,trailing_stop,2.2,161.4021,0.0
PM,BUY,0.6582,2021-04-20,2021-04-21,74.7919,2021-04-21,76.028,trailing_stop,1.65,72.3197,0.0
J,BUY,0.6585,2021-04-12,2021-04-13,106.2822,2021-04-22,108.438,trailing_stop,2.03,101.9706,0.0
EXR,BUY,0.7566,2021-04-20,2021-04-21,121.9881,2021-04-23,122.7955,pre_earnings,0.66,117.7185,0.0
LH,BUY,0.6583,2021-02-23,2021-02-24,196.736,2021-04-26,217.1958,pre_earnings,10.4,184.9319,0.0
LOW,BUY,0.7544,2021-04-16,2021-04-19,187.716,2021-04-26,181.5667,sl_hit,-3.28,181.5667,0.0
ALLE,BUY,0.6912,2021-04-22,2021-04-23,126.6629,2021-04-26,129.0385,trailing_stop,1.88,121.9117,0.0
TSCO,BUY,0.6602,2021-04-22,2021-04-23,34.5761,2021-04-26,35.3827,trailing_stop,2.33,32.9629,0.0
SNA,BUY,0.6814,2021-04-22,2021-04-23,212.9313,2021-04-27,206.2304,sl_hit,-3.15,206.2304,0.0
ORI,BUY,0.7014,2021-04-26,2021-04-27,16.6213,2021-04-28,16.8511,trailing_stop,1.38,16.1618,0.0
DOV,BUY,0.7187,2021-04-21,2021-04-22,140.5853,2021-04-29,142.7768,trailing_stop,1.56,136.2022,0.0
FR,BUY,0.6536,2021-04-22,2021-04-23,43.0701,2021-05-03,43.7149,trailing_stop,1.5,41.7803,0.0
INVH,BUY,0.7361,2021-04-29,2021-04-30,29.9409,2021-05-03,30.337,trailing_stop,1.32,29.1488,0.0
ORI,BUY,0.7257,2021-04-30,2021-05-03,17.0106,2021-05-03,17.2549,trailing_stop,1.44,16.5218,0.0
HPE,BUY,0.6532,2021-04-23,2021-04-26,14.2541,2021-05-04,13.729,sl_hit,-3.68,13.729,0.0
ELV,BUY,0.7379,2021-04-21,2021-04-22,360.6122,2021-05-05,366.6057,trailing_stop,1.66,348.6252,0.0
UPS,STRONG_BUY,0.8223,2021-05-03,2021-05-04,170.8414,2021-05-10,175.3172,trailing_stop,2.62,161.8899,0.0
AXS,STRONG_BUY,0.813,2021-05-04,2021-05-05,50.8611,2021-05-10,51.7711,trailing_stop,1.79,49.0412,0.0
BRO,BUY,0.7776,2021-05-05,2021-05-06,51.6219,2021-05-10,52.5478,trailing_stop,1.79,49.77,0.0
DHI,BUY,0.7149,2021-04-27,2021-04-28,95.7284,2021-05-11,98.2611,trailing_stop,2.65,90.6631,0.0
GD,BUY,0.6919,2021-04-30,2021-05-03,172.4258,2021-05-11,174.9988,trailing_stop,1.49,167.2798,0.0
MRSH,STRONG_BUY,0.8102,2021-05-03,2021-05-04,125.6571,2021-05-11,127.5023,trailing_stop,1.47,121.9669,0.0
NUE,STRONG_BUY,0.8206,2021-05-10,2021-05-11,92.6126,2021-05-11,95.7475,trailing_stop,3.38,87.0559,0.0
STLD,BUY,0.7895,2021-05-10,2021-05-11,58.1596,2021-05-11,60.1078,trailing_stop,3.35,54.6701,0.0
AYI,BUY,0.7927,2021-04-01,2021-04-05,170.7004,2021-05-12,181.6396,trailing_stop,6.41,160.4584,0.0
CSL,BUY,0.706,2021-04-22,2021-04-23,171.5531,2021-05-12,178.9991,trailing_stop,4.34,165.8784,0.0
ORLY,BUY,0.7038,2021-04-29,2021-04-30,36.2627,2021-05-12,36.8966,trailing_stop,1.75,34.9949,0.0
EXR,BUY,0.6922,2021-04-30,2021-05-03,123.7609,2021-05-12,119.4223,sl_hit,-3.51,119.4223,0.0
BK,BUY,0.6517,2021-04-30,2021-05-03,43.9224,2021-05-12,44.8294,trailing_stop,2.07,42.1083,0.0
AMH,BUY,0.7017,2021-05-11,2021-05-12,33.007,2021-05-12,31.9712,sl_hit,-3.14,31.9712,0.0
BRK-B,BUY,0.7356,2021-05-11,2021-05-12,285.46,2021-05-17,289.8193,trailing_stop,1.53,276.7414,0.0
COF,BUY,0.7222,2021-05-11,2021-05-12,142.4563,2021-05-18,146.0853,trailing_stop,2.55,135.1984,0.0
ALL,STRONG_BUY,0.8081,2021-05-10,2021-05-11,120.0529,2021-05-19,122.0458,trailing_stop,1.66,116.0673,0.0
INVH,BUY,0.6955,2021-05-11,2021-05-12,30.3902,2021-05-20,30.8618,trailing_stop,1.55,29.4471,0.0
AMH,BUY,0.6986,2021-05-19,2021-05-20,33.2472,2021-05-20,33.9037,trailing_stop,1.97,31.9343,0.0
CHRD,BUY,0.7038,2021-05-21,2021-05-24,54.8083,2021-05-25,51.5198,sl_hit,-6.0,51.5198,0.0
ALLY,BUY,0.6754,2021-05-27,2021-05-28,46.7566,2021-06-01,47.9673,trailing_stop,2.59,44.3354,0.0
WST,BUY,0.7649,2021-05-27,2021-05-28,341.8584,2021-06-03,327.4451,sl_hit,-4.22,328.416,0.0
GME,BUY,0.7209,2021-06-01,2021-06-02,62.22,2021-06-03,68.1157,trailing_stop,9.48,58.4868,0.0
NVDA,BUY,0.7933,2021-06-03,2021-06-04,17.0704,2021-06-04,17.6003,trailing_stop,3.1,16.0462,0.0
AFG,BUY,0.7238,2021-06-01,2021-06-02,81.1354,2021-06-07,82.6116,trailing_stop,1.82,78.1832,0.0
F,STRONG_BUY,0.8202,2021-06-03,2021-06-04,12.2577,2021-06-08,11.5222,sl_hit,-6.0,11.5222,0.0
COF,BUY,0.6945,2021-06-01,2021-06-02,152.9907,2021-06-09,145.9739,sl_hit,-4.59,145.9739,0.0
LKQ,BUY,0.6965,2021-05-27,2021-05-28,46.1431,2021-06-10,44.1194,sl_hit,-4.39,44.1194,0.0
CCI,BUY,0.72,2021-06-10,2021-06-11,160.0722,2021-06-11,155.8992,sl_hit,-2.61,155.8992,0.0
ADM,STRONG_BUY,0.8495,2021-05-03,2021-05-04,56.1678,2021-06-14,57.5564,trailing_stop,2.47,53.9606,0.0
NUE,BUY,0.7573,2021-05-18,2021-05-19,93.0961,2021-06-14,97.1921,trailing_stop,4.4,87.5104,0.0
PR,BUY,0.6665,2021-06-01,2021-06-02,5.2278,2021-06-14,5.5903,trailing_stop,6.93,4.9142,0.0
COKE,STRONG_BUY,0.8133,2021-06-08,2021-06-09,42.9069,2021-06-14,40.3325,sl_hit,-6.0,40.3325,0.0
AMH,BUY,0.7085,2021-05-24,2021-05-25,33.9679,2021-06-15,34.7057,trailing_stop,2.17,32.4923,0.0
NTRS,BUY,0.6512,2021-05-27,2021-05-28,105.2794,2021-06-16,100.7677,sl_hit,-4.29,100.7677,0.0
CHRD,BUY,0.7087,2021-06-14,2021-06-15,61.3851,2021-06-16,63.5926,trailing_stop,3.6,57.702,0.0
VRT,BUY,0.7963,2021-06-09,2021-06-10,26.1467,2021-06-17,26.6648,trailing_stop,1.98,25.1105,0.0
ESI,BUY,0.7082,2021-06-11,2021-06-14,23.041,2021-06-17,22.088,sl_hit,-4.14,22.088,0.0
EXR,BUY,0.7332,2021-06-16,2021-06-17,133.4366,2021-06-17,135.2948,trailing_stop,1.39,129.7202,0.0
FR,BUY,0.6551,2021-05-24,2021-05-25,45.2919,2021-06-18,46.1377,trailing_stop,1.87,43.6003,0.0
AFG,BUY,0.7011,2021-06-16,2021-06-17,83.8008,2021-06-18,79.6323,sl_hit,-4.97,79.6345,0.0
PSA,BUY,0.7469,2021-06-18,2021-06-21,245.2092,2021-06-22,247.9676,trailing_stop,1.12,239.6923,0.0
CHRD,BUY,0.7246,2021-06-18,2021-06-21,61.872,2021-06-22,64.2642,trailing_stop,3.87,58.1597,0.0
BX,BUY,0.7715,2021-06-16,2021-06-17,83.7861,2021-06-23,85.0334,trailing_stop,1.49,81.2916,0.0
FTNT,BUY,0.7054,2021-06-17,2021-06-18,47.4,2021-06-23,48.357,trailing_stop,2.02,45.486,0.0
RTX,BUY,0.7011,2021-05-27,2021-05-28,79.5173,2021-06-28,76.3478,sl_hit,-3.99,76.3478,0.0
PR,BUY,0.7101,2021-06-18,2021-06-21,5.7921,2021-06-28,6.1854,trailing_stop,6.79,5.4445,0.0
INVH,BUY,0.6501,2021-06-23,2021-06-24,32.3747,2021-06-28,32.8791,trailing_stop,1.56,31.3657,0.0
CHRD,BUY,0.7852,2021-06-24,2021-06-25,64.9833,2021-06-28,61.0843,sl_hit,-6.0,61.0843,0.0
A,BUY,0.729,2021-06-17,2021-06-18,141.6166,2021-06-30,143.7135,trailing_stop,1.48,137.4227,0.0
EXR,BUY,0.7293,2021-06-18,2021-06-21,133.9224,2021-06-30,137.5298,trailing_stop,2.69,130.0142,0.0
APO,BUY,0.7674,2021-07-01,2021-07-02,57.2929,2021-07-06,58.4604,trailing_stop,2.04,54.9579,0.0
GMED,BUY,0.7553,2021-07-01,2021-07-02,78.97,2021-07-06,80.5164,trailing_stop,1.96,75.8771,0.0
FANG,BUY,0.6708,2021-07-01,2021-07-02,79.9942,2021-07-06,75.1945,sl_hit,-6.0,75.1945,0.0
QXO,BUY,0.774,2021-07-06,2021-07-07,84.5004,2021-07-07,79.4304,sl_hit,-6.0,79.4304,0.0
CG,BUY,0.7529,2021-06-25,2021-06-28,40.4646,2021-07-08,41.274,trailing_stop,2.0,38.8458,0.0
FWONK,BUY,0.6803,2021-07-02,2021-07-06,48.7001,2021-07-12,46.33,sl_hit,-4.87,46.33,0.0
ZTS,BUY,0.7601,2021-07-07,2021-07-08,186.9661,2021-07-12,189.5674,trailing_stop,1.39,181.7633,0.0
BX,BUY,0.7783,2021-06-24,2021-06-25,84.8839,2021-07-13,86.3579,trailing_stop,1.74,81.9359,0.0
WST,BUY,0.7338,2021-07-06,2021-07-07,366.2986,2021-07-13,370.9593,trailing_stop,1.27,356.9772,0.0
CUBE,BUY,0.6894,2021-07-06,2021-07-07,39.425,2021-07-13,40.1196,trailing_stop,1.76,38.0358,0.0
CG,BUY,0.6971,2021-07-12,2021-07-13,41.5127,2021-07-13,39.9393,sl_hit,-3.79,39.9393,0.0
MSFT,BUY,0.6748,2021-07-06,2021-07-07,268.72,2021-07-14,272.4964,trailing_stop,1.41,261.1673,0.0
TROW,BUY,0.7281,2021-07-12,2021-07-13,173.9621,2021-07-14,167.9943,sl_hit,-3.43,167.9943,0.0
NVDA,STRONG_BUY,0.844,2021-06-07,2021-06-08,17.4841,2021-07-15,19.787,trailing_stop,13.17,16.4351,0.0
PAYX,BUY,0.6915,2021-07-08,2021-07-09,95.4863,2021-07-19,96.978,trailing_stop,1.56,92.503,0.0
MRNA,BUY,0.767,2021-07-16,2021-07-19,284.54,2021-07-20,322.2494,trailing_stop,13.25,267.4676,0.0
MCO,BUY,0.6863,2021-07-21,2021-07-22,364.9462,2021-07-23,367.7584,pre_earnings,0.77,354.5795,0.0
CPT,BUY,0.7593,2021-06-04,2021-06-07,110.6224,2021-07-26,125.455,pre_earnings,13.41,107.2931,0.0
FTNT,BUY,0.6502,2021-07-01,2021-07-02,48.694,2021-07-26,54.468,pre_earnings,11.86,46.548,0.0
ZTS,BUY,0.793,2021-07-13,2021-07-14,191.0339,2021-07-26,193.6407,trailing_stop,1.36,185.8202,0.0
IDXX,BUY,0.677,2021-07-20,2021-07-21,667.84,2021-07-26,685.67,pre_earnings,2.67,644.2386,0.0
MRNA,STRONG_BUY,0.8651,2021-07-21,2021-07-22,319.0,2021-07-26,337.9113,trailing_stop,5.93,299.86,0.0
HLI,BUY,0.6546,2021-07-22,2021-07-23,78.3895,2021-07-26,79.9959,trailing_stop,2.05,75.1767,0.0
WAT,BUY,0.751,2021-06-17,2021-06-18,345.04,2021-07-29,391.02,pre_earnings,13.33,334.2057,0.0
ISRG,BUY,0.6851,2021-07-22,2021-07-23,323.88,2021-07-30,330.8452,trailing_stop,2.15,309.9495,0.0
CARR,BUY,0.7224,2021-07-29,2021-07-30,50.8746,2021-07-30,51.9354,trailing_stop,2.09,48.753,0.0
TGT,BUY,0.736,2021-06-25,2021-06-28,208.9804,2021-08-02,223.2954,trailing_stop,6.85,203.7246,0.0
OTIS,BUY,0.7773,2021-07-26,2021-07-27,82.7054,2021-08-02,84.077,trailing_stop,1.66,79.9622,0.0
MRSH,BUY,0.6878,2021-07-26,2021-07-27,136.7333,2021-08-02,138.7894,trailing_stop,1.5,132.6212,0.0
ARES,BUY,0.7794,2021-07-29,2021-07-30,61.7593,2021-08-02,63.1418,trailing_stop,2.24,58.9944,0.0
CG,BUY,0.6942,2021-07-30,2021-08-02,43.8839,2021-08-03,41.6551,sl_hit,-5.08,41.6551,0.0
EW,BUY,0.7034,2021-07-30,2021-08-02,112.42,2021-08-04,114.5671,trailing_stop,1.91,108.1257,0.0
SCI,STRONG_BUY,0.8628,2021-08-02,2021-08-03,58.3355,2021-08-04,59.4559,trailing_stop,1.92,56.0946,0.0
AMD,BUY,0.7766,2021-08-03,2021-08-04,114.36,2021-08-04,118.84,trailing_stop,3.92,107.4984,0.0
TEAM,BUY,0.7539,2021-08-02,2021-08-03,325.62,2021-08-06,338.6983,trailing_stop,4.02,306.0828,0.0
JLL,BUY,0.7977,2021-08-04,2021-08-05,245.56,2021-08-06,253.5714,trailing_stop,3.26,230.8264,0.0
CRL,BUY,0.7833,2021-08-04,2021-08-05,418.66,2021-08-06,402.92,sl_hit,-3.76,402.92,0.0
MSFT,BUY,0.6692,2021-07-28,2021-07-29,275.2985,2021-08-09,279.5571,trailing_stop,1.55,266.7814,0.0
AMD,STRONG_BUY,0.8214,2021-08-06,2021-08-09,111.31,2021-08-10,104.6314,sl_hit,-6.0,104.6314,0.0
MRNA,STRONG_BUY,0.804,2021-08-09,2021-08-10,485.5,2021-08-10,456.37,sl_hit,-6.0,456.37,0.0
DPZ,BUY,0.6712,2021-07-22,2021-07-23,511.1292,2021-08-11,486.7592,sl_hit,-4.77,486.7592,0.0
RVTY,BUY,0.7138,2021-07-26,2021-07-27,171.4307,2021-08-11,177.3637,trailing_stop,3.46,164.1844,0.0
EPAM,STRONG_BUY,0.8039,2021-08-11,2021-08-12,598.0,2021-08-13,610.6414,trailing_stop,2.11,572.7171,0.0
NUE,BUY,0.7905,2021-08-11,2021-08-12,113.9916,2021-08-13,118.2292,trailing_stop,3.72,107.1521,0.0
ALB,BUY,0.7913,2021-08-10,2021-08-11,227.2913,2021-08-16,213.6538,sl_hit,-6.0,213.6538,0.0
KKR,STRONG_BUY,0.8346,2021-08-06,2021-08-09,65.0252,2021-08-17,62.3207,sl_hit,-4.16,62.3207,0.0
FTNT,BUY,0.7811,2021-08-02,2021-08-03,57.094,2021-08-18,58.8601,trailing_stop,3.09,53.7831,0.0
