ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
DLR,STRONG_BUY,2024-10-25,2024-10-28,175.4066,2024-11-06,167.2021,sl_hit,-4.68,167.2021,0.0
BAH,STRONG_BUY,2024-10-30,2024-10-31,177.584,2024-11-13,169.8195,sl_hit,-4.37,169.8195,0.0
CAVA,STRONG_BUY,2024-08-27,2024-08-28,117.85,2024-11-14,147.278,trailing_stop,24.97,108.422,0.0
LUMN,STRONG_BUY,2024-11-06,2024-11-07,8.8,2024-11-19,7.9,sl_hit,-10.23,8.096,0.0
APP,STRONG_BUY,2024-09-13,2024-09-16,111.4,2024-11-21,322.1436,trailing_stop,189.18,102.488,0.0
MSTR,STRONG_BUY,2024-11-19,2024-11-20,463.4,2024-11-21,426.328,sl_hit,-8.0,426.328,0.0
RVMD,STRONG_BUY,2024-11-06,2024-11-07,58.0,2024-12-02,53.36,sl_hit,-8.0,53.36,0.0
TOST,STRONG_BUY,2024-11-21,2024-11-22,42.6,2024-12-04,39.192,sl_hit,-8.0,39.192,0.0
IP,STRONG_BUY,2024-11-06,2024-11-07,55.9222,2024-12-10,52.8522,sl_hit,-5.49,52.8522,0.0
CRDO,STRONG_BUY,2024-12-04,2024-12-05,69.2,2024-12-10,63.664,sl_hit,-8.0,63.664,0.0
EXEL,STRONG_BUY,2024-10-31,2024-11-01,33.44,2024-12-13,35.03,timeout_30d,4.75,31.1014,0.0
UAL,STRONG_BUY,2024-10-18,2024-10-21,73.25,2024-12-18,94.2957,trailing_stop,28.73,67.8529,0.0
TWLO,STRONG_BUY,2024-11-01,2024-11-04,85.0,2024-12-18,107.1671,trailing_stop,26.08,80.3686,0.0
NTRA,STRONG_BUY,2024-11-21,2024-11-22,169.82,2024-12-18,156.2344,sl_hit,-8.0,156.2344,0.0
IONQ,BUY,2024-12-18,2024-12-19,40.71,2024-12-19,37.4532,sl_hit,-8.0,37.4532,0.0
TSLA,BUY,2024-12-18,2024-12-19,451.88,2024-12-23,415.7296,sl_hit,-8.0,415.7296,0.0
AXON,STRONG_BUY,2024-11-13,2024-11-14,601.0,2024-12-26,623.8,timeout_30d,3.79,554.1486,0.0
IONQ,STRONG_BUY,2024-12-26,2024-12-27,46.87,2024-12-30,43.1204,sl_hit,-8.0,43.1204,0.0
DOCU,STRONG_BUY,2024-12-10,2024-12-11,96.8,2025-01-07,89.056,sl_hit,-8.0,89.056,0.0
CIEN,STRONG_BUY,2024-12-13,2024-12-16,88.65,2025-01-07,81.8986,sl_hit,-7.62,81.8986,0.0
IONQ,BUY,2025-01-06,2025-01-07,51.28,2025-01-08,38.75,sl_hit,-24.43,47.1776,0.0
OKLO,BUY,2025-01-07,2025-01-08,27.74,2025-01-08,25.5208,sl_hit,-8.0,25.5208,0.0
RKLB,STRONG_BUY,2024-11-14,2024-11-15,17.03,2025-01-13,24.5491,trailing_stop,44.15,15.6676,0.0
SMTC,STRONG_BUY,2024-12-02,2024-12-03,62.79,2025-01-14,64.48,timeout_30d,2.69,57.7668,0.0
GKOS,BUY,2025-01-08,2025-01-10,156.26,2025-01-14,147.5241,sl_hit,-5.59,147.5241,0.0
FTAI,BUY,2025-01-08,2025-01-10,166.7818,2025-01-14,153.4393,sl_hit,-8.0,153.4393,0.0
FOX,BUY,2024-12-23,2024-12-24,46.3947,2025-01-21,44.5888,sl_hit,-3.89,44.5888,0.0
LNG,STRONG_BUY,2025-01-21,2025-01-22,241.1287,2025-01-24,229.1725,sl_hit,-4.96,229.1725,0.0
AVGO,BUY,2024-12-18,2024-12-19,225.2654,2025-01-27,207.2442,sl_hit,-8.0,207.2442,0.0
EXE,BUY,2025-01-08,2025-01-10,101.5586,2025-01-27,96.9573,sl_hit,-4.53,96.9573,0.0
AR,STRONG_BUY,2025-01-14,2025-01-15,39.27,2025-01-27,36.7186,sl_hit,-6.5,36.7186,0.0
VST,BUY,2025-01-14,2025-01-15,174.0467,2025-01-27,153.2506,sl_hit,-11.95,160.1229,0.0
FOXA,BUY,2024-12-19,2024-12-20,48.5113,2025-01-31,50.7006,timeout_30d,4.51,46.5588,0.0
EAT,STRONG_BUY,2024-11-01,2024-11-04,104.92,2025-02-07,178.5,trailing_stop,70.13,98.06,0.0
GH,STRONG_BUY,2025-01-24,2025-01-27,46.94,2025-02-10,43.1848,sl_hit,-8.0,43.1848,0.0
GMED,BUY,2025-01-13,2025-01-14,87.55,2025-02-12,83.64,sl_hit,-4.47,83.8314,0.0
KTOS,STRONG_BUY,2025-01-14,2025-01-15,33.3,2025-02-13,30.6486,sl_hit,-7.96,30.6486,0.0
TWLO,STRONG_BUY,2025-01-27,2025-01-28,141.78,2025-02-14,130.4376,sl_hit,-8.0,130.4376,0.0
TKO,STRONG_BUY,2025-02-13,2025-02-14,172.5636,2025-02-19,162.4216,sl_hit,-5.88,162.4216,0.0
NET,STRONG_BUY,2025-01-31,2025-02-03,133.0,2025-02-20,157.56,trailing_stop,18.47,123.096,0.0
PLTR,STRONG_BUY,2025-02-07,2025-02-10,112.03,2025-02-20,102.91,sl_hit,-8.14,103.0676,0.0
APP,STRONG_BUY,2025-02-19,2025-02-20,488.91,2025-02-20,449.7972,sl_hit,-8.0,449.7972,0.0
BROS,STRONG_BUY,2025-02-14,2025-02-18,82.41,2025-02-21,75.8172,sl_hit,-8.0,75.8172,0.0
COMP,STRONG_BUY,2025-02-20,2025-02-21,9.96,2025-02-21,9.1632,sl_hit,-8.0,9.1632,0.0
BSX,STRONG_BUY,2025-01-27,2025-01-28,102.28,2025-02-25,98.3429,sl_hit,-3.85,98.3429,0.0
SPOT,STRONG_BUY,2025-02-10,2025-02-11,628.0,2025-02-25,583.4109,sl_hit,-7.1,583.4109,0.0
MMM,STRONG_BUY,2025-01-27,2025-01-28,147.8526,2025-02-26,141.161,sl_hit,-4.53,141.161,0.0
ALK,STRONG_BUY,2024-12-10,2024-12-11,62.0,2025-03-03,70.1514,trailing_stop,13.15,58.0357,0.0
DE,BUY,2025-02-21,2025-02-24,483.3673,2025-03-04,447.6755,sl_hit,-7.38,456.6908,0.0
COMP,STRONG_BUY,2025-02-25,2025-02-26,9.29,2025-03-04,8.5468,sl_hit,-8.0,8.5468,0.0
NFLX,BUY,2025-01-27,2025-01-28,96.671,2025-03-06,89.9873,sl_hit,-6.91,89.9873,0.0
SATS,BUY,2025-02-21,2025-02-24,29.75,2025-03-06,27.9086,sl_hit,-6.19,27.9086,0.0
AJG,BUY,2025-03-06,2025-03-07,336.2846,2025-03-07,324.1721,sl_hit,-3.6,324.1721,0.0
FOXA,STRONG_BUY,2025-02-20,2025-02-21,56.8524,2025-03-10,53.9456,sl_hit,-5.11,53.9456,0.0
WELL,BUY,2025-03-04,2025-03-05,150.3232,2025-03-10,143.3745,sl_hit,-4.62,143.3745,0.0
ASTS,BUY,2025-03-07,2025-03-10,32.11,2025-03-10,29.5412,sl_hit,-8.0,29.5412,0.0
PGR,STRONG_BUY,2025-03-03,2025-03-04,268.4696,2025-03-11,257.1724,sl_hit,-4.21,257.1724,0.0
RBA,BUY,2025-02-25,2025-02-26,100.8804,2025-03-13,95.7261,sl_hit,-5.11,95.7261,0.0
AON,BUY,2025-03-04,2025-03-05,400.7738,2025-03-17,387.3133,sl_hit,-3.36,387.3133,0.0
PM,STRONG_BUY,2025-02-12,2025-02-13,143.9926,2025-03-27,151.0418,timeout_30d,4.9,137.5544,0.0
KTOS,BUY,2025-03-24,2025-03-25,32.33,2025-03-31,29.7436,sl_hit,-8.0,29.7436,0.0
OKTA,BUY,2025-03-06,2025-03-07,110.52,2025-04-03,100.64,sl_hit,-8.94,101.6784,0.0
GILD,STRONG_BUY,2025-02-20,2025-02-21,107.7186,2025-04-04,105.0655,timeout_30d,-2.46,102.4362,0.0
RSG,BUY,2025-02-26,2025-02-27,228.9321,2025-04-04,234.7085,trailing_stop,2.52,222.4263,0.0
AU,BUY,2025-03-24,2025-03-25,34.6911,2025-04-04,32.2371,sl_hit,-7.07,32.2371,0.0
HALO,BUY,2025-03-24,2025-03-25,63.9,2025-04-04,60.1986,sl_hit,-5.79,60.1986,0.0
TW,BUY,2025-03-24,2025-03-25,144.1403,2025-04-04,136.7197,sl_hit,-5.15,136.7197,0.0
EXE,BUY,2025-03-24,2025-03-25,106.4808,2025-04-04,100.6643,sl_hit,-5.46,100.6643,0.0
DTE,BUY,2025-03-24,2025-03-25,132.3842,2025-04-04,128.0171,sl_hit,-3.3,128.0171,0.0
EXEL,STRONG_BUY,2025-05-15,2025-05-16,45.99,2025-05-23,42.3108,sl_hit,-8.0,42.3108,0.0
IONQ,STRONG_BUY,2025-05-22,2025-05-23,41.96,2025-06-02,38.6032,sl_hit,-8.0,38.6032,0.0
CRDO,STRONG_BUY,2025-06-04,2025-06-05,77.12,2025-06-09,70.9504,sl_hit,-8.0,70.9504,0.0
OKLO,BUY,2025-05-20,2025-05-21,37.0,2025-06-20,59.8757,trailing_stop,61.83,34.04,0.0
GWRE,STRONG_BUY,2025-06-09,2025-06-10,256.5,2025-06-20,241.0543,sl_hit,-6.02,241.0543,0.0
NRG,STRONG_BUY,2025-05-13,2025-05-14,153.4685,2025-06-25,152.0504,timeout_30d,-0.92,141.191,0.0
AHR,BUY,2025-05-14,2025-05-15,33.8579,2025-06-26,35.5076,timeout_30d,4.87,31.8815,0.0
CRDO,STRONG_BUY,2025-06-25,2025-06-26,92.5,2025-07-01,85.1,sl_hit,-8.0,85.1,0.0
UGI,BUY,2025-05-21,2025-05-22,34.354,2025-07-03,34.6744,timeout_30d,0.93,32.9775,0.0
PM,BUY,2025-05-28,2025-05-29,171.9914,2025-07-10,177.6845,timeout_30d,3.31,165.8458,0.0
ZS,STRONG_BUY,2025-06-02,2025-06-03,292.72,2025-07-15,288.9,timeout_30d,-1.31,276.5019,0.0
VEEV,STRONG_BUY,2025-06-04,2025-06-05,284.91,2025-07-17,276.46,timeout_30d,-2.97,266.65,0.0
MP,STRONG_BUY,2025-07-15,2025-07-16,61.08,2025-07-17,55.5,sl_hit,-9.14,56.1936,0.0
CAH,BUY,2025-05-15,2025-05-16,150.5498,2025-07-21,157.6707,timeout_30d,4.73,142.8266,0.0
RBLX,STRONG_BUY,2025-05-15,2025-05-16,80.43,2025-07-31,138.9143,trailing_stop,72.71,74.5921,0.0
RCL,STRONG_BUY,2025-07-01,2025-07-02,314.5687,2025-07-31,318.7359,trailing_stop,1.32,297.129,0.0
SOFI,STRONG_BUY,2025-07-10,2025-07-11,20.77,2025-08-01,21.5554,trailing_stop,3.78,19.1084,0.0
ASTS,STRONG_BUY,2025-06-20,2025-06-23,43.745,2025-08-07,48.078,trailing_stop,9.91,40.2454,0.0
USFD,STRONG_BUY,2025-07-17,2025-07-18,83.92,2025-08-07,81.0549,sl_hit,-3.41,81.0549,0.0
RKLB,STRONG_BUY,2025-06-26,2025-06-27,36.645,2025-08-12,43.6857,trailing_stop,19.21,33.7134,0.0
JBL,STRONG_BUY,2025-06-20,2025-06-23,203.9241,2025-08-19,209.3599,trailing_stop,2.67,192.273,0.0
BWXT,STRONG_BUY,2025-08-07,2025-08-08,180.0436,2025-08-19,167.1534,sl_hit,-7.16,167.1534,0.0
GH,BUY,2025-08-19,2025-08-20,58.24,2025-09-16,53.5808,sl_hit,-8.0,53.5808,0.0
BE,STRONG_BUY,2025-07-31,2025-08-01,32.74,2025-09-23,79.038,trailing_stop,141.41,30.1208,0.0
ALAB,STRONG_BUY,2025-08-07,2025-08-08,170.01,2025-09-24,209.1089,trailing_stop,23.0,156.4092,0.0
IONQ,STRONG_BUY,2025-09-23,2025-09-24,75.25,2025-09-25,69.23,sl_hit,-8.0,69.23,0.0
KTOS,STRONG_BUY,2025-07-17,2025-07-18,58.75,2025-10-09,100.0871,trailing_stop,70.36,54.05,0.0
CDE,STRONG_BUY,2025-08-12,2025-08-13,11.85,2025-10-10,19.8171,trailing_stop,67.23,10.902,0.0
RKLB,STRONG_BUY,2025-10-09,2025-10-10,70.8,2025-10-10,65.136,sl_hit,-8.0,65.136,0.0
HOOD,STRONG_BUY,2025-07-03,2025-07-07,93.59,2025-10-16,132.3214,trailing_stop,41.38,86.1028,0.0
AVAV,STRONG_BUY,2025-10-10,2025-10-13,392.29,2025-10-17,360.9068,sl_hit,-8.0,360.9068,0.0
PRAX,STRONG_BUY,2025-10-17,2025-10-20,190.0,2025-10-20,174.8,sl_hit,-8.0,174.8,0.0
MP,STRONG_BUY,2025-07-21,2025-07-22,58.55,2025-10-21,78.4627,trailing_stop,34.01,53.866,0.0
OKLO,STRONG_BUY,2025-09-24,2025-09-25,110.96,2025-10-21,152.2643,trailing_stop,37.22,102.0832,0.0
APLD,STRONG_BUY,2025-09-25,2025-09-26,22.685,2025-10-21,33.5151,trailing_stop,47.74,20.8702,0.0
ASTS,STRONG_BUY,2025-10-10,2025-10-13,86.65,2025-10-21,79.718,sl_hit,-8.0,79.718,0.0
BE,STRONG_BUY,2025-10-16,2025-10-17,112.4,2025-10-21,103.408,sl_hit,-8.0,103.408,0.0
INSM,BUY,2025-10-21,2025-10-22,165.9,2025-10-23,156.7457,sl_hit,-5.52,156.7457,0.0
NEM,BUY,2025-10-20,2025-10-21,88.772,2025-10-24,81.7367,sl_hit,-7.93,81.7367,0.0
PRAX,STRONG_BUY,2025-10-21,2025-10-22,189.71,2025-10-24,174.5332,sl_hit,-8.0,174.5332,0.0
J,BUY,2025-10-21,2025-10-22,163.186,2025-11-03,155.1625,sl_hit,-4.92,155.1625,0.0
GLW,STRONG_BUY,2025-08-01,2025-08-04,62.5109,2025-11-04,85.8632,trailing_stop,37.36,59.3149,0.0
BWXT,BUY,2025-10-21,2025-10-22,204.7087,2025-11-07,188.332,sl_hit,-8.0,188.332,0.0
FIX,STRONG_BUY,2025-07-31,2025-08-01,680.3251,2025-11-13,909.4831,trailing_stop,33.68,625.8991,0.0
NXT,BUY,2025-10-21,2025-10-22,86.54,2025-11-13,94.814,trailing_stop,9.56,79.6168,0.0
SANM,STRONG_BUY,2025-11-07,2025-11-10,173.83,2025-11-13,159.9236,sl_hit,-8.0,159.9236,0.0
EXPE,STRONG_BUY,2025-11-13,2025-11-14,266.3054,2025-11-17,245.001,sl_hit,-8.0,245.001,0.0
MU,STRONG_BUY,2025-09-16,2025-09-17,157.248,2025-11-18,237.8238,trailing_stop,51.24,145.9225,0.0
WDC,STRONG_BUY,2025-11-04,2025-11-05,153.0769,2025-11-20,140.8308,sl_hit,-8.0,140.8308,0.0
APH,BUY,2025-10-23,2025-10-24,136.926,2025-11-21,128.6006,sl_hit,-6.08,128.6006,0.0
JAZZ,STRONG_BUY,2025-11-18,2025-11-19,180.4,2025-12-04,165.968,sl_hit,-8.0,165.968,0.0
TIGO,BUY,2025-08-19,2025-08-20,41.9288,2025-12-05,50.3305,trailing_stop,20.04,39.3715,0.0
GH,STRONG_BUY,2025-11-03,2025-11-04,93.4,2025-12-17,97.47,timeout_30d,4.36,85.928,0.0
AHR,BUY,2025-11-13,2025-11-14,47.878,2025-12-26,47.6989,timeout_30d,-0.37,45.2299,0.0
EXAS,STRONG_BUY,2025-11-20,2025-11-21,100.99,2026-01-02,101.74,timeout_30d,0.74,92.9108,0.0
JNJ,STRONG_BUY,2025-11-21,2025-11-24,202.4248,2026-01-05,204.31,timeout_30d,0.93,196.173,0.0
ROIV,STRONG_BUY,2025-12-17,2025-12-18,22.61,2026-01-05,20.9954,sl_hit,-7.14,20.9954,0.0
C,STRONG_BUY,2025-12-26,2025-12-29,119.7359,2026-01-14,114.732,sl_hit,-4.18,114.732,0.0
ARWR,STRONG_BUY,2025-12-04,2025-12-05,62.95,2026-01-16,63.84,timeout_30d,1.41,57.914,0.0
KTOS,STRONG_BUY,2026-01-16,2026-01-20,128.11,2026-01-21,117.8612,sl_hit,-8.0,117.8612,0.0
DLTR,STRONG_BUY,2025-12-05,2025-12-08,124.65,2026-01-22,126.79,timeout_30d,1.72,115.51,0.0
INTC,STRONG_BUY,2026-01-21,2026-01-22,54.21,2026-01-23,46.86,sl_hit,-13.56,49.8732,0.0
RVMD,STRONG_BUY,2026-01-14,2026-01-15,120.7,2026-01-26,93.5,sl_hit,-22.54,111.044,0.0
CDE,STRONG_BUY,2026-01-23,2026-01-26,27.67,2026-01-26,25.4564,sl_hit,-8.0,25.4564,0.0
HL,STRONG_BUY,2026-01-22,2026-01-23,31.87,2026-01-27,29.3204,sl_hit,-8.0,29.3204,0.0
FTAI,STRONG_BUY,2026-01-05,2026-01-06,229.01,2026-01-28,276.3351,trailing_stop,20.67,212.1776,0.0
CDE,STRONG_BUY,2026-01-27,2026-01-28,26.08,2026-01-29,23.9936,sl_hit,-8.0,23.9936,0.0
AU,BUY,2025-11-13,2025-11-14,76.9047,2026-01-30,101.2124,trailing_stop,31.61,70.7524,0.0
RGLD,STRONG_BUY,2026-01-26,2026-01-27,289.24,2026-01-30,270.41,sl_hit,-6.51,270.4314,0.0
WDC,STRONG_BUY,2026-01-28,2026-01-29,285.0,2026-01-30,262.2,sl_hit,-8.0,262.2,0.0
NTRA,BUY,2025-10-24,2025-10-27,194.72,2026-02-03,229.8086,trailing_stop,18.02,181.4443,0.0
RKLB,BUY,2026-01-05,2026-01-06,77.76,2026-02-04,71.5392,sl_hit,-8.0,71.5392,0.0
WDC,STRONG_BUY,2026-02-03,2026-02-04,285.37,2026-02-04,262.5404,sl_hit,-8.0,262.5404,0.0
BBIO,BUY,2025-11-17,2025-11-18,65.59,2026-02-05,68.8221,trailing_stop,4.93,60.3428,0.0
CHRW,STRONG_BUY,2026-01-30,2026-02-02,194.2,2026-02-12,184.3,sl_hit,-5.1,184.3,0.0
AXSM,STRONG_BUY,2026-01-02,2026-01-05,178.88,2026-02-17,183.3,timeout_30d,2.47,165.6267,0.0
BWA,STRONG_BUY,2026-02-12,2026-02-13,65.9,2026-02-19,61.01,sl_hit,-7.42,61.01,0.0
GM,STRONG_BUY,2025-10-24,2025-10-27,69.4314,2026-02-20,81.515,timeout,17.4,64.9974,0.0
MKSI,STRONG_BUY,2026-01-26,2026-01-27,221.16,2026-02-20,258.86,timeout,17.05,203.4672,0.0
NXT,STRONG_BUY,2026-01-29,2026-01-30,118.57,2026-02-20,119.82,timeout,1.05,109.0844,0.0
SCCO,BUY,2026-01-30,2026-02-02,187.0935,2026-02-20,196.71,timeout,5.14,172.126,0.0
LUV,BUY,2026-01-30,2026-02-02,48.77,2026-02-20,51.79,timeout,6.19,45.1543,0.0
TER,STRONG_BUY,2026-02-04,2026-02-05,265.609,2026-02-20,324.58,timeout,22.2,244.3602,0.0
XOM,STRONG_BUY,2026-02-04,2026-02-05,145.6095,2026-02-20,147.46,timeout,1.27,139.5357,0.0
FDX,STRONG_BUY,2026-02-05,2026-02-06,364.08,2026-02-20,386.145,timeout,6.06,345.6986,0.0
VRT,STRONG_BUY,2026-02-17,2026-02-18,247.0,2026-02-20,243.59,timeout,-1.38,227.24,0.0
EIX,STRONG_BUY,2026-02-19,2026-02-20,73.03,2026-02-20,72.88,timeout,-0.21,69.0986,0.0
