month,selected_return_pct,all_return_pct,outperformance_pct,selected_tickers
2022-08,-7.4841,-9.4267,1.9426,FSLR|CAH|MOH|AXSM|BJ|MCK|UEC|GPC|CEG|PCG|AES|SNOW|WFRD|SMCI|ADM|LNG|COP|HQY|RPM|ORA|LPLA|ASTS|CYTK|AJG|PR|OXY|DVN|HII|ULTA|DINO|SJM|CTVA|GIS|BR|CF|LW|BAH|RSG|PWR|MPC|MTB|WM|QSR|HRL|CTRE|FDS|OHI|EQT|CHRD|NBIX|CI|UNM|EXE|ADP|ATI|CTRA|MOD|DKS|CELH|PGR|APA|CWST|CWAN|MSI|EXR|ALB|EPAM|SRE|PANW|PSTG|OVV|CHRW|SO|FIX|KEX|EOG|ORLY|SANM|WMS|TOST|NU|PFG|BE|TMUS|ON|KDP|ANET|RJF|HSY|XOM|DECK|FLUT|FANG|PCVX|F|CNC|STLD|HUM|NFG|PINS
2022-09,11.8014,10.1277,1.6737,BIIB|WFRD|LNG|DINO|TKO|LLY|HUBB|MPC|FSLR|CAH|ORLY|CHRD|CWAN|UNM|PCG|CDE|OKLO|NBIX|VRTX|BJ|IONS|LW|RMBS|REGN|FHN|LPLA|MLI|CEG|MOH|TXRH|RRX|ACGL|BLDR|PEN|COP|SANM|DKS|FIX|VLO|FIVE|VNOM|EXE|FTI|LVS|ANET|SMCI|HUM|GIS|GPC|CI|JBL|SCHW|TTC|GKOS|CF|MTB|DRI|CDNS|WMS|SJM|TJX|ALB|HQY|BMY|PSTG|TTD|FN|SPXC|WYNN|SFM|QXO|IEX|NTNX|NFLX|GTLS|HOOD|NOV|EQT|PSX|OVV|IBKR|GH|AU|WRB|DG|ULTA|CELH|OXY|WING|ALNY|KNX|FLR|MCK|DTM|MSTR|BRO|ON|PFG|KEYS|BMRN
2022-10,3.9396,6.0852,-2.1456,MOD|WFRD|PCVX|ORLY|LMT|UNM|CI|GILD|FHN|MCK|GPC|ACGL|XOM|BAH|CVX|CAH|LLY|SMCI|AMGN|FIX|MRK|PFG|ADM|ELV|HUM|NOC|TKO|NOV|JXN|SJM|TTC|IBKR|LPLA|FSLR|CAT|HII|CTVA|WRB|TEX|CB|RJF|ONB|WING|HAL|ROL|HQY|SLB|TRV|AFL|MET|SANM|DINO|PSX|TMUS|MPC|GIS|GL|CSGP|DXCM|TJX|COR|ROIV|FANG|ALSN|MCD|COP|DVN|DTM|IBM|NBIX|BMY|AMP|CEG|HSY|AGCO|RMBS|GTLS|LW|COLB|GBCI|EOG|CMC|PGR|CMI|GD|HON|STLD|DRI|WBS|AXON|FLEX|FLR|APA|TXRH|STRL|SCHW|HIG|FLUT|FN|DE
2022-11,-2.7762,-5.0636,2.2874,MRK|HALO|DE|BMRN|AXSM|FHN|FSLR|NBIX|GIS|SMCI|PFGC|GILD|COR|CAG|ROST|AIG|HPE|FLEX|AFL|ALSN|ACGL|SJM|GL|WTW|CB|ULTA|ORLY|OMC|PCAR|FN|CI|BURL|TRV|YUM|IBM|ACM|LDOS|ARMK|TJX|BWXT|APO|IT|SANM|ABBV|MET|MDLZ|KO|RL|PG|RMBS|CELH|ATO|JBL|CAH|BBY|WYNN|INCY|CMC|USFD|DECK|LVS|BMY|AGCO|SFM|FTI|TKO|FIX|BRK-B|IEX|STLD|AMGN|HIG|LULU|PCG|CNH|WMT|NDAQ|HON|ADP|APD|STRL|LSCC|WRB|GPC|ED|PEN|MOD|HUBB|MSI|BSX|GS|PM|CSCO|QSR|FLUT|EHC|SBUX|GMED|AES|UHS
2022-12,2.4881,9.9486,-7.4605,WFRD|ROIV|AGCO|OMC|DOX|LW|SJM|ACGL|KHC|RNA|MRK|PCG|CB|AFL|CAG|EHC|TTC|ULTA|ARWR|GL|HAL|XOM|UHS|SLB|AIG|AXSM|ORLY|TJX|COP|HWM|PM|ZBH|CVX|BA|MPC|RTX|DECK|VLO|BURL|AES|ROST|LVS|PR|FHN|PSX|CAT|SGI|OKLO|HALO|FTI|SCHW|GILD|APA|NOC|PCVX|TSCO|STRL|TRGP|NOV|ACM|ALNY|FLR|EXC|KO|AU|ARMK|NKE|WTW|BDX|ATR|MDLZ|JAZZ|GLPI|CI|SO|LMT|DUK|TRV|ABBV|DGX|FIVE|BMRN|CNH|BSX|EMR|DKS|PG|TW|OKE|VNOM|LLY|AVGO|ORCL|L|EOG|DE|INGR|SYK|HON|PGR
2023-01,-2.4375,-2.4376,0.0001,CRS|URI|STLD|NUE|APLD|HXL|LVS|PHM|ORI|FTI|AXS|ULTA|STRL|CRDO|TKR|MOD|EHC|ATI|SOFI|APG|WFRD|PRAX|BWA|TMHC|AXON|T|STT|AXP|CNH|LW|TPR|BLDR|SGI|SPXC|SITE|CRH|TIGO|PNR|SAIA|TOL|TEX|WYNN|AMP|BMRN|JXN|AL|SPOT|PEN|SCI|AXTA|HSIC|ALSN|PFG|DECK|SBUX|W|ONON|BEN|VRTX|CMC|MPC|ODFL|PGR|PRIM|OKLO|COMP|FSLR|KNX|OSK|PFGC|FNF|TW|ALGN|IRM|ITT|LEN|WDC|EWBC|NWSA|NOV|INCY|FHN|ACGL|FWONK|ALK|DHI|DCI|PCAR|HOLX|OMC|POOL|ARMK|DOV|MAR|APTV|CMG|ARES|EBAY|BK|GLPI
2023-02,-0.6776,-0.7858,0.1083,FIX|FTI|AAON|ACGL|TEX|APG|WFRD|FTAI|URI|STRL|BLDR|BWA|NVT|HXL|PRIM|PWR|SGI|SMCI|PGR|VNT|ATI|GE|H|WCC|NVDA|PH|STLD|CPRT|UNM|PANW|AXON|JBL|OKLO|UAL|ETN|WYNN|WST|TOL|GLPI|CRH|IOT|LIN|LSCC|PEN|KTOS|IBKR|LW|VRT|FISV|ULTA|CRUS|LVS|SATS|TKR|ROK|HWM|CDNS|EPRT|LPLA|CUBE|OTIS|RMBS|CNM|MTZ|MLI|IR|MOD|HUBB|GTES|TMHC|RRX|ATR|WING|OMC|PNR|JXN|WBD|ALSN|DCI|VOYA|AGCO|ORI|TIGO|BK|AXTA|PHM|MOS|DECK|ADI|AXSM|MASI|SCCO|FHN|FIVE|JPM|MGM|MANH|CRS|GPC|TT
2023-03,0.3128,-0.2154,0.5282,RMBS|AU|FTAI|HSY|AAON|GE|TKO|CPRT|LULU|ONON|ULTA|FLUT|DECK|JBL|LSCC|CRUS|DRI|ORCL|CDNS|BLDR|BSX|FTNT|ADI|MSI|BBIO|QSR|INTC|TMHC|CBOE|FSLR|IONQ|LW|HL|NVDA|AXON|MANH|CDE|CRH|CRM|TW|PEN|OMC|MCD|CMG|TXRH|MDLZ|ANET|VNT|FDX|MPC|FIX|PHM|PWR|WYNN|FIVE|AAPL|EXEL|WDAY|MNST|OKLO|NFLX|MASI|SYK|IOT|GIS|LEN|DOX|MSFT|SNPS|ITW|PANW|CSCO|TXN|COO|META|MKC|GEHC|WING|REGN|FLEX|WST|VRTX|HCA|BWA|SPOT|MSTR|CTAS|FND|WMT|KMB|LRCX|AVGO|LVS|APH|DKS|PEP|GWRE|SCCO|RGLD|PFGC
2023-04,-2.0277,-0.5022,-1.5255,PHM|CMG|TMHC|HSY|MDLZ|WING|HUBB|MCD|SBUX|ROL|YUM|LLY|HCA|PEP|MANH|META|DHI|THC|LW|KMB|ORLY|MSFT|TOL|MNST|CPRT|OC|BSX|ACGL|GGG|UHS|LEN|CRS|CHD|GIS|TAP|FIX|ISRG|BIIB|RSG|LVS|BRO|OKLO|ZBH|CAH|FLUT|QSR|FISV|VRTX|MDT|CBOE|ULTA|GE|DECK|CL|OLLI|FTAI|AAPL|SYK|LIN|DKNG|HXL|BLDR|PNR|RMD|XPO|TKO|ARWR|AJG|CLX|ALSN|MSI|PG|KO|MRK|BDX|HOLX|INGR|HWM|CNM|AU|MKC|TYL|PEN|ORCL|WFRD|PCG|CWST|AAON|SPOT|CAG|MRSH|LULU|MO|NVDA|SAIA|VRT|SO|MAS|OTIS|FBIN
2023-05,8.2086,8.8189,-0.6103,SMCI|NVDA|RMBS|AVGO|SNPS|NFLX|VRT|ORCL|PLTR|CDNS|OKLO|CRM|ONTO|TOL|MANH|AMD|META|HUBS|STRL|WDAY|JBL|IONQ|NOW|CPRT|MSFT|CFLT|MOD|PANW|MRVL|LRCX|ADBE|CRDO|OKTA|CRWD|ANET|AMAT|FLEX|DT|APLD|NTNX|ENTG|KLAC|AAPL|BLDR|CGNX|ACN|AMZN|LLY|NU|QSR|VRSK|MDB|IT|PSTG|PWR|CMG|VNT|SPOT|TTD|AEIS|MNST|NET|ISRG|RCL|PTC|CSGP|EXAS|AKAM|GOOGL|GOOG|ARW|HUBB|TEAM|GWRE|CEG|SOFI|DECK|TWLO|VRSN|FN|TTWO|LW|TYL|STZ|PHM|DRI|MU|MTZ|BAH|VMC|APP|FTNT|CELH|MPWR|DDOG|PCG|PEN|XP|UBER|CTAS
2023-06,1.909,4.9616,-3.0526,IONQ|XPO|DAL|CCL|NVT|NCLH|VMC|EHC|CRH|COR|UHS|RCL|CSGP|HCA|APG|AAPL|OC|PCAR|HWM|URI|TOL|PWR|MTZ|AME|HUBB|PH|AAL|BLDR|JBL|ROK|CAH|THC|AMAT|ALSN|VRT|MANH|ISRG|UAL|PNR|AON|STRL|MLI|ETN|MCO|TKR|FTI|ATI|ONTO|LLY|CNM|PHM|FBIN|SYK|LEN|TEX|F|EFX|PANW|ALK|SITE|FLEX|FTV|TYL|SAIA|BRO|GNRC|BWXT|SHW|ECL|RSG|TJX|WAB|CPRT|ARW|ARMK|W|AEIS|APO|MRSH|TMHC|FISV|ODFL|GKOS|NFLX|USFD|CRS|GXO|TKO|NUE|CARR|VNT|JCI|ARES|NU|FERG|DHI|PRIM|ROP|ITT|ZBH
2023-07,-2.2223,-2.5431,0.3208,IONQ|WFRD|SAIA|CARR|ORI|PNR|OC|RCL|SOFI|LRCX|PHM|WAB|XPO|ON|SCCO|ODFL|META|BA|IBM|UBER|BAH|RPM|KEX|PKG|AEIS|TW|ROKU|CRH|SHW|FTV|PLTR|DASH|SMCI|TTD|CMCSA|TXT|MPC|DD|BBIO|GE|ZWS|ITW|ONTO|HWM|FDX|MAR|UNP|APH|MGM|PSX|ADBE|GXO|ITT|PH|AM|TT|DKNG|MSCI|AAPL|ATI|FTI|FND|APG|BLDR|FIX|BRK-B|JBHT|DT|CRS|ALGN|CME|ONB|EOG|KLAC|NCLH|JPM|FAF|H|ADP|EXPD|INTU|BG|WDAY|APO|GOOGL|BPOP|APP|GKOS|ABNB|AMAT|FCX|GOOG|HUBS|STRL|CAT|HD|GTLS|IDXX|CMC|W
2023-08,-3.6778,-4.9795,1.3017,ONTO|ATR|ETN|PR|JBL|TJX|CSCO|CRS|VRT|INTU|VST|MOD|EXEL|PRIM|OLLI|CELH|IBM|BRO|VRSK|EMR|TRGP|MTSI|MANH|WFRD|APO|APP|CDW|NVDA|CMCSA|WDAY|FTAI|AJG|MRSH|STRL|IR|ROST|HUBB|RVMD|ITT|ADBE|WWD|MA|AVGO|ODFL|IOT|IRM|DLR|HAS|WST|SFM|CVNA|CPAY|NYT|GAP|TW|AFRM|FN|JXN|NWSA|AKAM|FIX|XPO|ACI|ARES|CHTR|LLY|SITE|FNF|BR|SGI|ROP|AM|ALSN|BSX|NVT|GOOG|BRK-B|WMT|OSK|CWAN|OC|KEX|ICE|CBOE|GOOGL|PH|CNM|KKR|VNT|PWR|BX|DOV|UEC|TT|BKR|PNR|FTI|IONQ|BG|WDC
2023-09,-3.9391,-4.5751,0.636,JBL|SFM|OWL|WSM|IONS|FN|XPO|XOM|FERG|PKG|J|CBOE|PRAX|PSX|VST|AMGN|UEC|NTNX|PR|OHI|COST|ROIV|MTSI|CRS|FANG|DELL|WDC|CEG|GWRE|APO|FDX|AFL|AKAM|OLLI|MPC|FTAI|CVX|CWAN|RRC|TRGP|CTRE|EXEL|FLR|CHRD|FLS|CF|MOD|IP|SMCI|SNPS|VLO|FTI|WFRD|CARR|TXT|NOV|FDS|RIVN|ACGL|JEF|HQY|COP|AIG|PLTR|HAL|NBIX|FNF|AM|APP|OVV|MCK|BWXT|VRT|ATR|WING|CHTR|EOG|SAIA|L|FFIV|FLEX|LNG|STRL|TT|CME|STLD|ACI|SN|DKNG|KEX|HPE|ARES|FORM|DTM|APLD|AVAV|ONTO|OXY|ODFL|JXN
2023-10,6.8069,10.2488,-3.442,TW|DECK|FTAI|CBOE|FTI|ACGL|FIX|UEC|WTW|GAP|ALL|MCK|AM|PGR|MSTR|AJG|CME|NRG|RRC|NU|NOW|ANET|XPO|UNH|VZ|CMG|GD|KTOS|AR|MSFT|IBM|WRB|DLR|MPC|CTRE|PR|GL|WFRD|PINS|FAST|CEG|HUM|INTC|OLLI|CB|LDOS|AFL|AMZN|VST|CI|LIN|RBA|WM|ORI|WMT|PKG|VRT|AOS|OHI|HIG|SPOT|L|DELL|INSM|LMT|RSG|ORLY|NTNX|SNPS|NFLX|CTAS|STRL|RTX|TMUS|CHRD|AIG|CL|ROP|PSX|COF|FLEX|MLI|AMT|SFM|CDNS|ETN|GWRE|BWXT|AVAV|FANG|MANH|WMB|ROST|CYTK|AKAM|BAH|DTM|MOH|FNF|J
2023-11,4.4752,9.3352,-4.86,COIN|AFRM|CRWD|CRM|WDAY|NTNX|KKR|PANW|ROP|AVAV|NTAP|WSM|L|PKG|BR|AKAM|TW|NOW|GAP|ZS|COR|PSX|CBOE|UBER|INTC|DECK|FISV|SNPS|ROKU|ORI|RSG|IBM|AM|SNOW|GDDY|WING|JPM|GL|DELL|JXN|LIN|GRMN|ECL|CDNS|CG|CAH|RL|MSFT|CCI|NYT|APG|RCL|TTWO|INTU|SPG|NRG|CRH|SPOT|MSI|FFIV|ALL|BA|WRB|PINS|GWRE|CPRT|FERG|LULU|BLK|BK|STLD|GEN|V|AMT|MCK|AXP|PCAR|MANH|DKS|CTAS|DT|DLR|CRS|VZ|UEC|MDB|KTOS|CMG|CL|IT|LNG|MCO|AFL|NET|PTC|DKNG|EA|CB|HWM|EQH
2023-12,-0.5068,-1.0975,0.5908,CYTK|STRL|INTC|MSTR|BR|NWSA|FNF|COIN|INSM|BBIO|ICE|AMD|CTAS|SPXC|NRG|NYT|GWRE|JPM|APG|TXRH|MOD|QXO|PTC|COMP|IR|COST|NBIX|RCL|BAM|FERG|TMUS|PCVX|JEF|BX|IRM|NTNX|MU|RSG|MAR|CTSH|IBM|HST|ALLE|VST|QCOM|FTAI|ITT|CRH|ACN|CPAY|APH|MSCI|PCAR|PNR|FAF|SPGI|MLI|LRCX|SHW|SOFI|AFRM|ITW|DHI|RKLB|INTU|WMS|AAON|URI|CNM|ROST|RBLX|AXON|RKT|HLT|WAB|MCO|UNP|BPOP|AXP|ARES|GRMN|FFIV|REGN|COF|MPWR|BLDR|PHM|STAG|OWL|GE|FORM|AMP|AOS|SF|LH|ROP|CDW|KKR|BK|ALLY
2024-01,7.3438,5.7373,1.6065,SMCI|IBM|NFLX|PCVX|VRT|FTAI|PSX|SYK|FN|URI|AXP|MANH|COR|BSX|MOD|MA|BRK-B|BAH|WRB|CL|CMG|AMGN|RSG|WAB|HLT|PFGC|FISV|VST|OKLO|JPM|WM|HCA|V|SPOT|NRG|FTV|BPOP|PTC|NOW|C|NVDA|KKR|CB|COF|SYY|NUE|MAR|APO|PGR|IR|FFIV|COST|TXRH|META|CSX|WDC|HIG|CRH|CMCSA|MCK|GD|ISRG|NTNX|WING|MDLZ|HUBS|VZ|FAST|TEAM|MRK|FLUT|AKAM|DECK|FIX|CRM|BK|MSCI|PNR|LLY|CAH|SPGI|NVT|WST|L|TT|MPC|ALSN|BWXT|APH|UBER|NBIX|CAT|MLI|GE|CPAY|REGN|PANW|TRV|VLO|THC
2024-02,7.8587,5.0978,2.761,CEG|MSTR|FIX|SFM|CVNA|VST|CELH|STRL|BWXT|COIN|NTRA|MOD|HOOD|H|PR|WSM|WING|CRH|IRM|DELL|GRMN|CNM|PWR|GE|VMC|SPXC|AXON|NU|LDOS|WFC|ALSN|DKS|FERG|APH|JPM|HWM|NTNX|CRM|WAB|PSTG|VNT|APP|ECL|MAS|RNA|RBA|FIS|TOL|HIG|PKG|ONON|DCI|HUBB|SHW|HII|AXP|ROST|OKTA|SPOT|EFX|HD|CPNG|CAT|PNR|FANG|OTIS|ETN|NVT|AIG|HLT|TLN|TSCO|NRG|OVV|FAST|CSX|AME|RSG|COST|AM|WMT|URI|INGR|ORLY|OKE|VRT|TXRH|PFGC|GGG|CMG|KKR|PCAR|EQIX|LOW|AMAT|DPZ|MA|CMI|NVDA|FTAI
2024-03,-3.1255,-4.8043,1.6787,MU|DPZ|FTAI|KEX|FDX|C|CTAS|LNC|EHC|EQH|DTM|GM|WWD|FISV|RJF|WDC|FIS|STLD|DAL|EMN|AVY|ALL|NVT|RSG|DIS|HOOD|CI|HIG|PRAX|APH|PFG|SEIC|AL|WMB|ACGL|PKG|PSX|PHM|UNM|PR|MRK|ALSN|ITT|CL|HLT|WSM|OKLO|OSK|PWR|GS|WRB|CEG|CHRD|MPC|TLN|COP|AMP|L|J|BRK-B|BALL|COF|FANG|VST|TRGP|OWL|JPM|PGR|CPRT|GAP|AIG|AR|CMG|TXT|TRV|UHS|MHK|OKE|SPXC|MSI|CNM|CAT|TOL|PNR|BAC|MSTR|PEG|SCCO|DKS|VNOM|LDOS|PRU|NDAQ|NRG|CMI|WM|THC|HCA|FTI|BRO
2024-04,4.802,4.8056,-0.0037,KEX|WAB|AR|CMG|LDOS|VRT|DPZ|ATI|CRS|BSX|TT|APH|CL|TSCO|SMTC|THC|WWD|SCCO|AAON|BALL|VST|HAS|EAT|DOV|TLN|TYL|CARR|SYF|DAL|WFRD|PEG|KDP|SF|GE|TXRH|CHD|ATR|CAVA|EHC|TTEK|RVMD|SNX|OMF|MMM|WELL|WING|ZBRA|RSG|NRG|FCX|RMD|TER|GS|FLS|CTRE|GOOG|SFM|JXN|PRIM|NOC|ETN|GOOGL|IR|KMB|RCL|HWM|CPNG|RTX|LLY|MTSI|AXP|WDC|PWR|GNRC|LMT|AVY|MLI|EQT|QRVO|PG|CVNA|IBKR|KO|JCI|NEM|ECL|SCHW|PRAX|TRGP|MO|MRK|GTES|OKE|MCK|OKLO|NEE|AXON|DTM|AL|FTI
2024-05,-1.6357,0.0127,-1.6484,DECK|NTAP|FSLR|QXO|GAP|NVDA|EAT|DKS|TMUS|HPQ|CAVA|ASTS|BJ|WELL|BURL|INSM|GLW|NYT|EQH|TIGO|QCOM|TXRH|AXS|PEG|PRIM|RTX|UHS|LNC|T|FLEX|CRDO|WWD|SNX|ONON|AR|IP|WMT|TLN|GDDY|KEX|FTAI|THC|PRU|EBAY|HOOD|DTM|IBKR|AA|VST|DD|TJX|WMB|FOX|FLR|AVAV|CTRE|SO|COST|GKOS|SW|ACGL|EIX|TSCO|LPLA|KTOS|VRTX|AFL|KMI|HWM|MCK|FLS|NEE|BE|VTR|DUK|CHRD|CB|BSX|PM|TKO|MO|TRGP|FOXA|D|ADI|BRO|BK|RL|TER|AES|CRS|PSTG|HCA|CDE|BBY|GH|RCL|EHC|WAB|CMS
2024-06,2.1034,4.9491,-2.8457,FTAI|CVNA|ISRG|TRGP|DTM|JEF|ALNY|T|RNA|MTSI|LLY|OHI|GKOS|LNG|BROS|CRDO|NU|AVB|WELL|RCL|SFM|ANET|IRM|WMB|OLLI|REGN|CRUS|FDX|NTAP|PANW|HALO|CL|IONS|MSI|COST|SF|FORM|EAT|CRS|NYT|TJX|AMZN|CCL|WMT|SYF|KMI|RSG|HLT|AAON|TYL|APLD|TTMI|VRSK|VRTX|WING|MPWR|HPE|VTR|LRCX|GWRE|TIGO|GOOG|KLAC|TMUS|EQR|RIVN|DLR|AMAT|CRWD|GOOGL|PCVX|NWSA|ESI|TER|ASTS|WM|ORCL|MCO|PEG|SPGI|AAPL|AM|INTU|SPXC|BJ|AVGO|PLTR|EPRT|PLNT|ESS|KO|BKR|MANH|GDDY|WFRD|PM|ADBE|MSFT|TKO|MMM
2024-07,3.7945,2.4572,1.3373,CRS|ASTS|UHS|HWM|SFM|RTX|MLI|MHK|TYL|NDAQ|MMM|ALSN|CBRE|LMT|SSNC|EHC|LUMN|FTI|TOL|EWBC|ABBV|THC|ORI|WTW|JXN|PHM|PEG|AEP|UMBF|SCI|BRO|HIG|PM|IRM|PKG|IBM|JEF|FITB|WELL|BPOP|EIX|TFC|WAL|HCA|FE|IT|ICE|CFG|MCO|ATI|COLB|ZBRA|SSB|CBSH|AJG|CG|ALLE|KKR|DTM|FFIV|KMI|SHW|AXS|AFL|VLTO|TRU|UNM|BRX|ALLY|RKT|PNC|URI|MET|KO|MCK|BLK|GS|EFX|SO|CINF|SWK|BRK-B|BKR|VTR|FNF|AMT|CTAS|TRGP|ETR|DOC|ORLY|LEN|TMHC|BAM|BX|SF|NI|ADC|OGE|CHTR
2024-08,0.8061,2.7328,-1.9266,ACGL|BBY|PGR|BRK-B|KO|AFRM|PKG|AFL|USB|HIG|VTR|MO|SPGI|IBM|CTRE|ALL|MSI|LIN|EIX|CTAS|RTX|NI|WMT|PM|FISV|OHI|RMD|OKE|AXS|NU|FE|AVB|CL|ORI|PCG|SMTC|HCA|RF|SN|CPT|NDAQ|LDOS|BRO|GDDY|WELL|UDR|NOC|NTNX|EQR|LMT|ALSN|BRX|ICE|FOX|REG|MCO|CINF|JPM|CAH|UHS|FTAI|PNC|KDP|MAA|BSX|STT|BK|DTM|ONON|HALO|GRMN|TRGP|ADP|TSN|GBCI|GLPI|VICI|WTW|ESS|MLI|EFX|INGR|FNF|NEM|CMS|PPL|SHW|O|COO|SFM|PSA|SSNC|MMM|AMCR|TMUS|FIS|COST|FOXA|PNFP|THC
2024-09,1.6082,0.1667,1.4414,RKLB|VST|CEG|HD|CAT|ATR|EMN|JCI|GWRE|LYV|LOW|WAB|PEG|APP|AAON|GEHC|FNF|TPR|AEE|LVS|EBAY|ALSN|ARMK|ETR|OTIS|IBKR|SN|DD|CBRE|FOXA|SCCO|NI|NRG|RL|XEL|TT|BWXT|BBY|ORCL|BLK|PPL|UAL|PNR|T|FLUT|SF|ATO|MP|EHC|CTRE|MET|UNM|CRS|EPRT|ALLE|CARR|MCD|IBM|MSTR|DAL|ADSK|LDOS|WEC|LNT|WMT|CHRW|O|TLN|PKG|FND|FOX|CMS|TW|ITT|CMI|SPOT|ALK|ZWS|AOS|URI|MSI|EVRG|MASI|LMT|VRT|BAM|ZBRA|PSA|VOYA|GNRC|AFL|FCX|CVNA|FLS|INGR|BK|COHR|WYNN|FIX|HAS
2024-10,12.4007,9.2267,3.1739,CVNA|EXEL|EAT|LDOS|BAH|DLR|ETR|CTRE|SFM|GBCI|TWLO|DTM|RBLX|GRMN|RDDT|ALSN|OKLO|MSTR|OHI|FFIV|IP|TXRH|UAL|UNM|NCLH|APP|DASH|RVMD|TTMI|INCY|WELL|RCL|CCL|DAL|RJF|ALK|XPO|BAM|AON|AAON|GTES|EWBC|MO|ATR|GLW|PKG|WCC|SEIC|LNC|GEN|COF|MLI|ZBRA|ABBV|XEL|PM|SOFI|COLB|SW|AMP|LYV|IONQ|FAST|AME|STT|SCI|GILD|EQIX|PAYC|LPLA|SF|IBKR|SAIA|CRH|WMB|UMBF|MTB|TTD|NI|NU|BX|TPR|BMY|GDDY|NTRS|T|CBRE|FIS|VMC|EHC|CFLT|ACM|CMCSA|KMI|WTW|TOST|VFC|J|CINF|PNFP
2024-11,-6.0288,-6.2974,0.2686,SMTC|RKLB|UGI|TPR|AXS|DE|WMT|EQIX|SOFI|RL|GDDY|FAF|NDAQ|ALL|DDOG|CINF|DLR|TJX|CRS|ONB|CPRT|BR|SFM|MO|SEIC|BK|TMUS|JEF|PNR|HOOD|KKR|EAT|ACM|OC|BJ|RBA|ATO|WTW|FTI|SPOT|GTES|APO|DECK|GEN|ORI|RJF|IONQ|UNM|CSCO|PNC|TKO|DASH|SCI|AJG|AXP|VRSK|Z|CRH|AFRM|PLTR|FISV|AHR|COST|FLUT|BE|EMR|CVNA|USB|PKG|CBSH|BRX|AON|GH|USFD|TOST|NTRS|SPG|BAM|FOX|FHN|CBRE|STT|TXRH|CME|ONON|FWONK|MA|RCL|IBM|APP|HD|CMI|CNP|NTRA|AXON|EXEL|GTLS|BAC|FIX|ETR
2024-12,6.7087,4.9665,1.7422,AR|AVGO|VRSN|GME|ALK|IONQ|TPR|DKS|AAPL|AAL|CIEN|RL|EXE|GKOS|EQT|FOX|JBL|FWONK|RKLB|EAT|JEF|FOXA|DRI|PLTR|RRC|EXPE|TKO|CSCO|LNG|TWLO|DECK|NBIX|LUV|GTLS|CME|MRVL|CRDO|KMI|OKLO|SEIC|ALAB|LPLA|V|STT|UAL|ULTA|ANET|WMT|PLNT|TTMI|RBLX|TTWO|BROS|ARES|BA|FFIV|KR|WSM|NFLX|GOOGL|BURL|PRAX|TSLA|FTAI|UNM|GOOG|ETR|GMED|C|FHN|NI|DIS|GDDY|UGI|MS|AMZN|LULU|FLEX|SOFI|GS|MASI|SMTC|IBKR|JPM|CCL|GM|SYF|L|RBRK|MA|FTNT|GILD|BKR|SGI|BLK|HQY|APP|TRGP|AHR|LITE
2025-01,-1.1455,-2.0034,0.8579,EAT|TWLO|NET|META|FFIV|RCL|SPOT|V|RBLX|GE|SFM|IBM|SBUX|MMM|OKLO|MA|ALK|CCL|ABT|TEAM|NFG|MIDD|SGI|PH|GWRE|LYV|WMT|BSX|COMP|VFC|IBKR|LPLA|EQH|ORLY|APD|RTX|T|FOX|HUBS|AGNC|BK|GH|NFLX|NLY|HOOD|NTRS|COST|GILD|NDAQ|NXT|SSNC|DASH|RDDT|NCLH|GDDY|TKO|BLK|C|CTVA|DGX|CBRE|FOXA|SEIC|JPM|COR|BAM|RSG|WTW|KKR|PLTR|HQY|DOV|WFC|SCHW|IVZ|CRWD|TMUS|GMED|EVRG|UGI|BROS|SNX|ARES|COF|MS|CVNA|OKTA|USFD|GS|BKR|NBIX|TOST|TPR|GL|IT|LH|AU|AXON|AMZN|PFGC
2025-02,-1.1462,-5.0772,3.931,GILD|T|PGR|RSG|VTR|EVRG|SATS|V|EXC|WELL|BRO|NLY|AJG|UGI|UNM|WPC|NFG|JAZZ|ICE|VRSN|ORLY|WEC|AON|AEE|BRK-B|OGE|CMS|MA|FOX|RTX|SBUX|ABT|LNT|TMUS|ABBV|FOXA|PM|CME|MMM|NI|EXEL|AEP|SSNC|FNF|AGNC|SOLV|DTE|ADP|ETR|YUM|LNC|AXS|MAA|HWM|AIG|ECL|WTW|XEL|TPR|CNP|MKC|DGX|ORI|BROS|HALO|COST|ATO|LLY|BK|COMP|CSCO|ED|MCK|FISV|DUK|MRSH|CAH|GE|KO|ROL|JNJ|MASI|RPRX|REG|PNW|RBA|SO|WBD|PAYX|ESS|PPL|KMB|GL|KVUE|AHR|WM|VICI|NTNX|LH|AM
2025-03,-1.3243,-1.4856,0.1613,WRB|AU|CAH|TW|VRSN|MO|RGLD|BRO|ORLY|NFG|EXC|MRSH|COR|CNP|T|DTE|BRK-B|AEP|RSG|AXS|ED|HIG|PM|CMS|AIG|CBOE|L|MCK|CME|ORI|AJG|ROL|DUK|PPL|TIGO|FOX|AWK|PGR|WEC|FOXA|ATO|PNW|EXE|HALO|FTI|EVRG|CVX|TSN|KO|SO|CB|AM|ADC|GL|PAYX|GILD|WELL|XOM|BJ|NEM|MNST|OGE|VZ|KVUE|FNF|LNT|DRI|TMUS|WPC|DOX|KR|BR|ABT|AEE|CTAS|TRV|MDLZ|SFM|AMT|KMB|INVH|VTR|MAA|VICI|V|NOC|ABBV|AR|EQT|WM|AON|DG|YUM|ROP|UGI|OTIS|CELH|JNJ|VRSK|OLLI
