ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
EXEL,STRONG_BUY,2024-10-31,2024-11-01,33.44,2024-12-13,35.03,timeout_30d,4.75,31.1014,0.0
CDE,STRONG_BUY,2024-12-09,2024-12-10,7.21,2024-12-13,6.6332,sl_hit,-8.0,6.6332,0.0
GRMN,STRONG_BUY,2024-10-31,2024-11-01,194.9286,2024-12-18,202.939,timeout_30d,4.11,184.0017,0.0
ONON,STRONG_BUY,2024-11-22,2024-11-25,58.9,2024-12-20,54.188,sl_hit,-8.0,54.188,0.0
SPOT,STRONG_BUY,2024-11-15,2024-11-18,460.64,2024-12-30,451.79,timeout_30d,-1.92,430.5607,0.0
RCAT,BUY,2024-12-30,2024-12-31,13.8,2024-12-31,12.696,sl_hit,-8.0,12.696,0.0
OLLI,BUY,2024-12-10,2024-12-11,112.91,2025-01-07,103.8772,sl_hit,-8.0,103.8772,0.0
PLTR,BUY,2024-12-10,2024-12-11,72.98,2025-01-08,67.1416,sl_hit,-8.0,67.1416,0.0
PODD,BUY,2024-09-05,2024-09-06,216.1,2025-01-10,271.83,timeout_90d,25.79,199.5514,0.0
RCAT,BUY,2025-01-02,2025-01-03,12.32,2025-01-10,11.3344,sl_hit,-8.0,11.3344,0.0
DECK,BUY,2024-12-20,2024-12-23,208.66,2025-01-13,196.71,sl_hit,-5.73,196.71,0.0
FTAI,BUY,2025-01-08,2025-01-10,166.7818,2025-01-14,153.4393,sl_hit,-8.0,153.4393,0.0
CF,BUY,2025-01-14,2025-01-15,92.3686,2025-01-24,88.292,sl_hit,-4.41,88.292,0.0
MRVL,BUY,2024-12-09,2024-12-10,107.4463,2025-01-27,99.996,timeout_30d,-6.93,98.8506,0.0
GOOGL,BUY,2024-12-10,2024-12-11,184.5871,2025-01-27,191.0617,timeout_30d,3.51,176.0666,0.0
ANET,STRONG_BUY,2024-12-13,2024-12-16,113.38,2025-01-27,105.4018,sl_hit,-7.04,105.4018,0.0
GOOG,BUY,2024-12-13,2024-12-16,193.6113,2025-01-27,193.0186,timeout_30d,-0.31,185.6373,0.0
AVGO,BUY,2024-12-18,2024-12-19,225.2654,2025-01-27,207.2442,sl_hit,-8.0,207.2442,0.0
TSM,BUY,2025-01-07,2025-01-08,207.1784,2025-01-27,193.4689,sl_hit,-6.62,193.4689,0.0
FIX,STRONG_BUY,2025-01-24,2025-01-27,482.3219,2025-01-27,443.7362,sl_hit,-8.0,443.7362,0.0
CRS,BUY,2025-01-13,2025-01-14,195.1938,2025-01-30,181.9554,sl_hit,-6.78,181.9554,0.0
ONON,STRONG_BUY,2025-01-30,2025-01-31,60.8,2025-02-03,56.0197,sl_hit,-7.86,56.0197,0.0
GMED,BUY,2025-01-10,2025-01-13,87.07,2025-02-11,87.3671,trailing_stop,0.34,83.2886,0.0
NXT,BUY,2025-02-03,2025-02-04,48.82,2025-02-11,44.9144,sl_hit,-8.0,44.9144,0.0
KTOS,BUY,2025-01-10,2025-01-13,29.7,2025-02-13,30.8829,trailing_stop,3.98,27.324,0.0
HL,STRONG_BUY,2025-02-13,2025-02-14,6.385,2025-02-14,5.8742,sl_hit,-8.0,5.8742,0.0
AU,STRONG_BUY,2025-02-11,2025-02-12,31.2027,2025-02-19,29.439,sl_hit,-5.65,29.439,0.0
RDDT,BUY,2025-01-27,2025-01-28,184.0,2025-02-20,187.05,trailing_stop,1.66,169.28,0.0
PLTR,BUY,2025-01-27,2025-01-28,75.54,2025-02-20,109.66,trailing_stop,45.17,69.4968,0.0
CVNA,BUY,2025-01-27,2025-01-28,240.08,2025-02-21,243.6603,trailing_stop,1.49,220.8736,0.0
APP,BUY,2025-02-20,2025-02-21,452.77,2025-02-21,416.5484,sl_hit,-8.0,416.5484,0.0
NEM,BUY,2025-02-14,2025-02-18,46.5999,2025-02-24,44.0868,sl_hit,-5.39,44.0868,0.0
LRCX,BUY,2025-02-20,2025-02-21,88.8265,2025-02-24,83.3906,sl_hit,-6.12,83.3906,0.0
ADI,BUY,2025-02-21,2025-02-24,236.3817,2025-02-27,222.9462,sl_hit,-5.68,222.9462,0.0
AU,BUY,2025-02-24,2025-02-25,30.0509,2025-02-28,27.7433,sl_hit,-7.68,27.7433,0.0
META,BUY,2025-01-27,2025-01-28,663.9064,2025-03-04,622.0726,sl_hit,-6.3,622.0726,0.0
RL,BUY,2025-02-11,2025-02-12,269.355,2025-03-04,249.5313,sl_hit,-7.36,249.5313,0.0
HWM,BUY,2025-02-28,2025-03-03,137.5922,2025-03-04,128.2964,sl_hit,-6.76,128.2964,0.0
SPOT,BUY,2025-01-27,2025-01-28,518.0,2025-03-06,580.7786,trailing_stop,12.12,482.0753,0.0
NFLX,BUY,2025-01-27,2025-01-28,96.671,2025-03-06,89.9873,sl_hit,-6.91,89.9873,0.0
NTNX,BUY,2025-02-27,2025-02-28,75.8,2025-03-07,70.3493,sl_hit,-7.19,70.3493,0.0
PEN,BUY,2025-01-27,2025-01-28,273.1,2025-03-11,262.34,timeout_30d,-3.94,251.667,0.0
VEEV,BUY,2025-03-07,2025-03-10,244.1,2025-03-13,226.9,sl_hit,-7.05,226.9,0.0
GRMN,BUY,2025-02-24,2025-02-25,219.5201,2025-03-17,203.528,sl_hit,-7.29,203.528,0.0
PLTR,BUY,2025-03-24,2025-03-25,97.22,2025-03-28,89.4424,sl_hit,-8.0,89.4424,0.0
GH,BUY,2025-03-24,2025-03-25,47.12,2025-03-28,43.3504,sl_hit,-8.0,43.3504,0.0
KTOS,BUY,2025-03-24,2025-03-25,32.33,2025-03-31,29.7436,sl_hit,-8.0,29.7436,0.0
HWM,BUY,2025-03-24,2025-03-25,136.2156,2025-03-31,126.6263,sl_hit,-7.04,126.6263,0.0
WWD,BUY,2025-03-24,2025-03-25,191.3166,2025-03-31,179.6099,sl_hit,-6.12,179.6099,0.0
OKTA,BUY,2025-03-06,2025-03-07,110.52,2025-04-03,101.6784,sl_hit,-8.0,101.6784,0.0
WPM,BUY,2025-02-19,2025-02-20,69.328,2025-04-04,72.5434,trailing_stop,4.64,65.4623,0.0
EXEL,BUY,2025-02-21,2025-02-24,36.39,2025-04-07,34.0643,sl_hit,-6.39,34.0643,0.0
AU,BUY,2025-03-07,2025-03-10,29.9653,2025-04-08,32.3535,trailing_stop,7.97,27.568,0.0
CDE,STRONG_BUY,2025-05-12,2025-05-13,7.78,2025-05-16,7.1576,sl_hit,-8.0,7.1576,0.0
ISRG,BUY,2025-05-12,2025-05-13,561.67,2025-05-23,530.7771,sl_hit,-5.5,530.7771,0.0
NTNX,BUY,2025-05-12,2025-05-13,77.11,2025-05-29,72.5859,sl_hit,-5.87,72.5859,0.0
EXEL,STRONG_BUY,2025-05-16,2025-05-19,45.4,2025-06-11,41.768,sl_hit,-8.0,41.768,0.0
CVNA,BUY,2025-05-12,2025-05-13,280.56,2025-06-13,298.5243,trailing_stop,6.4,258.1152,0.0
ONON,BUY,2025-05-12,2025-05-13,55.01,2025-06-13,51.5704,sl_hit,-6.25,51.5704,0.0
APP,BUY,2025-05-12,2025-05-13,348.53,2025-06-23,320.6476,sl_hit,-8.0,320.6476,0.0
WPM,BUY,2025-06-13,2025-06-16,90.84,2025-06-24,86.3349,sl_hit,-4.96,86.3349,0.0
AU,BUY,2025-05-29,2025-05-30,41.6268,2025-06-27,42.8214,trailing_stop,2.87,38.2967,0.0
MNST,BUY,2025-03-04,2025-03-05,54.82,2025-07-09,59.57,timeout_60d,8.66,51.7557,0.0
CRS,BUY,2025-05-12,2025-05-13,216.4768,2025-07-31,252.3709,trailing_stop,16.58,199.1586,0.0
OLLI,BUY,2025-06-24,2025-06-25,130.43,2025-08-08,135.1,timeout_30d,3.58,120.0788,0.0
PLTR,STRONG_BUY,2025-06-11,2025-06-12,136.4,2025-08-19,162.9371,trailing_stop,19.46,125.488,0.0
FN,STRONG_BUY,2025-06-27,2025-06-30,300.06,2025-08-19,315.8614,trailing_stop,5.27,279.7157,0.0
RDDT,STRONG_BUY,2025-06-23,2025-06-24,136.35,2025-08-20,218.8646,trailing_stop,60.52,125.442,0.0
FSLR,BUY,2025-08-20,2025-08-21,204.6,2025-09-02,188.232,sl_hit,-8.0,188.232,0.0
SN,STRONG_BUY,2025-07-09,2025-07-10,109.3,2025-09-12,114.1883,trailing_stop,4.47,102.1391,0.0
LRCX,BUY,2025-05-12,2025-05-13,81.8589,2025-09-16,120.035,timeout_90d,46.64,76.3469,0.0
TSM,BUY,2025-05-12,2025-05-13,185.9459,2025-09-16,261.3544,timeout_90d,40.55,173.857,0.0
ALAB,STRONG_BUY,2025-07-31,2025-08-01,126.565,2025-09-24,226.0,trailing_stop,78.56,116.4398,0.0
CDE,BUY,2025-05-23,2025-05-27,7.65,2025-09-30,18.76,timeout_90d,145.23,7.038,0.0
INCY,STRONG_BUY,2025-08-19,2025-08-20,85.23,2025-10-01,86.7,timeout_30d,1.72,80.81,0.0
GOOGL,STRONG_BUY,2025-09-16,2025-09-17,251.0558,2025-10-10,238.1292,sl_hit,-5.15,238.1292,0.0
LRCX,STRONG_BUY,2025-09-24,2025-09-25,126.2322,2025-10-10,138.1829,trailing_stop,9.47,118.6,0.0
ANET,BUY,2025-10-10,2025-10-13,160.76,2025-10-13,148.113,sl_hit,-7.87,148.113,0.0
RCAT,BUY,2025-10-13,2025-10-14,14.92,2025-10-15,13.7264,sl_hit,-8.0,13.7264,0.0
NEM,BUY,2025-06-13,2025-06-16,56.5172,2025-10-17,92.1385,trailing_stop,63.03,53.4393,0.0
AU,STRONG_BUY,2025-08-08,2025-08-11,54.5499,2025-10-21,70.7117,trailing_stop,29.63,50.3448,0.0
HL,STRONG_BUY,2025-09-16,2025-09-17,10.8767,2025-10-21,13.4188,trailing_stop,23.37,10.0066,0.0
CDE,STRONG_BUY,2025-10-01,2025-10-02,19.22,2025-10-21,19.86,trailing_stop,3.33,17.6824,0.0
TSM,BUY,2025-10-15,2025-10-16,310.0929,2025-10-22,286.6704,sl_hit,-7.55,286.6704,0.0
VRT,BUY,2025-10-17,2025-10-20,177.9336,2025-10-22,163.6989,sl_hit,-8.0,163.6989,0.0
FORM,BUY,2025-10-21,2025-10-22,43.6,2025-11-04,52.2914,trailing_stop,19.93,40.112,0.0
NVDA,BUY,2025-09-30,2025-10-01,185.2297,2025-11-06,190.7194,trailing_stop,2.96,174.5003,0.0
NXT,BUY,2025-08-19,2025-08-20,66.76,2025-11-12,99.9663,trailing_stop,49.74,61.4192,0.0
FN,BUY,2025-09-02,2025-09-03,337.56,2025-11-13,412.9114,trailing_stop,22.32,310.5552,0.0
AU,STRONG_BUY,2025-11-12,2025-11-13,84.0706,2025-11-14,77.345,sl_hit,-8.0,77.345,0.0
MU,STRONG_BUY,2025-09-12,2025-09-15,156.7984,2025-11-18,238.2948,trailing_stop,51.98,145.7084,0.0
TER,STRONG_BUY,2025-11-04,2025-11-05,176.8424,2025-11-19,162.695,sl_hit,-8.0,162.695,0.0
AMD,STRONG_BUY,2025-10-10,2025-10-13,220.2,2025-11-21,202.584,sl_hit,-8.0,202.584,0.0
INCY,STRONG_BUY,2025-11-06,2025-11-07,105.5,2025-12-08,97.06,sl_hit,-8.0,97.06,0.0
MLI,BUY,2025-10-22,2025-10-23,104.9573,2025-12-09,109.96,timeout_30d,4.77,99.8002,0.0
GH,BUY,2025-10-22,2025-10-23,67.82,2025-12-16,100.43,trailing_stop,48.08,62.3944,0.0
FN,STRONG_BUY,2025-12-08,2025-12-09,487.07,2025-12-16,448.1044,sl_hit,-8.0,448.1044,0.0
TER,STRONG_BUY,2025-12-09,2025-12-10,199.6965,2025-12-17,183.7208,sl_hit,-8.0,183.7208,0.0
AU,BUY,2025-11-18,2025-11-19,81.3686,2025-12-31,85.28,timeout_30d,4.81,74.8591,0.0
GOOGL,BUY,2025-11-19,2025-11-20,304.3409,2026-01-02,315.15,timeout_30d,3.55,284.6524,0.0
PLTR,BUY,2025-12-16,2025-12-17,187.715,2026-01-02,175.0974,sl_hit,-6.72,175.0974,0.0
GOOG,STRONG_BUY,2025-11-21,2025-11-24,310.8072,2026-01-05,317.32,timeout_30d,2.1,288.9372,0.0
RDDT,BUY,2026-01-02,2026-01-05,248.84,2026-01-15,228.9328,sl_hit,-8.0,228.9328,0.0
HL,STRONG_BUY,2025-11-13,2025-11-14,13.9058,2026-01-26,30.0112,trailing_stop,115.82,12.7934,0.0
NEM,STRONG_BUY,2025-12-16,2025-12-17,99.3,2026-01-30,120.86,trailing_stop,21.71,92.29,0.0
CDE,BUY,2025-12-17,2025-12-18,17.12,2026-01-30,23.63,trailing_stop,38.03,15.7504,0.0
AU,STRONG_BUY,2026-01-15,2026-01-16,97.03,2026-01-30,100.7814,trailing_stop,3.87,89.5157,0.0
LRCX,BUY,2025-10-21,2025-10-22,144.6618,2026-02-04,228.1234,trailing_stop,57.69,133.0889,0.0
MU,STRONG_BUY,2025-12-31,2026-01-02,295.13,2026-02-04,397.277,trailing_stop,34.61,271.5196,0.0
COHR,BUY,2026-01-30,2026-02-02,208.79,2026-02-05,192.0868,sl_hit,-8.0,192.0868,0.0
STLD,BUY,2025-10-21,2025-10-22,152.443,2026-02-20,188.7336,trailing_stop,23.81,142.5748,0.0
PEN,BUY,2025-11-14,2025-11-17,282.93,2026-02-20,340.63,timeout,20.39,260.2956,0.0
TSM,BUY,2026-01-02,2026-01-05,330.4,2026-02-20,369.23,timeout,11.75,313.9728,0.0
WWD,BUY,2026-01-05,2026-01-06,322.09,2026-02-20,394.865,timeout,22.59,306.8271,0.0
NXT,STRONG_BUY,2026-01-26,2026-01-27,107.65,2026-02-20,119.82,timeout,11.31,99.038,0.0
TER,BUY,2026-01-30,2026-02-02,240.9493,2026-02-20,324.58,timeout,34.71,221.6733,0.0
SCCO,BUY,2026-01-30,2026-02-02,187.0935,2026-02-20,196.71,timeout,5.14,172.126,0.0
GLW,BUY,2026-02-04,2026-02-05,107.55,2026-02-20,140.085,timeout,30.25,98.946,0.0
SNDK,BUY,2026-02-04,2026-02-05,563.75,2026-02-20,635.68,timeout,12.76,518.65,0.0
FORM,BUY,2026-02-05,2026-02-06,85.34,2026-02-20,94.96,timeout,11.27,78.5128,0.0
