ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
MU,BUY,0.6639,2021-01-19,2021-01-20,83.8416,2021-01-25,78.8111,sl_hit,-6.0,78.8111,0.0
ASTS,BUY,0.6617,2021-01-19,2021-01-20,16.23,2021-01-25,15.2562,sl_hit,-6.0,15.2562,0.0
COHR,BUY,0.7107,2021-01-14,2021-01-15,88.75,2021-01-26,90.8632,trailing_stop,2.38,83.425,0.0
NRG,BUY,0.6668,2021-01-19,2021-01-20,35.4274,2021-01-26,35.9749,trailing_stop,1.55,33.3018,0.0
GME,BUY,0.7493,2021-01-25,2021-01-26,22.14,2021-01-26,20.8116,sl_hit,-6.0,20.8116,0.0
WBD,BUY,0.6733,2021-01-25,2021-01-26,39.47,2021-01-27,47.443,trailing_stop,20.2,37.1018,0.0
AMG,BUY,0.6721,2021-01-21,2021-01-22,111.39,2021-01-28,113.9708,trailing_stop,2.32,105.837,0.0
TKO,BUY,0.7075,2021-01-22,2021-01-25,52.5068,2021-01-28,53.4359,trailing_stop,1.77,49.3564,0.0
GME,BUY,0.7572,2021-01-27,2021-01-28,66.25,2021-01-28,62.275,sl_hit,-6.0,62.275,0.0
TKO,BUY,0.6576,2021-01-29,2021-02-01,53.2909,2021-02-05,49.4917,sl_hit,-7.13,50.0934,0.0
MSTR,BUY,0.7019,2021-02-08,2021-02-09,113.774,2021-02-09,106.9476,sl_hit,-6.0,106.9476,0.0
PSTG,BUY,0.6735,2021-02-05,2021-02-08,27.44,2021-02-10,28.0285,trailing_stop,2.14,25.7936,0.0
MSTR,BUY,0.6865,2021-02-10,2021-02-11,113.72,2021-02-11,106.8968,sl_hit,-6.0,106.8968,0.0
WDC,BUY,0.6772,2021-02-11,2021-02-12,48.5289,2021-02-12,49.4814,trailing_stop,1.96,45.6172,0.0
WBD,BUY,0.7389,2021-01-28,2021-01-29,41.86,2021-02-17,49.36,pre_earnings,17.92,39.3484,0.0
AAON,BUY,0.671,2021-02-09,2021-02-10,52.6645,2021-02-17,49.5047,sl_hit,-6.0,49.5047,0.0
MANH,BUY,0.6886,2021-02-10,2021-02-11,142.92,2021-02-17,134.3448,sl_hit,-6.0,134.3448,0.0
HPE,BUY,0.6695,2021-02-10,2021-02-11,11.9992,2021-02-17,12.2008,trailing_stop,1.68,11.2793,0.0
NWSA,BUY,0.7161,2021-02-05,2021-02-08,20.3389,2021-02-18,22.0018,trailing_stop,8.18,19.1186,0.0
TPL,BUY,0.6746,2021-02-05,2021-02-08,103.3241,2021-02-18,117.8526,trailing_stop,14.06,97.1247,0.0
PR,BUY,0.6648,2021-02-16,2021-02-17,3.2531,2021-02-18,3.0415,pre_earnings,-6.5,3.0579,0.0
PTC,BUY,0.6662,2021-01-28,2021-01-29,137.67,2021-02-23,140.2229,trailing_stop,1.85,129.4098,0.0
WAT,BUY,0.6749,2021-02-02,2021-02-03,289.66,2021-02-23,274.5343,sl_hit,-5.22,274.5343,0.0
AR,BUY,0.7955,2021-02-18,2021-02-19,9.25,2021-02-23,8.64,sl_hit,-6.59,8.695,0.0
QXO,BUY,0.7414,2021-02-19,2021-02-22,42.8547,2021-02-23,40.2834,sl_hit,-6.0,40.2834,0.0
GTES,BUY,0.6852,2021-02-22,2021-02-23,17.86,2021-02-24,16.67,sl_hit,-6.66,16.7884,0.0
WAL,BUY,0.7105,2021-02-17,2021-02-18,73.847,2021-02-25,85.1866,trailing_stop,15.36,69.4273,0.0
WBD,BUY,0.6944,2021-02-23,2021-02-24,50.8,2021-02-25,51.8696,trailing_stop,2.11,47.752,0.0
BRX,BUY,0.6706,2021-02-23,2021-02-24,16.117,2021-02-25,16.339,trailing_stop,1.38,15.229,0.0
QXO,BUY,0.7181,2021-02-25,2021-02-26,43.8218,2021-02-26,41.1925,sl_hit,-6.0,41.1925,0.0
AMG,BUY,0.7037,2021-02-09,2021-02-10,145.3473,2021-03-04,136.4978,sl_hit,-6.09,136.6265,0.0
CRS,BUY,0.7202,2021-03-01,2021-03-02,41.3562,2021-03-04,38.8748,sl_hit,-6.0,38.8748,0.0
BKR,BUY,0.6692,2021-03-01,2021-03-02,21.9833,2021-03-04,20.6643,sl_hit,-6.0,20.6643,0.0
MLM,BUY,0.6556,2021-03-01,2021-03-02,338.1759,2021-03-04,317.8854,sl_hit,-6.0,317.8854,0.0
RCL,BUY,0.7148,2021-03-01,2021-03-02,91.0992,2021-03-05,85.6332,sl_hit,-6.0,85.6332,0.0
PR,BUY,0.7828,2021-03-04,2021-03-05,5.3336,2021-03-05,5.0136,sl_hit,-6.0,5.0136,0.0
AA,BUY,0.7704,2021-03-04,2021-03-05,27.9198,2021-03-05,26.2446,sl_hit,-6.0,26.2446,0.0
OVV,BUY,0.7649,2021-03-04,2021-03-05,25.052,2021-03-08,23.5489,sl_hit,-6.0,23.5489,0.0
FITB,BUY,0.6921,2021-03-01,2021-03-02,29.7076,2021-03-09,30.5189,trailing_stop,2.73,27.9678,0.0
LYB,BUY,0.7165,2021-03-02,2021-03-03,76.5404,2021-03-09,77.7626,trailing_stop,1.6,71.948,0.0
GE,BUY,0.7591,2021-03-05,2021-03-08,69.2847,2021-03-10,65.1276,sl_hit,-6.0,65.1276,0.0
CMC,BUY,0.6742,2021-03-02,2021-03-03,26.2603,2021-03-15,26.7923,pre_earnings,2.03,24.6847,0.0
WBS,BUY,0.7697,2021-03-05,2021-03-08,51.0819,2021-03-15,51.9865,trailing_stop,1.77,48.017,0.0
AXP,STRONG_BUY,0.8219,2021-03-09,2021-03-10,137.1472,2021-03-15,139.2376,trailing_stop,1.52,128.9184,0.0
MS,BUY,0.7675,2021-03-04,2021-03-05,70.2298,2021-03-16,71.163,trailing_stop,1.33,66.4972,0.0
BPOP,BUY,0.752,2021-03-10,2021-03-11,61.8709,2021-03-16,62.9972,trailing_stop,1.82,58.1586,0.0
DVN,STRONG_BUY,0.8775,2021-03-08,2021-03-09,18.992,2021-03-18,17.8525,sl_hit,-6.0,17.8525,0.0
OVV,BUY,0.7159,2021-03-16,2021-03-17,23.7827,2021-03-18,22.3557,sl_hit,-6.0,22.3557,0.0
UMBF,BUY,0.7709,2021-03-05,2021-03-08,85.5614,2021-03-22,87.4941,trailing_stop,2.26,80.4278,0.0
EXPE,BUY,0.6937,2021-03-17,2021-03-18,182.5267,2021-03-22,171.5751,sl_hit,-6.0,171.5751,0.0
NWSA,BUY,0.6563,2021-02-24,2021-02-25,22.739,2021-03-23,25.2416,trailing_stop,11.01,21.3747,0.0
HPQ,BUY,0.7163,2021-03-01,2021-03-02,24.8212,2021-03-23,25.2297,trailing_stop,1.65,23.3319,0.0
WBD,STRONG_BUY,0.8853,2021-03-09,2021-03-10,63.86,2021-03-23,73.1621,trailing_stop,14.57,60.0284,0.0
AAL,BUY,0.6645,2021-03-15,2021-03-16,25.11,2021-03-23,23.35,sl_hit,-7.01,23.6034,0.0
BRX,BUY,0.7087,2021-03-17,2021-03-18,16.9021,2021-03-23,15.8879,sl_hit,-6.0,15.8879,0.0
AGCO,BUY,0.792,2021-03-18,2021-03-19,123.1438,2021-03-23,115.7552,sl_hit,-6.0,115.7552,0.0
PNFP,BUY,0.7186,2021-03-18,2021-03-19,88.4458,2021-03-23,83.139,sl_hit,-6.0,83.139,0.0
DOX,BUY,0.6844,2021-02-09,2021-02-10,69.9163,2021-03-31,66.8526,sl_hit,-4.38,66.8526,0.0
BAC,BUY,0.7276,2021-03-18,2021-03-19,34.1025,2021-03-31,34.5992,trailing_stop,1.46,32.1159,0.0
AMAT,BUY,0.6681,2021-04-01,2021-04-05,139.4279,2021-04-12,131.0622,sl_hit,-6.0,131.0622,0.0
WAT,BUY,0.7034,2021-04-06,2021-04-07,299.8,2021-04-14,303.0071,trailing_stop,1.07,286.9714,0.0
ORI,BUY,0.7102,2021-04-06,2021-04-07,15.597,2021-04-19,16.2594,pre_earnings,4.25,14.9902,0.0
ALLE,BUY,0.658,2021-04-06,2021-04-07,122.8756,2021-04-19,124.3698,pre_earnings,1.22,117.6142,0.0
ACM,BUY,0.658,2021-04-07,2021-04-08,63.5199,2021-04-19,64.4658,trailing_stop,1.49,59.7363,0.0
CDW,BUY,0.7052,2021-04-14,2021-04-15,168.8244,2021-04-20,170.68,trailing_stop,1.1,161.4021,0.0
PM,BUY,0.6582,2021-04-20,2021-04-21,74.7919,2021-04-21,75.41,trailing_stop,0.83,72.3197,0.0
J,BUY,0.6585,2021-04-12,2021-04-13,106.2822,2021-04-22,107.3601,trailing_stop,1.01,101.9706,0.0
EXR,BUY,0.7566,2021-04-20,2021-04-21,121.9881,2021-04-23,122.7955,pre_earnings,0.66,117.7185,0.0
LH,BUY,0.6583,2021-02-23,2021-02-24,196.736,2021-04-26,217.1958,pre_earnings,10.4,184.9319,0.0
LOW,BUY,0.7544,2021-04-16,2021-04-19,187.716,2021-04-26,181.5667,sl_hit,-3.28,181.5667,0.0
SNA,BUY,0.6814,2021-04-22,2021-04-23,212.9313,2021-04-27,206.2304,sl_hit,-3.15,206.2304,0.0
TSCO,BUY,0.6602,2021-04-22,2021-04-23,34.5761,2021-04-28,34.9794,trailing_stop,1.17,32.9629,0.0
ORI,BUY,0.7014,2021-04-26,2021-04-27,16.6213,2021-04-28,16.7362,trailing_stop,0.69,16.1618,0.0
DOV,BUY,0.7187,2021-04-21,2021-04-22,140.5853,2021-04-30,141.681,trailing_stop,0.78,136.2022,0.0
ALLE,BUY,0.6912,2021-04-22,2021-04-23,126.6629,2021-04-30,127.8507,trailing_stop,0.94,121.9117,0.0
INVH,BUY,0.7361,2021-04-29,2021-04-30,29.9409,2021-05-03,30.139,trailing_stop,0.66,29.1488,0.0
FR,BUY,0.6536,2021-04-22,2021-04-23,43.0701,2021-05-04,43.3925,trailing_stop,0.75,41.7803,0.0
HPE,BUY,0.6532,2021-04-23,2021-04-26,14.2541,2021-05-04,13.729,sl_hit,-3.68,13.729,0.0
AXS,STRONG_BUY,0.813,2021-05-04,2021-05-05,50.8611,2021-05-10,51.3161,trailing_stop,0.89,49.0412,0.0
DHI,BUY,0.7149,2021-04-27,2021-04-28,95.7284,2021-05-11,96.9948,trailing_stop,1.32,90.6631,0.0
GD,BUY,0.6919,2021-04-30,2021-05-03,172.4258,2021-05-11,173.7123,trailing_stop,0.75,167.2798,0.0
AYI,BUY,0.7927,2021-04-01,2021-04-05,170.7004,2021-05-12,181.6396,trailing_stop,6.41,160.4584,0.0
CSL,BUY,0.706,2021-04-22,2021-04-23,171.5531,2021-05-12,178.9991,trailing_stop,4.34,165.8784,0.0
ORLY,BUY,0.7038,2021-04-29,2021-04-30,36.2627,2021-05-12,36.5796,trailing_stop,0.87,34.9949,0.0
ORI,BUY,0.7257,2021-04-30,2021-05-03,17.0106,2021-05-12,17.4717,trailing_stop,2.71,16.5218,0.0
EXR,BUY,0.6922,2021-04-30,2021-05-03,123.7609,2021-05-12,119.4223,sl_hit,-3.51,119.4223,0.0
NUE,STRONG_BUY,0.8206,2021-05-10,2021-05-11,92.6126,2021-05-12,94.1801,trailing_stop,1.69,87.0559,0.0
BK,BUY,0.6517,2021-04-30,2021-05-03,43.9224,2021-05-18,44.3759,trailing_stop,1.03,42.1083,0.0
BRK-B,BUY,0.7356,2021-05-11,2021-05-12,285.46,2021-05-18,287.6396,trailing_stop,0.76,276.7414,0.0
ALL,STRONG_BUY,0.8012,2021-05-11,2021-05-12,120.2222,2021-05-19,121.2514,trailing_stop,0.86,116.1054,0.0
AMH,BUY,0.6986,2021-05-19,2021-05-20,33.2472,2021-05-21,33.5755,trailing_stop,0.99,31.9343,0.0
CHRD,BUY,0.7038,2021-05-21,2021-05-24,54.8083,2021-05-25,51.5198,sl_hit,-6.0,51.5198,0.0
WST,BUY,0.7649,2021-05-27,2021-05-28,341.8584,2021-06-03,327.4451,sl_hit,-4.22,328.416,0.0
ALLY,BUY,0.6754,2021-05-27,2021-05-28,46.7566,2021-06-03,47.3619,trailing_stop,1.29,44.3354,0.0
AFG,BUY,0.7952,2021-06-03,2021-06-04,82.6746,2021-06-07,79.7292,sl_hit,-3.56,79.7292,0.0
F,STRONG_BUY,0.8202,2021-06-03,2021-06-04,12.2577,2021-06-08,11.5222,sl_hit,-6.0,11.5222,0.0
ELV,BUY,0.7379,2021-04-21,2021-04-22,360.6122,2021-06-09,363.6089,trailing_stop,0.83,348.6252,0.0
UPS,STRONG_BUY,0.8328,2021-05-04,2021-05-05,173.53,2021-06-09,164.4735,sl_hit,-5.22,164.4735,0.0
LKQ,BUY,0.6965,2021-05-27,2021-05-28,46.1431,2021-06-10,44.1194,sl_hit,-4.39,44.1194,0.0
CCI,BUY,0.72,2021-06-10,2021-06-11,160.0722,2021-06-11,155.8992,sl_hit,-2.61,155.8992,0.0
ADM,STRONG_BUY,0.8495,2021-05-03,2021-05-04,56.1678,2021-06-14,57.5564,trailing_stop,2.47,53.9606,0.0
NUE,BUY,0.7573,2021-05-18,2021-05-19,93.0961,2021-06-14,97.041,trailing_stop,4.24,87.5104,0.0
COKE,STRONG_BUY,0.8133,2021-06-08,2021-06-09,42.9069,2021-06-14,40.3325,sl_hit,-6.0,40.3325,0.0
AMH,BUY,0.7085,2021-05-24,2021-05-25,33.9679,2021-06-16,34.3368,trailing_stop,1.09,32.4923,0.0
NTRS,BUY,0.6512,2021-05-27,2021-05-28,105.2794,2021-06-16,100.7677,sl_hit,-4.29,100.7677,0.0
CPT,BUY,0.7993,2021-06-09,2021-06-10,113.1276,2021-06-16,113.9813,trailing_stop,0.75,109.7131,0.0
VRT,BUY,0.7963,2021-06-09,2021-06-10,26.1467,2021-06-17,26.4058,trailing_stop,0.99,25.1105,0.0
ESI,BUY,0.7082,2021-06-11,2021-06-14,23.041,2021-06-17,22.088,sl_hit,-4.14,22.088,0.0
CHRD,BUY,0.7087,2021-06-14,2021-06-15,61.3851,2021-06-17,62.4888,trailing_stop,1.8,57.702,0.0
EXR,BUY,0.7332,2021-06-16,2021-06-17,133.4366,2021-06-18,134.3657,trailing_stop,0.7,129.7202,0.0
AFG,BUY,0.7011,2021-06-16,2021-06-17,83.8008,2021-06-18,79.6323,sl_hit,-4.97,79.6345,0.0
BX,BUY,0.7715,2021-06-16,2021-06-17,83.7861,2021-06-25,84.4098,trailing_stop,0.74,81.2916,0.0
RTX,BUY,0.7011,2021-05-27,2021-05-28,79.5173,2021-06-28,76.3478,sl_hit,-3.99,76.3478,0.0
CHRD,BUY,0.7246,2021-06-18,2021-06-21,61.872,2021-06-28,63.0681,trailing_stop,1.93,58.1597,0.0
PR,BUY,0.7101,2021-06-18,2021-06-21,5.7921,2021-06-28,6.0351,trailing_stop,4.2,5.4445,0.0
FTNT,BUY,0.7054,2021-06-17,2021-06-18,47.4,2021-06-30,47.8785,trailing_stop,1.01,45.486,0.0
PSA,BUY,0.7469,2021-06-18,2021-06-21,245.2092,2021-06-30,246.5884,trailing_stop,0.56,239.6923,0.0
APO,BUY,0.7674,2021-07-01,2021-07-02,57.2929,2021-07-06,57.8766,trailing_stop,1.02,54.9579,0.0
FANG,BUY,0.6708,2021-07-01,2021-07-02,79.9942,2021-07-06,75.1945,sl_hit,-6.0,75.1945,0.0
QXO,BUY,0.774,2021-07-06,2021-07-07,84.5004,2021-07-07,79.4304,sl_hit,-6.0,79.4304,0.0
CG,BUY,0.7529,2021-06-25,2021-06-28,40.4646,2021-07-08,40.8693,trailing_stop,1.0,38.8458,0.0
FWONK,BUY,0.6803,2021-07-02,2021-07-06,48.7001,2021-07-12,46.33,sl_hit,-4.87,46.33,0.0
WST,BUY,0.7338,2021-07-06,2021-07-07,366.2986,2021-07-13,368.629,trailing_stop,0.64,356.9772,0.0
GMED,BUY,0.7553,2021-07-01,2021-07-02,78.97,2021-07-14,79.7432,trailing_stop,0.98,75.8771,0.0
TROW,BUY,0.7281,2021-07-12,2021-07-13,173.9621,2021-07-14,167.9943,sl_hit,-3.43,167.9943,0.0
NVDA,STRONG_BUY,0.844,2021-06-07,2021-06-08,17.4841,2021-07-15,19.787,trailing_stop,13.17,16.4351,0.0
FR,BUY,0.6551,2021-05-24,2021-05-25,45.2919,2021-07-16,48.1565,pre_earnings,6.32,43.6003,0.0
PAYX,BUY,0.6915,2021-07-08,2021-07-09,95.4863,2021-07-19,96.2322,trailing_stop,0.78,92.503,0.0
MRNA,BUY,0.767,2021-07-16,2021-07-19,284.54,2021-07-20,322.2494,trailing_stop,13.25,267.4676,0.0
EXR,BUY,0.7775,2021-06-25,2021-06-28,139.2408,2021-07-21,140.4074,trailing_stop,0.84,134.5744,0.0
INVH,BUY,0.6559,2021-05-19,2021-05-20,30.3123,2021-07-23,35.113,pre_earnings,15.84,29.2521,0.0
MCO,BUY,0.6863,2021-07-21,2021-07-22,364.9462,2021-07-23,367.7584,pre_earnings,0.77,354.5795,0.0
FTNT,BUY,0.6502,2021-07-01,2021-07-02,48.694,2021-07-26,54.468,pre_earnings,11.86,46.548,0.0
IDXX,BUY,0.677,2021-07-20,2021-07-21,667.84,2021-07-26,685.67,pre_earnings,2.67,644.2386,0.0
MRNA,STRONG_BUY,0.8651,2021-07-21,2021-07-22,319.0,2021-07-27,333.6331,trailing_stop,4.59,299.86,0.0
HLI,BUY,0.6546,2021-07-22,2021-07-23,78.3895,2021-07-27,79.1927,trailing_stop,1.02,75.1767,0.0
WAT,BUY,0.751,2021-06-17,2021-06-18,345.04,2021-07-29,391.02,pre_earnings,13.33,334.2057,0.0
ZTS,BUY,0.7601,2021-07-07,2021-07-08,186.9661,2021-08-02,193.2356,pre_earnings,3.35,181.7633,0.0
ARES,BUY,0.7794,2021-07-29,2021-07-30,61.7593,2021-08-02,62.4506,trailing_stop,1.12,58.9944,0.0
OTIS,BUY,0.7773,2021-07-26,2021-07-27,82.7054,2021-08-09,83.3912,trailing_stop,0.83,79.9622,0.0
MSFT,BUY,0.6692,2021-07-28,2021-07-29,275.2985,2021-08-09,277.4278,trailing_stop,0.77,266.7814,0.0
MRNA,STRONG_BUY,0.804,2021-08-09,2021-08-10,485.5,2021-08-10,456.37,sl_hit,-6.0,456.37,0.0
DPZ,BUY,0.6712,2021-07-22,2021-07-23,511.1292,2021-08-11,486.7592,sl_hit,-4.77,486.7592,0.0
RVTY,BUY,0.7138,2021-07-26,2021-07-27,171.4307,2021-08-11,177.3637,trailing_stop,3.46,164.1844,0.0
A,BUY,0.729,2021-06-17,2021-06-18,141.6166,2021-08-12,153.278,pre_earnings,8.23,137.4227,0.0
ALB,BUY,0.7913,2021-08-10,2021-08-11,227.2913,2021-08-16,213.6538,sl_hit,-6.0,213.6538,0.0
NUE,BUY,0.7905,2021-08-11,2021-08-12,113.9916,2021-08-16,116.1104,trailing_stop,1.86,107.1521,0.0
PFE,STRONG_BUY,0.805,2021-08-02,2021-08-03,35.0639,2021-08-19,39.1101,trailing_stop,11.54,33.8857,0.0
ACI,STRONG_BUY,0.8059,2021-08-09,2021-08-10,17.5411,2021-08-19,19.4969,trailing_stop,11.15,16.4886,0.0
ARES,BUY,0.6846,2021-08-13,2021-08-16,65.0785,2021-08-19,61.7787,sl_hit,-5.07,61.7787,0.0
SCI,STRONG_BUY,0.8628,2021-08-02,2021-08-03,58.3355,2021-08-23,58.8957,trailing_stop,0.96,56.0946,0.0
META,BUY,0.7102,2021-07-28,2021-07-29,358.4958,2021-08-26,362.7433,trailing_stop,1.18,341.5059,0.0
PFE,BUY,0.7371,2021-08-23,2021-08-24,39.4855,2021-08-27,37.1164,sl_hit,-6.0,37.1164,0.0
OTIS,BUY,0.714,2021-08-16,2021-08-17,84.9397,2021-09-01,85.4948,trailing_stop,0.65,82.7193,0.0
INTU,BUY,0.7803,2021-08-26,2021-08-27,538.7737,2021-09-02,543.8015,trailing_stop,0.93,518.6627,0.0
NOW,BUY,0.7975,2021-09-02,2021-09-03,132.0,2021-09-07,133.1621,trailing_stop,0.88,127.3517,0.0
DKS,STRONG_BUY,0.8493,2021-09-01,2021-09-02,124.8525,2021-09-08,117.3614,sl_hit,-6.0,117.3614,0.0
ODFL,STRONG_BUY,0.8211,2021-09-07,2021-09-08,147.5406,2021-09-09,142.0411,sl_hit,-3.73,142.0411,0.0
ISRG,BUY,0.6851,2021-07-22,2021-07-23,323.88,2021-09-10,344.9236,trailing_stop,6.5,309.9495,0.0
WST,BUY,0.7624,2021-07-29,2021-07-30,401.9775,2021-09-10,454.6328,trailing_stop,13.1,386.803,0.0
ZS,BUY,0.762,2021-09-09,2021-09-10,289.03,2021-09-10,274.2556,sl_hit,-5.11,274.2556,0.0
DHR,BUY,0.7389,2021-08-19,2021-08-20,279.1587,2021-09-13,281.3285,trailing_stop,0.78,270.4795,0.0
GRMN,BUY,0.7003,2021-08-20,2021-08-23,154.542,2021-09-13,155.7735,trailing_stop,0.8,149.6156,0.0
CRL,BUY,0.6899,2021-09-08,2021-09-09,446.24,2021-09-13,431.6386,sl_hit,-3.27,431.6386,0.0
MRSH,BUY,0.6878,2021-07-26,2021-07-27,136.7333,2021-09-14,147.5948,trailing_stop,7.94,132.6212,0.0
CUBE,BUY,0.7617,2021-08-27,2021-08-30,43.3404,2021-09-14,43.6224,trailing_stop,0.65,42.2123,0.0
RMD,BUY,0.6702,2021-09-10,2021-09-13,285.2714,2021-09-16,275.6939,sl_hit,-3.36,275.6939,0.0
EPAM,STRONG_BUY,0.8039,2021-08-11,2021-08-12,598.0,2021-09-17,616.284,trailing_stop,3.06,572.7171,0.0
CDNS,BUY,0.683,2021-08-20,2021-08-23,155.64,2021-09-20,161.2118,trailing_stop,3.58,149.7214,0.0
BX,BUY,0.7591,2021-09-15,2021-09-16,115.1456,2021-09-20,110.0335,sl_hit,-4.44,110.0335,0.0
ACN,BUY,0.6578,2021-09-16,2021-09-17,319.4601,2021-09-20,312.1884,pre_earnings,-2.28,311.5387,0.0
DGX,BUY,0.7663,2021-08-16,2021-08-17,138.4457,2021-09-22,140.2836,trailing_stop,1.33,134.0221,0.0
TEAM,BUY,0.6739,2021-09-14,2021-09-15,387.47,2021-09-27,399.8225,trailing_stop,3.19,371.144,0.0
RGEN,BUY,0.6843,2021-09-15,2021-09-16,296.57,2021-09-27,311.3236,trailing_stop,4.97,283.7729,0.0
TECH,BUY,0.6752,2021-09-17,2021-09-20,128.7281,2021-09-27,130.3375,trailing_stop,1.25,122.2906,0.0
CMG,BUY,0.7269,2021-07-21,2021-07-22,34.953,2021-09-28,37.2125,trailing_stop,6.46,33.2347,0.0
PWR,BUY,0.7278,2021-09-17,2021-09-20,114.3621,2021-09-28,116.0001,trailing_stop,1.43,107.8104,0.0
ARES,BUY,0.7025,2021-09-17,2021-09-20,67.9213,2021-09-28,65.0105,sl_hit,-4.29,65.0105,0.0
COST,BUY,0.6663,2021-09-24,2021-09-27,442.5316,2021-09-28,428.3574,sl_hit,-3.2,428.3574,0.0
AR,BUY,0.7925,2021-10-04,2021-10-05,21.01,2021-10-05,19.7494,sl_hit,-6.0,19.7494,0.0
VNOM,STRONG_BUY,0.8308,2021-10-01,2021-10-04,17.0851,2021-10-06,17.4389,trailing_stop,2.07,16.06,0.0
RRC,STRONG_BUY,0.8602,2021-10-04,2021-10-05,23.898,2021-10-06,22.4641,sl_hit,-6.0,22.4641,0.0
LNG,BUY,0.7528,2021-10-04,2021-10-05,99.3036,2021-10-06,93.459,sl_hit,-5.89,93.459,0.0
CTRA,BUY,0.7051,2021-10-04,2021-10-05,18.1648,2021-10-06,17.0749,sl_hit,-6.0,17.0749,0.0
DT,BUY,0.6805,2021-09-27,2021-09-28,71.22,2021-10-07,72.1387,trailing_stop,1.29,67.5453,0.0
FOXA,BUY,0.7119,2021-10-04,2021-10-05,39.5068,2021-10-11,40.036,trailing_stop,1.34,37.39,0.0
NFLX,BUY,0.743,2021-10-05,2021-10-06,62.818,2021-10-14,63.38,pre_earnings,0.89,59.0489,0.0
DVN,BUY,0.7614,2021-10-04,2021-10-05,31.6221,2021-10-21,32.2902,trailing_stop,2.11,29.7248,0.0
OVV,BUY,0.7544,2021-10-04,2021-10-05,31.9731,2021-10-21,34.5935,trailing_stop,8.2,30.0547,0.0
ZWS,BUY,0.78,2021-10-06,2021-10-07,32.6488,2021-10-21,34.3773,pre_earnings,5.29,30.7535,0.0
MOS,STRONG_BUY,0.812,2021-10-11,2021-10-12,37.6574,2021-10-21,38.3002,trailing_stop,1.71,35.3979,0.0
WMB,BUY,0.8,2021-10-11,2021-10-12,23.4139,2021-10-21,23.6837,trailing_stop,1.15,22.3345,0.0
