ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
REGN,BUY,2020-03-04,2020-03-05,477.7127,2020-03-12,441.3782,sl_hit,-7.61,449.05,0.0
OKTA,BUY,2020-05-29,2020-06-01,195.56,2020-06-03,195.56,trailing_stop,0.0,183.8264,0.0
ZS,HOLD,2020-05-29,2020-06-01,96.8,2020-06-04,105.3819,trailing_stop,8.87,90.992,0.0
ZM,BUY,2020-06-02,2020-06-03,211.7,2020-06-04,211.7,trailing_stop,0.0,198.998,0.0
POOL,HOLD,2020-05-29,2020-06-01,254.857,2020-06-05,239.5656,sl_hit,-6.0,239.5656,0.0
OLLI,BUY,2020-05-28,2020-05-29,91.36,2020-06-10,93.3035,trailing_stop,2.13,85.8784,0.0
XYZ,HOLD,2020-06-22,2020-06-23,105.0,2020-07-06,120.9091,trailing_stop,15.15,98.7,0.0
WING,HOLD,2020-06-22,2020-06-23,122.198,2020-07-13,124.3034,trailing_stop,1.72,114.8661,0.0
XYZ,BUY,2020-07-07,2020-07-08,127.2,2020-07-13,119.568,sl_hit,-6.0,119.568,0.0
ZS,HOLD,2020-07-09,2020-07-10,126.51,2020-07-13,118.9194,sl_hit,-6.0,118.9194,0.0
ZM,BUY,2020-06-11,2020-06-12,224.79,2020-07-15,259.6175,trailing_stop,15.49,211.3026,0.0
ROKU,HOLD,2020-07-13,2020-07-14,149.51,2020-07-28,149.51,trailing_stop,0.0,140.5394,0.0
QGEN,BUY,2020-07-16,2020-07-17,47.8977,2020-07-30,50.1881,pre_earnings,4.78,46.3628,0.0
RMD,BUY,2020-06-26,2020-06-29,177.4492,2020-07-31,192.8373,pre_earnings,8.67,166.8023,0.0
RGEN,HOLD,2020-07-30,2020-07-31,152.0,2020-08-10,152.0,trailing_stop,0.0,142.88,0.0
QCOM,HOLD,2020-07-30,2020-07-31,93.9608,2020-08-10,95.4637,trailing_stop,1.6,88.3232,0.0
WST,BUY,2020-07-23,2020-07-24,256.2659,2020-08-11,261.906,trailing_stop,2.2,242.153,0.0
WING,HOLD,2020-07-29,2020-07-30,140.6289,2020-08-11,144.8167,trailing_stop,2.98,132.1912,0.0
ORLY,BUY,2020-07-30,2020-07-31,31.954,2020-08-11,30.4053,sl_hit,-4.85,30.4053,0.0
QRVO,HOLD,2020-07-31,2020-08-03,129.02,2020-08-11,129.2551,trailing_stop,0.18,121.2788,0.0
PCAR,BUY,2020-07-22,2020-07-23,46.3908,2020-08-13,48.2887,timeout_15d,4.09,44.1921,0.0
WMS,BUY,2020-08-12,2020-08-13,57.038,2020-08-20,57.038,trailing_stop,0.0,53.6157,0.0
ROP,BUY,2020-08-13,2020-08-14,438.0719,2020-08-20,418.6194,sl_hit,-4.44,418.6194,0.0
NWSA,HOLD,2020-08-10,2020-08-11,14.1072,2020-08-21,14.1072,trailing_stop,0.0,13.2902,0.0
PYPL,HOLD,2020-07-31,2020-08-03,197.7927,2020-08-24,198.4213,timeout_15d,0.32,185.9252,0.0
RBA,STRONG_BUY,2020-08-10,2020-08-11,52.7278,2020-08-27,55.2961,trailing_stop,4.87,49.6658,0.0
PHM,HOLD,2020-07-24,2020-07-27,41.068,2020-08-28,43.0165,trailing_stop,4.74,38.6039,0.0
W,STRONG_BUY,2020-08-11,2020-08-12,309.87,2020-08-28,320.3673,trailing_stop,3.39,291.2778,0.0
PWR,BUY,2020-08-11,2020-08-12,49.9632,2020-08-31,50.7052,timeout_15d,1.49,46.9654,0.0
ZM,BUY,2020-08-31,2020-09-01,439.51,2020-09-01,413.1394,sl_hit,-6.0,413.1394,0.0
WSM,BUY,2020-08-26,2020-08-27,41.6286,2020-09-02,39.1308,sl_hit,-6.0,39.1308,0.0
POOL,BUY,2020-07-23,2020-07-24,280.0834,2020-09-03,306.0613,trailing_stop,9.28,263.2784,0.0
UPS,BUY,2020-07-30,2020-07-31,112.3766,2020-09-03,126.4473,trailing_stop,12.52,106.2899,0.0
QCOM,BUY,2020-08-12,2020-08-13,103.3337,2020-09-03,104.5535,trailing_stop,1.18,97.1337,0.0
WDAY,BUY,2020-08-28,2020-08-31,241.13,2020-09-03,226.6622,sl_hit,-6.0,226.6622,0.0
ZS,BUY,2020-08-31,2020-09-01,147.6,2020-09-03,155.61,trailing_stop,5.43,138.744,0.0
ODFL,BUY,2020-08-31,2020-09-01,98.6288,2020-09-03,98.6288,trailing_stop,0.0,94.8612,0.0
VEEV,BUY,2020-09-01,2020-09-02,295.0,2020-09-03,277.3,sl_hit,-6.0,277.3,0.0
WMT,HOLD,2020-09-01,2020-09-02,46.9329,2020-09-03,44.6305,sl_hit,-4.91,44.6305,0.0
ZM,STRONG_BUY,2020-09-02,2020-09-03,399.55,2020-09-03,375.577,sl_hit,-6.0,375.577,0.0
PG,BUY,2020-09-02,2020-09-03,122.6337,2020-09-03,119.7869,sl_hit,-2.32,119.7869,0.0
ROL,BUY,2020-07-29,2020-07-30,31.8345,2020-09-08,33.9753,trailing_stop,6.72,30.4788,0.0
ZM,BUY,2020-09-09,2020-09-10,400.0,2020-09-11,376.0,sl_hit,-6.0,376.0,0.0
PPG,BUY,2020-09-14,2020-09-15,117.2328,2020-09-21,110.9139,sl_hit,-5.39,111.8602,0.0
UEC,HOLD,2020-09-18,2020-09-21,1.12,2020-09-21,1.0528,sl_hit,-6.0,1.0528,0.0
PGR,BUY,2020-09-18,2020-09-21,81.4486,2020-09-23,77.6487,sl_hit,-4.67,77.6487,0.0
ZM,BUY,2020-09-18,2020-09-21,434.0,2020-09-24,468.3847,trailing_stop,7.92,407.96,0.0
ROKU,HOLD,2020-09-22,2020-09-23,193.49,2020-09-24,181.8806,sl_hit,-6.0,181.8806,0.0
Z,HOLD,2020-09-15,2020-09-16,91.98,2020-10-06,105.9334,trailing_stop,15.17,86.4612,0.0
QGEN,BUY,2020-10-06,2020-10-07,53.763,2020-10-13,51.8838,sl_hit,-3.5,51.8838,0.0
PPG,HOLD,2020-10-09,2020-10-12,122.3849,2020-10-14,120.8052,pre_earnings,-1.29,115.8236,0.0
URI,HOLD,2020-10-05,2020-10-06,191.3037,2020-10-15,179.8255,sl_hit,-6.0,179.8255,0.0
VMC,HOLD,2020-10-08,2020-10-09,146.7284,2020-10-15,137.9247,sl_hit,-6.0,137.9247,0.0
ZS,BUY,2020-10-14,2020-10-15,152.41,2020-10-20,152.41,trailing_stop,0.0,143.838,0.0
XYZ,BUY,2020-10-05,2020-10-06,180.13,2020-10-21,181.066,trailing_stop,0.52,169.3222,0.0
PAYC,HOLD,2020-10-06,2020-10-07,335.1996,2020-10-21,370.1363,trailing_stop,10.42,315.0876,0.0
ORA,HOLD,2020-10-13,2020-10-14,72.0442,2020-10-22,67.7216,sl_hit,-6.0,67.7216,0.0
ROL,BUY,2020-10-15,2020-10-16,37.2675,2020-10-23,37.567,pre_earnings,0.8,35.7689,0.0
PINS,HOLD,2020-10-21,2020-10-22,50.35,2020-10-23,53.0,pre_earnings,5.26,47.329,0.0
PWR,BUY,2020-10-05,2020-10-06,56.5268,2020-10-26,60.5475,pre_earnings,7.11,53.1352,0.0
ON,HOLD,2020-10-08,2020-10-09,26.1,2020-10-26,25.55,pre_earnings,-2.11,24.534,0.0
QCOM,BUY,2020-10-14,2020-10-15,113.811,2020-10-26,113.811,trailing_stop,0.0,107.6383,0.0
RGEN,BUY,2020-10-06,2020-10-07,166.09,2020-10-28,171.798,trailing_stop,3.44,156.1246,0.0
PNR,BUY,2020-10-20,2020-10-21,48.0276,2020-10-28,45.4884,sl_hit,-5.29,45.4884,0.0
PINS,BUY,2020-10-28,2020-10-29,64.0,2020-10-29,64.8842,trailing_stop,1.38,60.16,0.0
ROL,BUY,2020-10-28,2020-10-29,38.5155,2020-10-30,36.7281,sl_hit,-4.64,36.7281,0.0
PEN,BUY,2020-10-29,2020-10-30,260.53,2020-11-02,244.8982,sl_hit,-6.0,244.8982,0.0
PWR,BUY,2020-11-02,2020-11-03,66.3012,2020-11-04,62.3231,sl_hit,-6.0,62.3231,0.0
PINS,STRONG_BUY,2020-10-30,2020-11-02,59.0,2020-11-09,59.1988,trailing_stop,0.34,55.46,0.0
RGEN,HOLD,2020-11-05,2020-11-06,200.0,2020-11-09,200.0,trailing_stop,0.0,188.0,0.0
RBA,HOLD,2020-11-05,2020-11-06,63.6647,2020-11-09,68.0049,trailing_stop,6.82,60.5438,0.0
Z,BUY,2020-11-06,2020-11-09,114.37,2020-11-09,107.5078,sl_hit,-6.0,107.5078,0.0
RMD,BUY,2020-11-04,2020-11-05,202.3051,2020-11-10,203.2862,trailing_stop,0.48,191.2274,0.0
ROKU,HOLD,2020-11-06,2020-11-09,231.559,2020-11-10,217.6655,sl_hit,-6.0,217.6655,0.0
XYZ,HOLD,2020-11-06,2020-11-09,191.305,2020-11-10,179.8267,sl_hit,-6.0,179.8267,0.0
PAYC,HOLD,2020-11-09,2020-11-10,392.2342,2020-11-10,368.7001,sl_hit,-6.0,368.7001,0.0
PFGC,HOLD,2020-11-10,2020-11-11,45.88,2020-11-11,43.1272,sl_hit,-6.0,43.1272,0.0
RGEN,BUY,2020-11-10,2020-11-11,188.39,2020-11-16,199.5096,trailing_stop,5.9,177.0866,0.0
QCOM,HOLD,2020-11-05,2020-11-06,130.5385,2020-11-23,130.5385,trailing_stop,0.0,122.7062,0.0
PR,HOLD,2020-11-24,2020-11-25,1.1284,2020-11-25,1.0607,sl_hit,-6.0,1.0607,0.0
PAYX,BUY,2020-11-09,2020-11-10,76.8717,2020-11-30,80.0603,timeout_15d,4.15,72.3813,0.0
PNR,HOLD,2020-11-10,2020-11-11,48.5709,2020-11-30,48.5709,trailing_stop,0.0,45.6566,0.0
WAL,HOLD,2020-11-10,2020-11-11,47.0945,2020-11-30,47.0945,trailing_stop,0.0,44.2688,0.0
PRIM,HOLD,2020-11-10,2020-11-11,22.2013,2020-11-30,23.6277,trailing_stop,6.42,20.8692,0.0
WSM,BUY,2020-11-23,2020-11-24,51.7585,2020-11-30,48.653,sl_hit,-6.0,48.653,0.0
PR,HOLD,2020-11-30,2020-12-01,1.0315,2020-12-01,0.9696,sl_hit,-6.0,0.9696,0.0
ZBRA,BUY,2020-11-09,2020-11-10,352.55,2020-12-02,367.21,timeout_15d,4.16,331.397,0.0
UEC,HOLD,2020-12-07,2020-12-08,1.57,2020-12-08,1.4758,sl_hit,-6.0,1.4758,0.0
ONTO,BUY,2020-11-16,2020-11-17,42.07,2020-12-09,45.7604,trailing_stop,8.77,39.5458,0.0
PSTG,HOLD,2020-12-07,2020-12-08,21.25,2020-12-09,21.25,trailing_stop,0.0,19.975,0.0
PCG,HOLD,2020-11-13,2020-11-16,11.3286,2020-12-10,12.1239,trailing_stop,7.02,10.6489,0.0
WMS,BUY,2020-12-04,2020-12-07,75.6962,2020-12-10,75.6962,trailing_stop,0.0,71.1544,0.0
MU,HOLD,2020-11-16,2020-11-17,59.5175,2020-12-11,69.1569,trailing_stop,16.2,55.9465,0.0
PFE,BUY,2020-12-09,2020-12-10,32.2287,2020-12-14,30.3637,sl_hit,-5.79,30.3637,0.0
OXY,HOLD,2020-12-10,2020-12-11,19.9864,2020-12-14,18.7872,sl_hit,-6.0,18.7872,0.0
UEC,BUY,2020-12-15,2020-12-16,1.8,2020-12-16,1.692,sl_hit,-6.0,1.692,0.0
ROKU,BUY,2020-12-09,2020-12-10,301.0,2020-12-17,330.4281,trailing_stop,9.78,282.94,0.0
NWSA,HOLD,2020-11-11,2020-11-12,16.3323,2020-12-18,16.8805,trailing_stop,3.36,15.3524,0.0
PR,HOLD,2020-12-04,2020-12-07,1.3048,2020-12-21,1.4945,trailing_stop,14.54,1.2265,0.0
WCC,BUY,2020-12-11,2020-12-14,73.2634,2020-12-21,73.2634,trailing_stop,0.0,68.8676,0.0
UEC,BUY,2020-12-18,2020-12-21,1.78,2020-12-22,1.6732,sl_hit,-6.0,1.6732,0.0
RMBS,BUY,2020-12-03,2020-12-04,16.62,2020-12-23,17.613,trailing_stop,5.97,15.7686,0.0
XPO,HOLD,2020-12-03,2020-12-04,40.503,2020-12-23,40.9145,timeout_15d,1.02,38.0728,0.0
ON,BUY,2020-12-08,2020-12-09,31.3,2020-12-28,31.95,timeout_15d,2.08,29.47,0.0
Z,BUY,2020-12-14,2020-12-15,135.73,2020-12-28,135.73,trailing_stop,0.0,127.5862,0.0
ZS,BUY,2020-12-03,2020-12-04,181.73,2020-12-29,198.7499,trailing_stop,9.37,170.8262,0.0
PANW,BUY,2020-12-17,2020-12-18,56.9133,2020-12-29,59.4551,trailing_stop,4.47,54.4774,0.0
PSTG,BUY,2020-12-21,2020-12-22,22.83,2020-12-29,23.3084,trailing_stop,2.1,21.4602,0.0
UEC,BUY,2020-12-28,2020-12-29,1.99,2020-12-29,1.8706,sl_hit,-6.0,1.8706,0.0
NYT,HOLD,2020-12-10,2020-12-11,48.5965,2020-12-30,49.0049,timeout_15d,0.84,45.8228,0.0
PAYC,BUY,2020-12-22,2020-12-23,456.6003,2021-01-04,429.9526,sl_hit,-5.84,429.9526,0.0
PTC,BUY,2020-12-16,2020-12-17,116.0,2021-01-05,118.51,timeout_15d,2.16,111.0529,0.0
MU,BUY,2021-01-07,2021-01-08,80.534,2021-01-08,75.702,sl_hit,-6.0,75.702,0.0
ORA,BUY,2021-01-06,2021-01-07,102.7335,2021-01-12,108.2442,trailing_stop,5.36,96.5695,0.0
XYL,BUY,2021-01-07,2021-01-08,99.8844,2021-01-12,99.8844,trailing_stop,0.0,95.1185,0.0
WMS,BUY,2021-01-06,2021-01-07,88.3807,2021-01-13,90.1586,trailing_stop,2.01,83.1659,0.0
PKG,BUY,2021-01-06,2021-01-07,124.6441,2021-01-13,124.6441,trailing_stop,0.0,119.5085,0.0
PRIM,HOLD,2021-01-06,2021-01-07,30.087,2021-01-13,30.087,trailing_stop,0.0,28.2818,0.0
XPO,BUY,2021-01-07,2021-01-08,44.1379,2021-01-13,42.0193,sl_hit,-4.8,42.0193,0.0
PTC,BUY,2021-01-08,2021-01-11,126.27,2021-01-13,126.27,trailing_stop,0.0,120.01,0.0
ZWS,BUY,2021-01-12,2021-01-13,21.3642,2021-01-15,20.0824,sl_hit,-6.0,20.0824,0.0
W,HOLD,2021-01-14,2021-01-15,325.77,2021-01-15,306.2238,sl_hit,-6.0,306.2238,0.0
WBD,HOLD,2021-01-06,2021-01-07,34.37,2021-01-19,36.518,trailing_stop,6.25,32.3078,0.0
PR,HOLD,2021-01-15,2021-01-19,2.204,2021-01-20,2.0717,sl_hit,-6.0,2.0717,0.0
OMF,BUY,2020-12-21,2020-12-22,26.8641,2021-01-21,30.5697,trailing_stop,13.79,25.2523,0.0
QXO,BUY,2021-01-20,2021-01-21,25.6886,2021-01-21,24.1473,sl_hit,-6.0,24.1473,0.0
PH,HOLD,2020-11-09,2020-11-10,235.8889,2021-01-22,260.5036,trailing_stop,10.43,221.7356,0.0
ON,BUY,2021-01-06,2021-01-07,34.49,2021-01-22,37.4585,trailing_stop,8.61,32.8171,0.0
PTC,BUY,2021-01-20,2021-01-21,131.64,2021-01-22,130.88,pre_earnings,-0.58,124.8014,0.0
PNR,BUY,2021-01-13,2021-01-14,54.9598,2021-01-25,53.7436,pre_earnings,-2.21,52.3698,0.0
WSM,HOLD,2021-01-14,2021-01-15,56.1854,2021-01-25,63.4953,trailing_stop,13.01,52.8142,0.0
MU,BUY,2021-01-19,2021-01-20,83.8416,2021-01-25,78.8111,sl_hit,-6.0,78.8111,0.0
ONTO,BUY,2021-01-06,2021-01-07,51.25,2021-01-26,56.8765,trailing_stop,10.98,48.175,0.0
RMBS,BUY,2021-01-12,2021-01-13,20.17,2021-01-26,20.254,trailing_stop,0.42,19.0786,0.0
RGEN,BUY,2021-01-19,2021-01-20,223.85,2021-01-26,210.419,sl_hit,-6.0,210.419,0.0
QXO,BUY,2021-01-22,2021-01-25,27.5019,2021-01-26,34.7055,trailing_stop,26.19,25.8518,0.0
NYT,BUY,2021-01-26,2021-01-27,53.2589,2021-01-27,53.2589,trailing_stop,0.0,50.0634,0.0
WBD,HOLD,2021-01-26,2021-01-27,40.44,2021-01-27,47.443,trailing_stop,17.32,38.0136,0.0
WSM,STRONG_BUY,2021-01-26,2021-01-27,61.4911,2021-01-28,64.7148,trailing_stop,5.24,57.8016,0.0
ILMN,HOLD,2021-01-25,2021-01-26,407.5389,2021-01-29,419.2568,trailing_stop,2.88,383.0866,0.0
PEN,HOLD,2021-01-27,2021-01-28,269.54,2021-02-02,253.3676,sl_hit,-6.0,253.3676,0.0
MTZ,BUY,2021-01-19,2021-01-20,81.67,2021-02-08,82.91,timeout_15d,1.52,76.7698,0.0
WMS,HOLD,2021-02-04,2021-02-05,102.7082,2021-02-08,96.5457,sl_hit,-6.0,96.5457,0.0
OMF,BUY,2021-02-09,2021-02-10,32.7445,2021-02-10,30.7798,sl_hit,-6.0,30.7798,0.0
PYPL,BUY,2021-02-04,2021-02-05,267.9905,2021-02-11,285.8874,trailing_stop,6.68,251.911,0.0
PTC,BUY,2021-01-28,2021-01-29,137.67,2021-02-17,144.19,timeout_15d,4.74,129.4098,0.0
WBD,BUY,2021-01-28,2021-01-29,41.86,2021-02-17,49.36,pre_earnings,17.92,39.3484,0.0
PANW,BUY,2021-02-02,2021-02-03,64.5833,2021-02-17,65.9033,pre_earnings,2.04,60.7083,0.0
PSTG,BUY,2021-02-03,2021-02-04,27.88,2021-02-17,27.88,trailing_stop,0.0,26.2072,0.0
Z,BUY,2021-02-10,2021-02-11,184.577,2021-02-17,195.7937,trailing_stop,6.08,173.5024,0.0
NWSA,BUY,2021-02-04,2021-02-05,21.0274,2021-02-18,22.0018,trailing_stop,4.63,19.9059,0.0
XYZ,HOLD,2021-02-08,2021-02-09,256.58,2021-02-18,270.85,pre_earnings,5.56,241.1852,0.0
UEC,STRONG_BUY,2021-02-17,2021-02-18,2.38,2021-02-18,2.2372,sl_hit,-6.0,2.2372,0.0
WSM,BUY,2021-01-29,2021-02-01,57.9649,2021-02-22,58.0423,timeout_15d,0.13,54.4871,0.0
WAT,BUY,2021-02-02,2021-02-03,289.66,2021-02-22,279.81,timeout_15d,-3.4,274.5343,0.0
PINS,HOLD,2021-02-05,2021-02-08,81.43,2021-02-22,83.2431,trailing_stop,2.23,76.5442,0.0
Z,STRONG_BUY,2021-02-18,2021-02-19,184.99,2021-02-22,173.8906,sl_hit,-6.0,173.8906,0.0
ONTO,HOLD,2021-02-05,2021-02-08,60.15,2021-02-23,63.0457,trailing_stop,4.81,56.541,0.0
QXO,BUY,2021-02-19,2021-02-22,42.8547,2021-02-23,40.2834,sl_hit,-6.0,40.2834,0.0
MU,BUY,2021-02-19,2021-02-22,87.3541,2021-02-23,82.1314,sl_hit,-5.98,82.1314,0.0
WBD,BUY,2021-02-22,2021-02-23,53.82,2021-02-23,50.5908,sl_hit,-6.0,50.5908,0.0
OSK,BUY,2021-02-23,2021-02-24,107.5325,2021-02-24,107.5325,trailing_stop,0.0,101.0806,0.0
WAL,BUY,2021-02-17,2021-02-18,73.847,2021-02-25,85.1866,trailing_stop,15.36,69.4272,0.0
RF,BUY,2021-02-22,2021-02-23,17.114,2021-02-25,17.5801,trailing_stop,2.72,16.1412,0.0
PRIM,BUY,2021-02-22,2021-02-23,32.7187,2021-02-25,33.2075,trailing_stop,1.49,30.7556,0.0
URI,BUY,2021-02-23,2021-02-24,299.5613,2021-02-25,299.5613,trailing_stop,0.0,281.5876,0.0
PNC,BUY,2021-02-23,2021-02-24,144.9123,2021-02-25,144.9123,trailing_stop,0.0,138.9797,0.0
PFG,BUY,2021-02-23,2021-02-24,49.3889,2021-02-25,49.3889,trailing_stop,0.0,46.8319,0.0
WYNN,HOLD,2021-02-23,2021-02-24,132.7542,2021-02-25,124.789,sl_hit,-6.0,124.789,0.0
QXO,STRONG_BUY,2021-02-25,2021-02-26,43.8218,2021-02-26,41.1925,sl_hit,-6.0,41.1925,0.0
MU,BUY,2021-02-24,2021-02-25,89.2958,2021-03-02,89.2958,trailing_stop,0.0,83.938,0.0
PWR,HOLD,2021-02-25,2021-02-26,83.8409,2021-03-02,83.8409,trailing_stop,0.0,79.0339,0.0
ZBRA,BUY,2021-02-11,2021-02-12,470.46,2021-03-03,490.9505,trailing_stop,4.36,443.4986,0.0
WMS,HOLD,2021-02-23,2021-02-24,107.158,2021-03-04,100.7285,sl_hit,-6.0,100.7285,0.0
VMC,BUY,2021-02-24,2021-02-25,167.5892,2021-03-04,158.0165,sl_hit,-5.71,158.0165,0.0
OSK,BUY,2021-02-25,2021-02-26,99.3502,2021-03-04,99.3502,trailing_stop,0.0,93.3892,0.0
RCL,HOLD,2021-02-25,2021-02-26,89.4285,2021-03-05,84.0628,sl_hit,-6.0,84.0628,0.0
ORCL,BUY,2021-03-03,2021-03-04,62.2689,2021-03-05,65.3412,pre_earnings,4.93,59.4807,0.0
PR,BUY,2021-03-04,2021-03-05,5.3336,2021-03-05,5.0136,sl_hit,-6.0,5.0136,0.0
VLO,BUY,2021-02-25,2021-02-26,64.942,2021-03-09,66.0018,trailing_stop,1.63,61.0455,0.0
OVV,STRONG_BUY,2021-03-03,2021-03-04,23.1079,2021-03-09,23.5641,trailing_stop,1.97,21.7214,0.0
RF,BUY,2021-02-26,2021-03-01,17.2941,2021-03-16,17.2941,trailing_stop,0.0,16.2564,0.0
XOM,BUY,2021-03-04,2021-03-05,49.4008,2021-03-16,49.4008,trailing_stop,0.0,46.4368,0.0
ZION,BUY,2021-03-05,2021-03-08,47.7101,2021-03-16,47.7101,trailing_stop,0.0,44.8475,0.0
PRIM,BUY,2021-03-03,2021-03-04,35.1866,2021-03-17,37.9293,trailing_stop,7.79,33.0754,0.0
UEC,BUY,2021-03-16,2021-03-17,3.0,2021-03-17,2.82,sl_hit,-6.0,2.82,0.0
MTZ,BUY,2021-03-05,2021-03-08,93.77,2021-03-18,93.77,trailing_stop,0.0,88.1438,0.0
OVV,BUY,2021-03-16,2021-03-17,23.7827,2021-03-18,22.3557,sl_hit,-6.0,22.3557,0.0
WBS,BUY,2021-02-25,2021-02-26,47.2082,2021-03-19,51.6093,trailing_stop,9.32,44.3757,0.0
PNFP,BUY,2021-02-25,2021-02-26,77.6812,2021-03-22,86.8117,trailing_stop,11.75,73.0203,0.0
UMBF,BUY,2021-03-04,2021-03-05,83.1339,2021-03-22,87.4941,trailing_stop,5.24,78.1459,0.0
UNM,BUY,2021-03-05,2021-03-08,24.9094,2021-03-22,23.4148,sl_hit,-6.0,23.4148,0.0
NWSA,BUY,2021-02-19,2021-02-22,21.4959,2021-03-23,25.2416,trailing_stop,17.42,20.2062,0.0
WBD,STRONG_BUY,2021-03-09,2021-03-10,63.86,2021-03-23,73.1621,trailing_stop,14.57,60.0284,0.0
WRB,BUY,2021-03-17,2021-03-18,30.2302,2021-03-23,28.7774,sl_hit,-4.81,28.7774,0.0
UEC,BUY,2021-03-19,2021-03-22,2.8,2021-03-23,2.632,sl_hit,-6.0,2.632,0.0
OC,BUY,2021-03-19,2021-03-22,83.7741,2021-03-23,78.7476,sl_hit,-6.0,78.7476,0.0
WSM,BUY,2021-03-18,2021-03-19,73.9121,2021-03-24,78.7792,trailing_stop,6.58,69.4774,0.0
ORCL,STRONG_BUY,2021-03-10,2021-03-11,63.1747,2021-03-30,65.8829,timeout_15d,4.29,59.3842,0.0
UEC,BUY,2021-04-05,2021-04-06,3.37,2021-04-06,3.1678,sl_hit,-6.0,3.1678,0.0
USB,BUY,2021-03-18,2021-03-19,45.0379,2021-04-07,46.2021,timeout_15d,2.58,42.6027,0.0
