ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
NEM,BUY,2020-09-03,2020-09-04,55.4861,2020-09-23,51.2717,sl_hit,-7.6,51.2717,0.0
PAAS,BUY,2020-09-03,2020-09-04,31.5632,2020-09-23,29.0382,sl_hit,-8.0,29.0382,0.0
MU,BUY,2020-09-22,2020-09-23,49.7703,2020-09-30,45.8717,sl_hit,-7.83,45.8717,0.0
MRVL,BUY,2020-09-09,2020-09-10,39.0708,2020-10-22,40.1733,timeout_30d,2.82,35.9452,0.0
BNTX,BUY,2020-09-30,2020-10-01,69.085,2020-10-22,85.3355,trailing_stop,23.52,63.5582,0.0
AVGO,BUY,2020-09-04,2020-09-08,31.1733,2020-10-26,32.3834,timeout_30d,3.88,29.4495,0.0
VRT,BUY,2020-09-09,2020-09-10,17.0072,2020-10-27,17.8331,timeout_30d,4.86,15.7376,0.0
TSM,BUY,2020-09-11,2020-09-14,73.3346,2020-10-28,77.3968,trailing_stop,5.54,69.2156,0.0
LRCX,BUY,2020-09-24,2020-09-25,30.5503,2020-10-28,32.0807,trailing_stop,5.01,28.1063,0.0
MU,BUY,2020-10-22,2020-10-23,52.7754,2020-10-28,49.8623,sl_hit,-5.52,49.8623,0.0
FCX,BUY,2020-10-22,2020-10-23,17.2435,2020-10-28,16.0098,sl_hit,-7.15,16.0098,0.0
NVDA,BUY,2020-09-04,2020-09-08,11.6981,2020-10-30,12.5138,trailing_stop,6.97,10.7623,0.0
GOLD,BUY,2020-09-23,2020-09-24,12.0131,2020-11-02,12.1828,trailing_stop,1.41,11.052,0.0
RCAT,BUY,2020-10-30,2020-11-02,1.215,2020-11-05,1.1178,sl_hit,-8.0,1.1178,0.0
HWM,BUY,2020-11-03,2020-11-04,18.1314,2020-11-09,22.1216,trailing_stop,22.01,16.8018,0.0
PAAS,BUY,2020-11-05,2020-11-06,33.1746,2020-11-09,30.5206,sl_hit,-8.0,30.5206,0.0
AMD,BUY,2020-09-28,2020-09-29,79.3,2020-11-10,77.99,timeout_30d,-1.65,72.956,0.0
NVDA,BUY,2020-11-04,2020-11-05,14.1186,2020-11-10,13.1203,sl_hit,-7.07,13.1203,0.0
TSM,BUY,2020-11-02,2020-11-03,78.9235,2020-11-17,88.7077,trailing_stop,12.4,75.5263,0.0
NEM,BUY,2020-11-02,2020-11-03,55.2227,2020-11-18,52.221,sl_hit,-5.44,52.221,0.0
QCOM,BUY,2020-09-28,2020-09-29,105.6216,2020-12-11,133.6313,trailing_stop,26.52,98.2931,0.0
BNTX,BUY,2020-12-11,2020-12-14,124.9737,2020-12-14,114.9758,sl_hit,-8.0,114.9758,0.0
LRCX,BUY,2020-11-03,2020-11-04,35.3127,2020-12-22,45.3679,trailing_stop,28.47,32.944,0.0
MU,BUY,2020-11-09,2020-11-10,53.7902,2021-01-08,77.2452,trailing_stop,43.6,50.5439,0.0
HL,STRONG_BUY,2020-12-22,2020-12-23,5.837,2021-01-08,5.9567,trailing_stop,2.05,5.37,0.0
PAAS,BUY,2021-01-08,2021-01-11,31.4941,2021-01-14,28.9746,sl_hit,-8.0,28.9746,0.0
TSM,STRONG_BUY,2020-11-18,2020-11-19,88.6116,2021-01-15,115.2297,trailing_stop,30.04,82.8859,0.0
AMD,BUY,2020-12-14,2020-12-15,95.93,2021-01-15,89.3,sl_hit,-6.91,89.3,0.0
FCX,BUY,2020-11-02,2020-11-03,17.2901,2021-01-21,28.2759,trailing_stop,63.54,15.9191,0.0
HWM,BUY,2020-11-11,2020-11-12,21.523,2021-01-26,25.0062,trailing_stop,16.18,19.8012,0.0
KLAC,BUY,2020-11-04,2020-11-05,210.354,2021-01-27,281.6026,trailing_stop,33.87,197.4633,0.0
ASML,BUY,2020-11-09,2020-11-10,390.5619,2021-01-27,518.0903,trailing_stop,32.65,370.7741,0.0
AMAT,BUY,2020-11-10,2020-11-11,67.0278,2021-01-27,99.0185,trailing_stop,47.73,62.251,0.0
LRCX,BUY,2021-01-08,2021-01-11,46.9202,2021-01-27,51.1675,trailing_stop,9.05,44.0767,0.0
VRT,BUY,2021-01-15,2021-01-19,19.7046,2021-01-27,19.9093,trailing_stop,1.04,18.7126,0.0
AG,BUY,2021-01-26,2021-01-27,13.7146,2021-01-28,16.7296,trailing_stop,21.98,12.6174,0.0
RCAT,BUY,2021-01-27,2021-01-28,5.375,2021-01-29,4.945,sl_hit,-8.0,4.945,0.0
MRNA,BUY,2021-01-27,2021-01-28,154.105,2021-02-01,158.4871,trailing_stop,2.84,141.7766,0.0
HL,STRONG_BUY,2021-02-01,2021-02-02,6.3534,2021-02-02,5.8452,sl_hit,-8.0,5.8452,0.0
GOLD,BUY,2021-02-01,2021-02-02,14.5621,2021-02-02,13.3972,sl_hit,-8.0,13.3972,0.0
PAAS,BUY,2021-02-01,2021-02-02,30.8737,2021-02-04,28.4038,sl_hit,-8.0,28.4038,0.0
AG,BUY,2021-02-02,2021-02-03,16.8248,2021-02-04,15.4788,sl_hit,-8.0,15.4788,0.0
GOLD,BUY,2021-02-04,2021-02-05,14.4828,2021-02-10,13.3242,sl_hit,-8.0,13.3242,0.0
HL,BUY,2021-02-10,2021-02-11,6.0513,2021-02-18,5.5672,sl_hit,-8.0,5.5672,0.0
LRCX,BUY,2021-02-18,2021-02-19,56.2811,2021-02-23,52.1352,sl_hit,-7.37,52.1352,0.0
MRVL,BUY,2020-11-17,2020-11-18,41.9059,2021-02-25,47.8388,trailing_stop,14.16,38.5535,0.0
NVDA,BUY,2021-02-04,2021-02-05,13.6865,2021-02-25,14.065,trailing_stop,2.77,12.8436,0.0
BNTX,BUY,2021-01-14,2021-01-15,102.8872,2021-02-26,107.6048,timeout_30d,4.59,94.6563,0.0
HL,STRONG_BUY,2021-02-23,2021-02-24,6.6165,2021-03-01,6.0872,sl_hit,-8.0,6.0872,0.0
AG,BUY,2021-02-26,2021-03-01,18.2071,2021-03-01,16.7505,sl_hit,-8.0,16.7505,0.0
PAAS,BUY,2021-02-25,2021-02-26,31.2731,2021-03-03,28.7712,sl_hit,-8.0,28.7712,0.0
TSM,STRONG_BUY,2021-01-21,2021-01-22,119.5791,2021-03-04,110.0127,sl_hit,-8.0,110.0127,0.0
VRT,BUY,2021-01-28,2021-01-29,19.9237,2021-03-04,20.1249,trailing_stop,1.01,18.4515,0.0
MU,BUY,2021-01-28,2021-01-29,76.4556,2021-03-04,82.6952,trailing_stop,8.16,70.3392,0.0
AMAT,BUY,2021-01-28,2021-01-29,95.9848,2021-03-04,106.0339,trailing_stop,10.47,88.306,0.0
AVGO,BUY,2021-02-02,2021-02-03,42.905,2021-03-04,40.8811,sl_hit,-4.72,40.8811,0.0
FCX,BUY,2021-02-25,2021-02-26,32.2276,2021-03-04,29.6494,sl_hit,-8.0,29.6494,0.0
LRCX,BUY,2021-03-01,2021-03-02,56.2461,2021-03-04,51.7464,sl_hit,-8.0,51.7464,0.0
FANG,BUY,2021-01-15,2021-01-19,48.9798,2021-03-18,64.5567,trailing_stop,31.8,45.0614,0.0
EOG,BUY,2021-03-05,2021-03-08,59.125,2021-03-18,54.395,sl_hit,-8.0,54.395,0.0
RCAT,BUY,2021-03-10,2021-03-11,5.05,2021-03-18,4.646,sl_hit,-8.0,4.646,0.0
HAL,BUY,2021-03-01,2021-03-02,20.9408,2021-03-23,19.2656,sl_hit,-8.0,19.2656,0.0
HL,BUY,2021-03-10,2021-03-11,6.217,2021-03-23,5.7197,sl_hit,-8.0,5.7197,0.0
PAAS,BUY,2021-03-18,2021-03-19,30.752,2021-03-23,28.2919,sl_hit,-8.0,28.2919,0.0
FCX,BUY,2021-03-05,2021-03-08,32.4237,2021-03-24,29.8298,sl_hit,-8.0,29.8298,0.0
AG,BUY,2021-03-18,2021-03-19,16.8248,2021-03-24,15.4788,sl_hit,-8.0,15.4788,0.0
MU,BUY,2021-03-05,2021-03-08,86.4175,2021-03-25,79.5041,sl_hit,-8.0,79.5041,0.0
HWM,BUY,2021-03-03,2021-03-04,29.943,2021-04-20,30.5641,timeout_30d,2.07,27.8936,0.0
NEM,BUY,2021-03-18,2021-03-19,53.7053,2021-04-30,53.8174,timeout_30d,0.21,50.6169,0.0
AVGO,BUY,2021-03-26,2021-03-29,43.555,2021-05-04,40.3776,sl_hit,-7.3,40.3776,0.0
NVDA,BUY,2021-04-20,2021-04-21,15.0816,2021-05-04,14.0118,sl_hit,-7.09,14.0118,0.0
BNTX,BUY,2021-05-04,2021-05-05,182.9863,2021-05-05,168.3474,sl_hit,-8.0,168.3474,0.0
AMAT,BUY,2021-03-24,2021-03-25,113.9458,2021-05-10,122.4247,trailing_stop,7.44,104.8301,0.0
KLAC,BUY,2021-03-26,2021-03-29,301.8845,2021-05-10,284.9437,timeout_30d,-5.61,277.7337,0.0
LRCX,BUY,2021-03-24,2021-03-25,51.7183,2021-05-12,55.4172,trailing_stop,7.15,47.5809,0.0
ASML,BUY,2021-03-24,2021-03-25,545.013,2021-05-12,578.9007,trailing_stop,6.22,501.4119,0.0
GD,BUY,2021-03-26,2021-03-29,163.0901,2021-05-12,168.7153,timeout_30d,3.45,156.3639,0.0
VRT,BUY,2021-04-30,2021-05-03,22.8311,2021-05-12,21.6896,sl_hit,-5.0,21.6896,0.0
BNTX,BUY,2021-05-12,2021-05-13,185.8671,2021-05-13,170.9978,sl_hit,-8.0,170.9978,0.0
GOLD,BUY,2021-03-10,2021-03-11,14.1947,2021-05-27,21.6233,trailing_stop,52.33,13.0592,0.0
FCX,BUY,2021-05-04,2021-05-05,37.3614,2021-06-10,38.0037,trailing_stop,1.72,34.3725,0.0
BNTX,BUY,2021-06-10,2021-06-11,235.8422,2021-06-14,216.9749,sl_hit,-8.0,216.9749,0.0
NEM,BUY,2021-05-10,2021-05-11,58.3446,2021-06-15,60.6562,trailing_stop,3.96,55.4878,0.0
HL,STRONG_BUY,2021-05-10,2021-05-11,6.7734,2021-06-17,8.0055,trailing_stop,18.19,6.2315,0.0
SLB,BUY,2021-05-13,2021-05-14,28.9259,2021-06-17,29.9536,trailing_stop,3.55,26.7534,0.0
HII,BUY,2021-03-08,2021-03-09,170.5358,2021-06-18,187.2137,timeout_60d,9.78,159.7504,0.0
HWM,BUY,2021-05-05,2021-05-06,31.6684,2021-06-18,33.1719,trailing_stop,4.75,30.1007,0.0
HAL,BUY,2021-05-12,2021-05-13,20.4281,2021-06-18,20.5041,trailing_stop,0.37,18.8061,0.0
EOG,BUY,2021-05-12,2021-05-13,63.5591,2021-06-28,65.3389,timeout_30d,2.8,58.9129,0.0
WPM,BUY,2021-05-14,2021-05-17,43.2931,2021-06-28,41.7584,timeout_30d,-3.54,40.5927,0.0
BNTX,BUY,2021-06-21,2021-06-22,225.2703,2021-07-06,207.2486,sl_hit,-8.0,207.2486,0.0
RCAT,BUY,2021-07-06,2021-07-07,3.09,2021-07-07,2.8428,sl_hit,-8.0,2.8428,0.0
LRCX,BUY,2021-06-17,2021-06-18,59.9281,2021-07-08,56.9544,sl_hit,-4.96,56.9544,0.0
AMAT,BUY,2021-06-28,2021-06-29,134.9922,2021-07-08,128.1269,sl_hit,-5.09,128.1269,0.0
NVDA,BUY,2021-05-27,2021-05-28,15.4629,2021-07-15,19.2918,trailing_stop,24.76,14.4384,0.0
AMD,BUY,2021-06-17,2021-06-18,84.28,2021-07-15,88.8743,trailing_stop,5.45,79.9029,0.0
FANG,BUY,2021-06-21,2021-06-22,74.029,2021-07-15,68.1067,sl_hit,-8.0,68.1067,0.0
MRVL,BUY,2021-06-18,2021-06-21,53.2844,2021-07-16,53.4841,trailing_stop,0.37,50.3755,0.0
TSM,BUY,2021-06-28,2021-06-29,110.6314,2021-07-19,106.0779,sl_hit,-4.12,106.0779,0.0
RCAT,BUY,2021-07-19,2021-07-20,4.15,2021-07-21,3.818,sl_hit,-8.0,3.818,0.0
AMD,BUY,2021-07-22,2021-07-23,91.35,2021-08-05,114.1757,trailing_stop,24.99,85.8071,0.0
BNTX,BUY,2021-07-16,2021-07-19,225.0196,2021-08-06,398.0192,trailing_stop,76.88,207.018,0.0
VRT,BUY,2021-06-14,2021-06-15,25.8082,2021-08-10,26.9134,timeout_30d,4.28,24.789,0.0
LRCX,BUY,2021-07-21,2021-07-22,60.1154,2021-08-12,56.3415,sl_hit,-6.28,56.3415,0.0
AMAT,BUY,2021-07-23,2021-07-26,132.8584,2021-08-12,124.5089,sl_hit,-6.28,124.5089,0.0
KLAC,BUY,2021-08-05,2021-08-06,335.0244,2021-08-12,313.1267,sl_hit,-6.54,313.1267,0.0
BNTX,BUY,2021-08-11,2021-08-12,375.0326,2021-08-16,345.03,sl_hit,-8.0,345.03,0.0
AMD,BUY,2021-08-06,2021-08-09,111.31,2021-08-19,102.4052,sl_hit,-8.0,102.4052,0.0
BNTX,BUY,2021-08-23,2021-08-24,372.3975,2021-08-30,342.6057,sl_hit,-8.0,342.6057,0.0
MRVL,BUY,2021-07-21,2021-07-22,56.5531,2021-09-08,59.3036,timeout_30d,4.86,53.2449,0.0
VRT,BUY,2021-08-25,2021-08-26,27.6203,2021-09-08,26.604,sl_hit,-3.68,26.604,0.0
LLY,BUY,2021-06-15,2021-06-16,213.5959,2021-09-09,243.7246,trailing_stop,14.11,199.7717,0.0
REGN,BUY,2021-07-08,2021-07-09,569.8396,2021-09-13,639.1403,trailing_stop,12.16,540.7111,0.0
WPM,BUY,2021-09-03,2021-09-07,43.8773,2021-09-16,41.7125,sl_hit,-4.93,41.7125,0.0
ASML,BUY,2021-07-22,2021-07-23,715.9354,2021-09-20,806.1328,trailing_stop,12.6,681.5141,0.0
AMD,BUY,2021-08-23,2021-08-24,109.45,2021-09-20,100.694,sl_hit,-8.0,100.694,0.0
MRVL,BUY,2021-09-13,2021-09-14,61.4942,2021-09-20,58.8882,sl_hit,-4.24,58.8882,0.0
BNTX,BUY,2021-09-15,2021-09-16,345.8097,2021-09-27,318.1449,sl_hit,-8.0,318.1449,0.0
NVDA,BUY,2021-07-21,2021-07-22,19.5982,2021-09-28,21.0326,trailing_stop,7.32,18.2922,0.0
TSM,BUY,2021-08-25,2021-08-26,109.3157,2021-09-28,104.0965,sl_hit,-4.77,104.0965,0.0
KLAC,BUY,2021-08-27,2021-08-30,330.171,2021-09-29,331.6885,trailing_stop,0.46,312.5328,0.0
AMAT,BUY,2021-09-13,2021-09-14,132.9859,2021-09-29,126.3921,sl_hit,-4.96,126.3921,0.0
LRCX,BUY,2021-09-15,2021-09-16,57.4324,2021-09-29,54.4134,sl_hit,-5.26,54.4134,0.0
AMD,BUY,2021-09-24,2021-09-27,105.07,2021-09-29,100.01,sl_hit,-4.82,100.01,0.0
RCAT,BUY,2021-09-27,2021-09-28,3.2,2021-09-29,2.944,sl_hit,-8.0,2.944,0.0
MRVL,BUY,2021-09-24,2021-09-27,61.6514,2021-10-01,58.7577,sl_hit,-4.69,58.7577,0.0
HII,BUY,2021-10-11,2021-10-12,191.5255,2021-10-26,183.4489,sl_hit,-4.22,183.4489,0.0
GOLD,BUY,2021-09-20,2021-09-21,24.4342,2021-11-05,31.2344,trailing_stop,27.83,22.4794,0.0
HAL,BUY,2021-10-04,2021-10-05,21.5908,2021-11-10,22.2055,trailing_stop,2.85,19.996,0.0
AMD,BUY,2021-10-07,2021-10-08,106.55,2021-11-10,145.5164,trailing_stop,36.57,99.7943,0.0
NVDA,BUY,2021-10-13,2021-10-14,21.2442,2021-11-10,30.2469,trailing_stop,42.38,19.9131,0.0
SLB,BUY,2021-10-14,2021-10-15,30.745,2021-11-18,28.5425,sl_hit,-7.16,28.5425,0.0
FANG,BUY,2021-09-23,2021-09-24,71.7913,2021-11-19,87.4591,trailing_stop,21.82,66.048,0.0
FCX,BUY,2021-10-13,2021-10-14,34.7561,2021-11-26,35.021,trailing_stop,0.76,32.045,0.0
AVGO,BUY,2021-10-27,2021-10-28,48.2436,2021-11-26,50.5883,trailing_stop,4.86,46.5502,0.0
AMAT,BUY,2021-11-10,2021-11-11,146.582,2021-11-26,137.6409,sl_hit,-6.1,137.6409,0.0
TSM,BUY,2021-11-10,2021-11-11,110.9556,2021-11-26,111.7165,trailing_stop,0.69,105.9861,0.0
LLY,BUY,2021-10-27,2021-10-28,239.8143,2021-11-29,245.8318,trailing_stop,2.51,230.0731,0.0
BNTX,BUY,2021-11-26,2021-11-29,364.6699,2021-11-30,335.4963,sl_hit,-8.0,335.4963,0.0
VRT,BUY,2021-11-10,2021-11-11,26.6744,2021-12-01,24.9024,sl_hit,-6.64,24.9024,0.0
WPM,BUY,2021-11-19,2021-11-22,41.6043,2021-12-01,39.5132,sl_hit,-5.03,39.5132,0.0
LRCX,BUY,2021-11-05,2021-11-08,58.6355,2021-12-02,63.4378,trailing_stop,8.19,55.6824,0.0
AMD,BUY,2021-11-26,2021-11-29,157.5,2021-12-03,144.9,sl_hit,-8.0,144.9,0.0
NVDA,STRONG_BUY,2021-11-18,2021-11-19,32.1767,2021-12-06,29.6026,sl_hit,-8.0,29.6026,0.0
KLAC,BUY,2021-11-29,2021-11-30,395.54,2021-12-06,374.2064,sl_hit,-5.39,374.2064,0.0
BNTX,BUY,2021-12-01,2021-12-02,306.9346,2021-12-06,282.3798,sl_hit,-8.0,282.3798,0.0
MRVL,BUY,2021-10-06,2021-10-07,63.912,2021-12-13,85.7767,trailing_stop,34.21,59.5771,0.0
NVDA,BUY,2021-12-07,2021-12-08,31.9371,2021-12-13,29.3822,sl_hit,-8.0,29.3822,0.0
FANG,BUY,2021-12-07,2021-12-08,95.9664,2021-12-13,88.2891,sl_hit,-8.0,88.2891,0.0
KLAC,BUY,2021-12-07,2021-12-08,401.2145,2021-12-17,374.7431,sl_hit,-6.6,374.7431,0.0
AMD,BUY,2021-12-15,2021-12-16,147.0,2021-12-20,135.24,sl_hit,-8.0,135.24,0.0
TSM,BUY,2021-12-02,2021-12-03,112.5744,2022-01-07,116.933,trailing_stop,3.87,106.139,0.0
AVGO,BUY,2021-12-07,2021-12-08,54.3921,2022-01-07,58.7796,trailing_stop,8.07,51.7236,0.0
AMD,BUY,2021-12-21,2021-12-22,142.65,2022-01-07,131.238,sl_hit,-8.0,131.238,0.0
LRCX,BUY,2021-12-03,2021-12-06,63.396,2022-01-10,63.4944,trailing_stop,0.16,59.106,0.0
MRVL,BUY,2021-12-14,2021-12-15,84.0,2022-01-10,77.28,sl_hit,-8.0,77.28,0.0
LLY,BUY,2021-12-17,2021-12-20,258.9336,2022-01-12,242.6566,sl_hit,-6.29,242.6566,0.0
KLAC,BUY,2022-01-12,2022-01-13,427.7366,2022-01-14,401.8567,sl_hit,-6.05,401.8567,0.0
AMAT,BUY,2021-12-01,2021-12-02,142.739,2022-01-18,146.944,timeout_30d,2.95,132.3736,0.0
TSM,BUY,2022-01-11,2022-01-12,121.9152,2022-01-19,124.4509,trailing_stop,2.08,114.5749,0.0
LRCX,BUY,2022-01-14,2022-01-18,68.478,2022-01-19,63.9535,sl_hit,-6.61,63.9535,0.0
MU,BUY,2021-11-26,2021-11-29,82.4444,2022-01-20,87.9089,trailing_stop,6.63,76.8542,0.0
QCOM,BUY,2021-12-13,2021-12-14,165.6977,2022-01-20,154.5541,sl_hit,-6.73,154.5541,0.0
FCX,BUY,2022-01-18,2022-01-19,42.461,2022-01-21,39.6625,sl_hit,-6.59,39.6625,0.0
FANG,BUY,2022-01-07,2022-01-10,100.5126,2022-01-24,92.4716,sl_hit,-8.0,92.4716,0.0
HWM,BUY,2022-01-10,2022-01-11,33.5263,2022-01-24,31.7691,sl_hit,-5.24,31.7691,0.0
NEM,BUY,2022-01-20,2022-01-21,56.8706,2022-01-24,54.2882,sl_hit,-4.54,54.2882,0.0
VRTX,BUY,2021-12-01,2021-12-02,201.82,2022-02-10,236.5293,trailing_stop,17.2,189.5529,0.0
QCOM,BUY,2022-02-02,2022-02-03,165.3318,2022-02-11,152.1053,sl_hit,-8.0,152.1053,0.0
AMD,BUY,2022-02-09,2022-02-10,128.84,2022-02-11,118.5328,sl_hit,-8.0,118.5328,0.0
NVDA,BUY,2022-02-10,2022-02-11,25.8659,2022-02-11,23.7966,sl_hit,-8.0,23.7966,0.0
NVDA,BUY,2022-02-15,2022-02-16,26.2082,2022-02-18,24.1116,sl_hit,-8.0,24.1116,0.0
HAL,BUY,2022-01-07,2022-01-10,24.0278,2022-02-22,29.3332,trailing_stop,22.08,22.5037,0.0
EOG,BUY,2022-01-07,2022-01-10,81.0608,2022-02-25,89.7264,trailing_stop,10.69,76.1408,0.0
MU,BUY,2022-02-09,2022-02-10,87.237,2022-03-04,80.258,sl_hit,-8.0,80.258,0.0
FANG,BUY,2022-01-28,2022-01-31,105.8027,2022-03-14,104.7666,timeout_30d,-0.98,97.3385,0.0
NEM,BUY,2022-02-07,2022-02-08,56.1355,2022-03-14,66.3995,trailing_stop,18.28,52.7218,0.0
AG,BUY,2022-03-18,2022-03-21,13.7088,2022-03-29,12.6121,sl_hit,-8.0,12.6121,0.0
HL,BUY,2022-03-18,2022-03-21,6.5527,2022-03-29,6.0285,sl_hit,-8.0,6.0285,0.0
HWM,BUY,2022-02-08,2022-02-09,33.5766,2022-04-05,34.031,timeout_30d,1.35,31.0743,0.0
MRVL,BUY,2022-03-29,2022-03-30,73.6299,2022-04-05,67.7395,sl_hit,-8.0,67.7395,0.0
NVDA,BUY,2022-03-18,2022-03-21,26.4603,2022-04-06,24.3434,sl_hit,-8.0,24.3434,0.0
GOLD,BUY,2022-03-21,2022-03-22,35.5657,2022-04-06,32.7205,sl_hit,-8.0,32.7205,0.0
FCX,BUY,2022-02-09,2022-02-10,40.4059,2022-04-21,43.1102,trailing_stop,6.69,37.1734,0.0
NEM,BUY,2022-03-18,2022-03-21,66.7141,2022-04-21,68.7694,trailing_stop,3.08,61.377,0.0
NOC,BUY,2022-04-07,2022-04-08,444.9179,2022-04-21,421.8446,sl_hit,-5.19,421.8446,0.0
HL,BUY,2022-04-08,2022-04-11,6.8372,2022-04-21,6.2902,sl_hit,-8.0,6.2902,0.0
WPM,BUY,2022-02-16,2022-02-17,41.4128,2022-04-22,46.3555,trailing_stop,11.94,39.0838,0.0
VRTX,BUY,2022-03-18,2022-03-21,248.03,2022-04-22,273.1214,trailing_stop,10.12,234.9443,0.0
LLY,BUY,2022-04-05,2022-04-06,285.9552,2022-04-22,274.2086,sl_hit,-4.11,274.2086,0.0
PAAS,BUY,2022-03-18,2022-03-21,25.8421,2022-04-25,23.7747,sl_hit,-8.0,23.7747,0.0
VAL,BUY,2022-03-29,2022-03-30,52.21,2022-04-25,48.0332,sl_hit,-8.0,48.0332,0.0
REGN,BUY,2022-04-06,2022-04-07,702.3447,2022-04-25,671.1193,sl_hit,-4.45,671.1193,0.0
