No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,AU,BUY,2021-12-07,2021-12-13,18.3334,17.0546,SL Hit,-6.98%,$500.00,$-34.90,$4965.10
2,NVDA,BUY,2021-12-08,2021-12-14,31.9371,27.9475,SL Hit,-12.49%,$500.00,$-62.45,$4902.65
3,AMAT,BUY,2021-12-08,2021-12-20,151.2841,138.4875,SL Hit,-8.46%,$500.00,$-42.30,$4860.35
4,TOL,BUY,2021-12-14,2021-12-20,68.0354,63.1171,SL Hit,-7.23%,$451.33,$-32.63,$4827.72
5,ANET,BUY,2021-12-15,2022-01-05,32.9250,34.3946,Trail Stop,+4.46%,$451.33,$+20.13,$4847.85
6,FAST,BUY,2021-12-07,2022-01-10,28.2172,27.1962,SL Hit,-3.62%,$500.00,$-18.10,$4829.75
7,AVGO,BUY,2021-12-21,2022-01-10,60.0348,56.0667,SL Hit,-6.61%,$438.20,$-28.96,$4800.78
8,CF,BUY,2021-12-21,2022-01-13,59.3698,61.5945,Trail Stop,+3.75%,$438.20,$+16.43,$4817.22
9,CTRE,BUY,2021-12-07,2022-01-18,17.8121,18.2831,TO-30d,+2.64%,$500.00,$+13.20,$4830.42
10,TER,BUY,2021-12-07,2022-01-18,151.5825,152.8401,TO-30d,+0.83%,$500.00,$+4.15,$4834.57
11,FN,BUY,2021-12-07,2022-01-18,117.0000,113.9600,TO-30d,-2.60%,$500.00,$-13.00,$4821.57
12,LRCX,BUY,2021-12-07,2022-01-18,64.6907,64.8805,TO-30d,+0.29%,$500.00,$+1.45,$4823.02
13,TSM,BUY,2022-01-06,2022-01-18,118.6454,125.4639,Trail Stop,+5.75%,$471.45,$+27.11,$4850.12
14,MU,BUY,2021-12-08,2022-01-20,83.4801,85.5074,Trail Stop,+2.43%,$500.00,$+12.15,$4862.27
15,CTRA,BUY,2022-01-19,2022-01-20,17.8651,16.3562,SL Hit,-8.45%,$500.87,$-42.32,$4819.95
16,SCCO,BUY,2022-01-11,2022-01-21,51.4146,53.3250,Trail Stop,+3.72%,$445.57,$+16.58,$4836.53
17,FANG,BUY,2022-01-19,2022-01-21,104.9844,96.8945,SL Hit,-7.71%,$500.87,$-38.62,$4797.91
18,HWM,BUY,2022-01-11,2022-01-24,33.5263,31.7691,SL Hit,-5.24%,$445.57,$-23.35,$4774.56
19,FCX,BUY,2022-01-14,2022-01-24,40.8207,38.3140,SL Hit,-6.14%,$454.63,$-27.91,$4746.65
20,WFRD,BUY,2022-01-19,2022-01-24,30.2082,26.7076,SL Hit,-11.59%,$500.87,$-58.05,$4688.60
21,TSM,BUY,2022-01-20,2022-01-24,123.2417,112.7612,SL Hit,-8.50%,$485.35,$-41.25,$4647.34
22,NEM,BUY,2022-01-21,2022-01-24,56.8706,54.2882,SL Hit,-4.54%,$469.92,$-21.33,$4626.01
23,STRL,BUY,2022-01-19,2022-01-27,27.3000,25.3300,SL Hit,-7.22%,$500.87,$-36.16,$4589.84
24,INCY,BUY,2022-01-25,2022-01-28,74.7900,70.7857,SL Hit,-5.35%,$442.39,$-23.67,$4566.18
25,VRTX,BUY,2021-12-07,2022-02-11,205.5400,234.7850,Trail Stop,+14.23%,$500.00,$+71.15,$4637.33
26,BX,BUY,2022-02-02,2022-02-11,118.0810,108.6710,SL Hit,-7.97%,$442.20,$-35.24,$4602.08
27,V,BUY,2022-02-02,2022-02-23,223.9713,209.1325,SL Hit,-6.63%,$442.20,$-29.32,$4572.76
28,MU,BUY,2022-02-16,2022-02-24,92.3720,84.2733,SL Hit,-8.77%,$489.05,$-42.89,$4529.87
29,WFRD,BUY,2022-02-02,2022-02-25,31.1345,27.0272,SL Hit,-13.19%,$442.20,$-58.33,$4471.55
30,MOS,BUY,2022-02-02,2022-03-08,39.2653,53.1569,Trail Stop,+35.38%,$442.20,$+156.45,$4628.00
31,FANG,BUY,2022-01-31,2022-03-14,105.8027,104.7666,TO-30d,-0.98%,$442.20,$-4.33,$4623.67
32,AU,BUY,2022-02-16,2022-03-14,19.1399,22.0860,Trail Stop,+15.39%,$489.05,$+75.27,$4698.93
33,VNOM,BUY,2022-01-21,2022-03-15,19.8871,22.1544,Trail Stop,+11.40%,$469.92,$+53.57,$4752.50
34,KEX,BUY,2022-01-31,2022-03-15,65.5100,68.0900,TO-30d,+3.94%,$442.20,$+17.42,$4769.92
35,CF,BUY,2022-01-31,2022-03-16,64.3736,82.4421,Trail Stop,+28.07%,$442.20,$+124.13,$4894.05
36,MLI,BUY,2022-03-21,2022-03-25,28.8250,27.0437,SL Hit,-6.18%,$488.13,$-30.17,$4863.88
37,RMBS,BUY,2022-03-21,2022-04-06,31.2300,28.4014,SL Hit,-9.06%,$488.13,$-44.22,$4819.66
38,NVDA,BUY,2022-03-21,2022-04-07,26.4603,23.7475,SL Hit,-10.25%,$488.13,$-50.03,$4769.62
39,CYTK,BUY,2022-04-07,2022-04-18,42.1700,38.3286,SL Hit,-9.11%,$441.00,$-40.18,$4729.45
40,ANET,BUY,2022-03-21,2022-04-22,32.6975,29.9528,SL Hit,-8.39%,$488.13,$-40.95,$4688.49
41,VRTX,BUY,2022-03-21,2022-04-22,248.0300,273.1214,Trail Stop,+10.12%,$488.13,$+49.40,$4737.89
42,NEM,BUY,2022-03-28,2022-04-22,69.4526,64.3629,SL Hit,-7.33%,$457.96,$-33.57,$4704.32
43,BRK-B,BUY,2022-03-21,2022-04-25,344.9900,330.8243,SL Hit,-4.11%,$488.13,$-20.06,$4684.26
44,MOS,BUY,2022-04-08,2022-04-25,66.6375,59.2612,SL Hit,-11.07%,$441.00,$-48.82,$4635.44
45,CF,BUY,2022-03-21,2022-05-02,90.3667,88.4050,TO-30d,-2.17%,$488.13,$-10.59,$4624.85
46,PANW,BUY,2022-03-21,2022-05-02,95.8267,95.3250,TO-30d,-0.52%,$488.13,$-2.54,$4622.31
47,NBIX,BUY,2022-03-21,2022-05-02,93.1000,91.2200,TO-30d,-2.02%,$488.13,$-9.86,$4612.45
48,ADI,BUY,2022-08-17,2022-08-22,163.6565,155.9184,SL Hit,-4.73%,$456.84,$-21.61,$4590.84
49,VRTX,BUY,2022-08-17,2022-08-23,300.0400,283.9500,SL Hit,-5.36%,$456.84,$-24.49,$4566.36
50,CRUS,BUY,2022-08-17,2022-08-29,86.9900,81.8043,SL Hit,-5.96%,$456.84,$-27.23,$4539.13
51,CF,BUY,2022-08-17,2022-08-30,95.0362,99.4955,Trail Stop,+4.69%,$456.84,$+21.43,$4560.56
52,RNA,BUY,2022-08-17,2022-08-30,21.5800,18.9664,SL Hit,-12.11%,$456.84,$-55.32,$4505.23
53,TTMI,BUY,2022-08-17,2022-09-07,16.1900,14.7914,SL Hit,-8.64%,$456.84,$-39.47,$4465.76
54,RRC,BUY,2022-08-17,2022-09-07,32.5294,29.1030,SL Hit,-10.53%,$456.84,$-48.11,$4417.65
55,AR,BUY,2022-08-17,2022-09-16,41.2600,36.5729,SL Hit,-11.36%,$456.84,$-51.90,$4365.76
56,EQT,BUY,2022-08-17,2022-09-23,45.1440,40.2722,SL Hit,-10.79%,$456.84,$-49.29,$4316.46
57,NBIX,BUY,2022-12-01,2022-12-06,127.3400,119.1700,SL Hit,-6.42%,$423.95,$-27.22,$4289.25
58,FSLR,BUY,2022-12-01,2022-12-06,172.5600,158.2386,SL Hit,-8.30%,$423.95,$-35.19,$4254.06
59,GMED,BUY,2022-12-01,2022-12-06,74.1100,69.3957,SL Hit,-6.36%,$423.95,$-26.96,$4227.09
60,ANET,BUY,2022-12-01,2022-12-06,35.0125,32.9874,SL Hit,-5.78%,$423.95,$-24.50,$4202.59
61,SMCI,BUY,2022-12-01,2022-12-06,9.1760,8.2044,SL Hit,-10.59%,$423.95,$-44.90,$4157.69
62,STLD,BUY,2022-12-14,2022-12-15,104.9105,98.3471,SL Hit,-6.26%,$392.20,$-24.55,$4133.14
63,DECK,BUY,2022-12-01,2022-12-16,66.2267,61.2414,SL Hit,-7.53%,$423.95,$-31.92,$4101.22
64,RL,BUY,2022-12-01,2022-12-16,106.9776,98.9599,SL Hit,-7.49%,$423.95,$-31.75,$4069.46
65,MNST,BUY,2022-12-01,2022-12-16,51.3750,49.2321,SL Hit,-4.17%,$423.95,$-17.68,$4051.78
66,NVDA,BUY,2022-12-14,2022-12-16,17.9690,16.5148,SL Hit,-8.09%,$392.20,$-31.73,$4020.06
67,INCY,BUY,2022-12-14,2022-12-27,82.6800,79.4586,SL Hit,-3.90%,$392.20,$-15.30,$4004.76
68,CELH,BUY,2022-12-01,2023-01-12,37.4633,35.4667,TO-30d,-5.33%,$423.95,$-22.60,$3982.16
69,WPM,BUY,2023-01-12,2023-01-24,42.6881,40.5044,SL Hit,-5.12%,$385.27,$-19.73,$3962.44
70,AU,BUY,2022-12-14,2023-01-27,17.9076,19.7577,Trail Stop,+10.33%,$392.20,$+40.51,$4002.95
71,FN,BUY,2023-01-13,2023-01-30,134.7900,127.2457,SL Hit,-5.60%,$385.27,$-21.58,$3981.38
72,NUE,BUY,2023-01-12,2023-02-07,148.8414,161.6254,Trail Stop,+8.59%,$385.27,$+33.09,$4014.47
73,FSLR,STRONG_BUY,2023-01-12,2023-02-14,173.1000,158.1657,SL Hit,-8.63%,$385.27,$-33.25,$3981.22
74,CRDO,BUY,2023-01-31,2023-02-15,16.8800,15.1614,SL Hit,-10.18%,$398.20,$-40.54,$3940.69
75,SPXC,BUY,2023-02-07,2023-02-15,75.4100,71.6143,SL Hit,-5.03%,$418.36,$-21.04,$3919.64
76,RGLD,BUY,2023-01-12,2023-02-22,121.6350,115.5256,SL Hit,-5.02%,$385.27,$-19.34,$3900.30
77,ANET,BUY,2023-02-15,2023-02-22,35.7350,33.3564,SL Hit,-6.66%,$369.00,$-24.58,$3875.73
78,STLD,BUY,2023-01-30,2023-02-23,112.7114,114.2564,Trail Stop,+1.37%,$398.20,$+5.46,$3881.18
79,PEN,BUY,2022-12-14,2023-03-09,223.7700,250.7368,Trail Stop,+12.05%,$392.20,$+47.26,$3928.44
80,CRS,BUY,2023-01-12,2023-03-09,42.2259,46.5245,Trail Stop,+10.18%,$385.27,$+39.22,$3967.66
81,CRUS,BUY,2023-01-12,2023-03-10,83.7700,101.3379,Trail Stop,+20.97%,$385.27,$+80.79,$4048.45
82,RMBS,BUY,2023-02-16,2023-03-10,45.0300,41.6700,SL Hit,-7.46%,$369.00,$-27.53,$4020.92
83,MOD,BUY,2023-02-23,2023-03-13,25.1300,22.7557,SL Hit,-9.45%,$371.34,$-35.09,$3985.83
84,SMCI,BUY,2023-02-16,2023-03-28,9.2680,10.4003,Trail Stop,+12.22%,$369.00,$+45.09,$4030.93
85,AMD,BUY,2023-03-15,2023-04-17,86.7700,91.4050,Trail Stop,+5.34%,$390.66,$+20.86,$4051.79
86,ANET,STRONG_BUY,2023-03-15,2023-04-19,37.7775,39.5949,Trail Stop,+4.81%,$390.66,$+18.79,$4070.58
87,PLTR,BUY,2023-04-18,2023-04-20,8.9300,8.1507,SL Hit,-8.73%,$411.53,$-35.93,$4034.65
88,FSLR,STRONG_BUY,2023-03-10,2023-04-21,210.3300,216.8900,TO-30d,+3.12%,$417.87,$+13.04,$4047.69
89,BBIO,BUY,2023-03-10,2023-04-21,15.2000,15.8800,TO-30d,+4.47%,$417.87,$+18.68,$4066.37
90,TTD,BUY,2023-02-23,2023-04-25,57.0200,59.3700,TO-30d,+4.12%,$371.34,$+15.30,$4081.67
91,HUBS,BUY,2023-02-23,2023-04-25,388.1100,401.8500,TO-30d,+3.54%,$371.34,$+13.15,$4094.81
92,SCCO,BUY,2023-04-20,2023-04-25,70.0412,66.8333,SL Hit,-4.58%,$392.53,$-17.98,$4076.83
93,LSCC,BUY,2023-03-15,2023-04-26,91.0000,85.8000,TO-30d,-5.71%,$390.66,$-22.31,$4054.53
