ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
VRTX,BUY,2022-02-01,2022-02-02,243.58,2022-02-04,243.58,trailing_stop,0.0,231.5929,0.0
NOV,BUY,2022-02-03,2022-02-04,15.2094,2022-02-07,14.2969,sl_hit,-6.0,14.2969,0.0
XOM,STRONG_BUY,2022-02-01,2022-02-02,68.9976,2022-02-09,68.9976,trailing_stop,0.0,64.9753,0.0
NI,BUY,2022-01-28,2022-01-31,25.2117,2022-02-10,25.2117,trailing_stop,0.0,24.1617,0.0
EXC,HOLD,2022-02-02,2022-02-03,36.5516,2022-02-10,36.5516,trailing_stop,0.0,34.8195,0.0
TSN,BUY,2022-02-07,2022-02-08,87.837,2022-02-14,83.084,sl_hit,-5.41,83.084,0.0
MPC,HOLD,2022-02-02,2022-02-03,71.3848,2022-02-17,71.3848,trailing_stop,0.0,67.1017,0.0
MCK,BUY,2022-02-03,2022-02-04,258.0105,2022-02-23,263.0977,trailing_stop,1.97,243.8492,0.0
HSY,BUY,2022-02-03,2022-02-04,183.278,2022-02-24,175.4126,sl_hit,-4.29,175.4126,0.0
COP,BUY,2022-02-03,2022-02-04,78.8281,2022-02-24,74.0984,sl_hit,-6.0,74.0984,0.0
STLD,HOLD,2022-03-18,2022-03-21,80.4443,2022-03-29,80.4443,trailing_stop,0.0,75.6176,0.0
ADM,BUY,2022-03-23,2022-03-24,79.5681,2022-03-29,79.5681,trailing_stop,0.0,74.794,0.0
LNG,BUY,2022-03-25,2022-03-28,139.9848,2022-03-29,129.4186,sl_hit,-7.55,131.5857,0.0
EXE,BUY,2022-03-25,2022-03-28,72.3718,2022-03-31,72.3718,trailing_stop,0.0,68.0295,0.0
BRK-B,HOLD,2022-03-18,2022-03-21,344.99,2022-04-05,344.99,trailing_stop,0.0,330.8243,0.0
OVV,BUY,2022-03-28,2022-03-29,47.1902,2022-04-05,47.5503,trailing_stop,0.76,44.3588,0.0
ABBV,BUY,2022-03-31,2022-04-01,140.1532,2022-04-12,146.2987,trailing_stop,4.38,135.5549,0.0
EXC,BUY,2022-04-06,2022-04-07,43.2414,2022-04-12,41.7264,sl_hit,-3.5,41.7264,0.0
WRB,BUY,2022-03-29,2022-03-30,40.6901,2022-04-20,43.2401,pre_earnings,6.27,39.0301,0.0
COR,BUY,2022-02-08,2022-02-09,136.6381,2022-04-22,153.6899,trailing_stop,12.48,129.4703,0.0
MCK,BUY,2022-03-18,2022-03-21,293.4318,2022-04-22,312.8304,trailing_stop,6.61,279.6345,0.0
CTVA,BUY,2022-03-18,2022-03-21,53.9388,2022-04-22,56.5767,trailing_stop,4.89,50.7025,0.0
TRGP,BUY,2022-03-31,2022-04-01,69.6958,2022-04-22,70.9093,trailing_stop,1.74,65.6909,0.0
VRTX,BUY,2022-04-01,2022-04-04,266.84,2022-04-22,279.8196,trailing_stop,4.86,256.4957,0.0
PAYX,BUY,2022-04-05,2022-04-06,123.1739,2022-04-22,117.4194,sl_hit,-4.67,117.4194,0.0
SRE,HOLD,2022-03-18,2022-03-21,69.2271,2022-04-25,73.5307,trailing_stop,6.22,66.4772,0.0
IRM,BUY,2022-03-31,2022-04-01,48.2306,2022-04-25,48.3521,pre_earnings,0.25,46.0139,0.0
OGE,BUY,2022-03-31,2022-04-01,34.1373,2022-04-25,35.0581,trailing_stop,2.7,33.1363,0.0
HALO,BUY,2022-12-02,2022-12-05,59.17,2022-12-05,55.8557,sl_hit,-5.6,55.8557,0.0
FSLR,BUY,2022-11-30,2022-12-01,172.56,2022-12-06,162.2064,sl_hit,-6.0,162.2064,0.0
ULTA,BUY,2022-12-01,2022-12-02,467.05,2022-12-06,467.05,trailing_stop,0.0,445.69,0.0
INCY,BUY,2022-12-02,2022-12-05,82.77,2022-12-06,82.77,trailing_stop,0.0,79.5843,0.0
FHN,BUY,2022-11-30,2022-12-01,21.9516,2022-12-13,21.6701,sl_hit,-1.28,21.6701,0.0
STLD,BUY,2022-12-02,2022-12-05,102.7463,2022-12-15,96.5815,sl_hit,-6.0,96.5815,0.0
FLEX,BUY,2022-12-13,2022-12-14,17.5057,2022-12-16,16.5486,sl_hit,-5.47,16.5895,0.0
BMRN,BUY,2022-12-02,2022-12-05,105.0,2022-12-21,105.0,trailing_stop,0.0,98.7,0.0
MRK,BUY,2022-11-30,2022-12-01,99.5014,2023-01-18,100.1291,trailing_stop,0.63,95.6677,0.0
KHC,BUY,2023-01-11,2023-01-12,36.6858,2023-01-18,35.6143,sl_hit,-2.92,35.6143,0.0
SGI,HOLD,2023-01-12,2023-01-13,37.393,2023-01-18,37.393,trailing_stop,0.0,35.3201,0.0
ROIV,BUY,2023-01-11,2023-01-12,9.46,2023-01-19,8.8924,sl_hit,-6.0,8.8924,0.0
LVS,BUY,2023-01-17,2023-01-18,51.8724,2023-01-20,51.8344,pre_earnings,-0.07,48.7601,0.0
AU,BUY,2023-01-13,2023-01-17,20.7467,2023-01-27,19.5019,sl_hit,-6.0,19.5019,0.0
ARMK,BUY,2023-01-17,2023-01-18,31.6299,2023-01-30,30.4459,sl_hit,-3.74,30.4459,0.0
EHC,BUY,2023-01-23,2023-01-24,60.336,2023-02-02,60.1015,pre_earnings,-0.39,57.903,0.0
LVS,BUY,2023-01-26,2023-01-27,55.8619,2023-02-02,55.8619,trailing_stop,0.0,53.1195,0.0
FTI,BUY,2023-01-27,2023-01-30,13.3679,2023-02-02,13.3679,trailing_stop,0.0,12.5658,0.0
PHM,BUY,2023-02-01,2023-02-02,57.73,2023-02-03,57.73,trailing_stop,0.0,54.6052,0.0
SOFI,HOLD,2023-02-01,2023-02-02,7.67,2023-02-03,7.67,trailing_stop,0.0,7.2098,0.0
BMRN,BUY,2023-01-25,2023-01-26,116.0,2023-02-07,110.6214,sl_hit,-4.64,110.6214,0.0
NXST,BUY,2023-02-02,2023-02-03,186.7258,2023-02-07,177.0827,sl_hit,-5.16,177.0827,0.0
STRL,BUY,2023-01-31,2023-02-01,36.28,2023-02-09,36.28,trailing_stop,0.0,34.1032,0.0
ATI,BUY,2023-02-02,2023-02-03,39.02,2023-02-09,39.02,trailing_stop,0.0,36.6788,0.0
TMHC,BUY,2023-02-01,2023-02-02,36.76,2023-02-10,35.85,pre_earnings,-2.48,34.5544,0.0
ODFL,BUY,2023-02-01,2023-02-02,183.5289,2023-02-10,172.4016,sl_hit,-6.06,172.5172,0.0
TDG,BUY,2023-02-07,2023-02-08,637.8319,2023-02-10,637.8319,trailing_stop,0.0,610.8353,0.0
RS,BUY,2023-02-03,2023-02-06,223.9919,2023-02-13,220.4227,pre_earnings,-1.59,212.1308,0.0
CRDO,BUY,2023-02-01,2023-02-02,18.17,2023-02-15,10.67,sl_hit,-41.28,17.0798,0.0
LECO,BUY,2023-02-03,2023-02-06,165.6596,2023-02-16,167.1743,pre_earnings,0.91,159.5021,0.0
WFRD,BUY,2023-02-09,2023-02-10,63.3903,2023-02-17,63.6246,trailing_stop,0.37,59.5869,0.0
HXL,BUY,2023-02-02,2023-02-03,68.036,2023-02-21,69.2574,trailing_stop,1.8,63.9539,0.0
APG,BUY,2023-02-01,2023-02-02,14.9267,2023-02-23,15.6533,pre_earnings,4.87,14.0311,0.0
URI,BUY,2023-02-01,2023-02-02,445.2833,2023-03-09,445.2833,trailing_stop,0.0,419.5956,0.0
WYNN,BUY,2023-02-09,2023-02-10,104.7998,2023-03-09,107.5841,trailing_stop,2.66,98.5118,0.0
TEX,BUY,2023-02-10,2023-02-13,52.7145,2023-03-09,55.5974,trailing_stop,5.47,49.7385,0.0
ACGL,BUY,2023-02-14,2023-02-15,62.997,2023-03-09,65.5913,trailing_stop,4.12,60.4853,0.0
R,BUY,2023-02-15,2023-02-16,92.4115,2023-03-09,87.8525,sl_hit,-4.93,87.8525,0.0
ATI,BUY,2023-02-15,2023-02-16,40.27,2023-03-09,41.154,trailing_stop,2.2,37.8538,0.0
FTI,BUY,2023-02-24,2023-02-27,14.8107,2023-03-09,14.8107,trailing_stop,0.0,13.9221,0.0
TKR,BUY,2023-02-07,2023-02-08,80.7473,2023-03-10,80.9609,trailing_stop,0.26,75.9025,0.0
TDG,BUY,2023-02-13,2023-02-14,630.096,2023-03-10,630.096,trailing_stop,0.0,601.523,0.0
RS,BUY,2023-02-16,2023-02-17,232.8385,2023-03-10,239.7279,trailing_stop,2.96,220.9189,0.0
ALSN,BUY,2023-02-21,2023-02-22,46.9336,2023-03-10,44.7553,sl_hit,-4.64,44.7553,0.0
APG,BUY,2023-02-28,2023-03-01,15.96,2023-03-10,15.0738,sl_hit,-5.55,15.0738,0.0
GE,BUY,2023-03-09,2023-03-10,72.2994,2023-03-10,72.2994,trailing_stop,0.0,68.7084,0.0
SMCI,BUY,2023-03-22,2023-03-23,11.4,2023-03-24,10.716,sl_hit,-6.0,10.716,0.0
FTAI,HOLD,2023-03-31,2023-04-03,26.5945,2023-04-05,24.9988,sl_hit,-6.0,24.9988,0.0
ONON,BUY,2023-04-04,2023-04-05,31.0,2023-04-05,29.14,sl_hit,-6.0,29.14,0.0
MASI,BUY,2023-04-12,2023-04-13,191.83,2023-04-14,191.83,trailing_stop,0.0,184.9671,0.0
CDNS,BUY,2023-03-16,2023-03-17,206.78,2023-04-19,213.67,pre_earnings,3.33,197.4514,0.0
AU,HOLD,2023-04-05,2023-04-06,24.2911,2023-04-19,24.7764,trailing_stop,2.0,22.8336,0.0
GE,BUY,2023-03-14,2023-03-15,70.01,2023-04-20,78.483,pre_earnings,12.1,65.8295,0.0
PHM,BUY,2023-04-18,2023-04-19,60.8921,2023-04-20,61.5091,pre_earnings,1.01,58.5013,0.0
IOT,HOLD,2023-04-18,2023-04-19,21.52,2023-04-24,21.52,trailing_stop,0.0,20.2288,0.0
RMBS,HOLD,2023-03-30,2023-03-31,50.58,2023-04-25,47.5452,sl_hit,-6.0,47.5452,0.0
BLDR,BUY,2023-04-12,2023-04-13,93.55,2023-04-25,93.55,trailing_stop,0.0,88.4129,0.0
WING,BUY,2023-04-26,2023-04-27,198.8338,2023-04-28,198.0618,pre_earnings,-0.39,187.7091,0.0
HCA,BUY,2023-04-25,2023-04-26,276.0662,2023-05-02,276.0662,trailing_stop,0.0,264.103,0.0
LVS,BUY,2023-04-21,2023-04-24,59.8893,2023-05-03,59.8893,trailing_stop,0.0,56.3762,0.0
WING,STRONG_BUY,2023-05-03,2023-05-04,216.8673,2023-05-04,203.8552,sl_hit,-6.0,203.8552,0.0
MNST,STRONG_BUY,2023-05-04,2023-05-05,59.25,2023-05-08,59.25,trailing_stop,0.0,57.3886,0.0
TKO,BUY,2023-04-04,2023-04-05,92.4752,2023-05-11,99.494,trailing_stop,7.59,86.9267,0.0
CPRT,BUY,2023-04-21,2023-04-24,39.095,2023-05-12,40.905,pre_earnings,4.63,38.0943,0.0
HSY,BUY,2023-04-27,2023-04-28,249.8469,2023-05-15,249.8469,trailing_stop,0.0,243.8351,0.0
TOL,BUY,2023-05-11,2023-05-12,63.6891,2023-05-18,65.926,pre_earnings,3.51,61.046,0.0
LEN,BUY,2023-04-20,2023-04-21,103.6308,2023-05-22,103.6308,trailing_stop,0.0,99.2299,0.0
MCD,BUY,2023-04-25,2023-04-26,272.103,2023-05-22,273.0018,trailing_stop,0.33,267.1471,0.0
KMB,BUY,2023-04-25,2023-04-26,129.244,2023-05-22,129.244,trailing_stop,0.0,125.9078,0.0
TMHC,STRONG_BUY,2023-04-28,2023-05-01,43.0,2023-05-22,43.2345,trailing_stop,0.55,40.8671,0.0
PHM,STRONG_BUY,2023-04-25,2023-04-26,63.3697,2023-05-23,65.7529,trailing_stop,3.76,60.7089,0.0
MNST,STRONG_BUY,2023-05-09,2023-05-10,58.72,2023-05-23,58.72,trailing_stop,0.0,56.3586,0.0
DKNG,BUY,2023-05-22,2023-05-23,25.05,2023-05-24,23.547,sl_hit,-6.0,23.547,0.0
INGR,BUY,2023-05-15,2023-05-16,101.8989,2023-05-25,101.8989,trailing_stop,0.0,98.2634,0.0
NVDA,BUY,2023-05-24,2023-05-25,38.491,2023-05-25,36.7088,sl_hit,-4.63,36.7088,0.0
NVDA,STRONG_BUY,2023-05-26,2023-05-30,40.5613,2023-05-31,38.1276,sl_hit,-6.0,38.1276,0.0
AVGO,BUY,2023-06-01,2023-06-02,76.1382,2023-06-06,76.1382,trailing_stop,0.0,71.5699,0.0
CMG,BUY,2023-04-26,2023-04-27,40.518,2023-06-07,40.6577,trailing_stop,0.34,38.6691,0.0
PEN,BUY,2023-05-16,2023-05-17,315.25,2023-06-07,315.25,trailing_stop,0.0,297.1506,0.0
ORCL,BUY,2023-05-25,2023-05-26,101.079,2023-06-07,101.9508,pre_earnings,0.86,97.3539,0.0
MSFT,BUY,2023-05-26,2023-05-30,328.1906,2023-06-07,317.529,sl_hit,-3.25,317.529,0.0
QSR,BUY,2023-06-01,2023-06-02,68.7612,2023-06-08,66.308,sl_hit,-3.57,66.3163,0.0
CPRT,STRONG_BUY,2023-05-18,2023-05-19,44.21,2023-06-12,42.7536,sl_hit,-3.29,42.7536,0.0
SMCI,STRONG_BUY,2023-06-07,2023-06-08,24.063,2023-06-13,24.4516,trailing_stop,1.61,22.6192,0.0
ORCL,STRONG_BUY,2023-06-12,2023-06-13,119.4544,2023-06-13,113.8639,sl_hit,-4.68,113.8639,0.0
CFLT,BUY,2023-06-07,2023-06-08,33.11,2023-06-14,34.6541,trailing_stop,4.66,31.1234,0.0
SOFI,BUY,2023-06-13,2023-06-14,9.79,2023-06-15,9.18,sl_hit,-6.23,9.2026,0.0
PSTG,BUY,2023-06-01,2023-06-02,32.8,2023-06-21,36.365,trailing_stop,10.87,30.832,0.0
CEG,BUY,2023-06-01,2023-06-02,87.1227,2023-06-21,88.9932,trailing_stop,2.15,83.1752,0.0
NFLX,BUY,2023-06-09,2023-06-12,41.883,2023-06-21,42.6218,trailing_stop,1.76,39.37,0.0
EXAS,STRONG_BUY,2023-06-13,2023-06-14,92.73,2023-06-21,94.0595,trailing_stop,1.43,87.1662,0.0
ORCL,STRONG_BUY,2023-06-14,2023-06-15,118.1274,2023-06-22,118.1274,trailing_stop,0.0,111.1738,0.0
CSGP,BUY,2023-06-21,2023-06-22,87.35,2023-07-03,87.742,trailing_stop,0.45,83.5171,0.0
PEN,BUY,2023-06-21,2023-06-22,335.55,2023-07-06,335.55,trailing_stop,0.0,319.486,0.0
PHM,BUY,2023-06-23,2023-06-26,74.9504,2023-07-06,74.9504,trailing_stop,0.0,71.9599,0.0
MANH,BUY,2023-04-26,2023-04-27,165.68,2023-07-07,192.4371,trailing_stop,16.15,157.0371,0.0
RCL,BUY,2023-06-06,2023-06-07,89.3303,2023-07-12,98.2235,trailing_stop,9.96,84.5626,0.0
HWM,BUY,2023-07-10,2023-07-11,49.8423,2023-07-12,49.8423,trailing_stop,0.0,48.2383,0.0
ALK,BUY,2023-07-12,2023-07-13,57.15,2023-07-13,54.5143,sl_hit,-4.61,54.5143,0.0
ARW,BUY,2023-07-07,2023-07-10,143.13,2023-07-14,143.13,trailing_stop,0.0,137.5743,0.0
FTI,BUY,2023-07-07,2023-07-10,16.7737,2023-07-14,17.0073,trailing_stop,1.39,15.7673,0.0
HUBB,STRONG_BUY,2023-05-02,2023-05-03,269.228,2023-07-20,326.7812,pre_earnings,21.38,254.11,0.0
TOL,BUY,2023-05-25,2023-05-26,66.8051,2023-07-20,78.3762,trailing_stop,17.32,63.1797,0.0
PCAR,BUY,2023-07-10,2023-07-11,76.3582,2023-07-20,79.7894,pre_earnings,4.49,73.3504,0.0
FLEX,BUY,2023-06-21,2023-06-22,20.3014,2023-07-21,21.4017,pre_earnings,5.42,19.4876,0.0
FTI,BUY,2023-07-17,2023-07-18,17.0976,2023-07-21,17.0976,trailing_stop,0.0,16.0717,0.0
STRL,BUY,2023-06-07,2023-06-08,53.11,2023-07-24,57.551,trailing_stop,8.36,49.9234,0.0
CARR,BUY,2023-07-12,2023-07-13,51.5082,2023-07-24,52.0303,pre_earnings,1.01,49.6047,0.0
PNR,BUY,2023-07-13,2023-07-14,62.7334,2023-07-24,64.4598,pre_earnings,2.75,60.139,0.0
GKOS,BUY,2023-07-14,2023-07-17,78.42,2023-07-24,74.1313,sl_hit,-5.47,74.1313,0.0
SAIA,BUY,2023-07-20,2023-07-21,409.74,2023-07-24,396.58,pre_earnings,-3.21,386.7786,0.0
UAL,BUY,2023-07-21,2023-07-24,57.07,2023-07-25,53.7457,sl_hit,-5.82,53.7457,0.0
ETN,BUY,2023-07-21,2023-07-24,202.1168,2023-07-26,195.5708,sl_hit,-3.24,195.5708,0.0
MOD,BUY,2023-06-07,2023-06-08,32.4,2023-07-27,35.3975,trailing_stop,9.25,30.456,0.0
JBL,BUY,2023-06-15,2023-06-16,105.3104,2023-07-27,108.8265,trailing_stop,3.34,100.0566,0.0
MCO,BUY,2023-07-25,2023-07-26,353.7602,2023-07-27,343.0772,sl_hit,-3.02,343.0772,0.0
FBIN,BUY,2023-07-27,2023-07-28,73.0411,2023-07-28,69.8366,sl_hit,-4.39,69.8366,0.0
VMC,BUY,2023-06-23,2023-06-26,210.0254,2023-07-31,216.4653,pre_earnings,3.07,203.6079,0.0
XPO,BUY,2023-07-26,2023-07-27,71.67,2023-07-31,69.24,pre_earnings,-3.39,67.3698,0.0
RCL,BUY,2023-07-27,2023-07-28,109.0832,2023-08-02,102.8021,sl_hit,-5.76,102.8021,0.0
IONQ,HOLD,2023-07-28,2023-07-31,18.82,2023-08-02,17.6908,sl_hit,-6.0,17.6908,0.0
CARR,BUY,2023-07-27,2023-07-28,55.4822,2023-08-04,55.4822,trailing_stop,0.0,52.9489,0.0
WAB,BUY,2023-07-27,2023-07-28,116.9089,2023-08-04,112.8582,sl_hit,-3.46,112.8582,0.0
BAH,BUY,2023-08-01,2023-08-02,116.8999,2023-08-04,116.8999,trailing_stop,0.0,113.0019,0.0
ONTO,HOLD,2023-07-31,2023-08-01,122.74,2023-08-07,121.88,pre_earnings,-0.7,115.3756,0.0
PNR,BUY,2023-07-27,2023-07-28,68.0593,2023-08-11,68.0593,trailing_stop,0.0,65.2673,0.0
BLDR,BUY,2023-08-02,2023-08-03,148.15,2023-08-11,148.15,trailing_stop,0.0,139.3857,0.0
MPC,STRONG_BUY,2023-08-07,2023-08-08,130.7936,2023-08-16,134.2976,trailing_stop,2.68,124.8535,0.0
PHM,BUY,2023-07-25,2023-07-26,82.7428,2023-08-17,78.4007,sl_hit,-5.25,78.4007,0.0
OC,BUY,2023-07-26,2023-07-27,136.012,2023-08-17,129.5212,sl_hit,-4.77,129.5212,0.0
LII,BUY,2023-07-27,2023-07-28,352.4867,2023-08-17,354.9681,trailing_stop,0.7,338.1597,0.0
SAIA,STRONG_BUY,2023-07-28,2023-07-31,432.75,2023-08-17,406.785,sl_hit,-6.0,406.785,0.0
FTV,BUY,2023-07-31,2023-08-01,57.9909,2023-08-17,57.9909,trailing_stop,0.0,56.2908,0.0
CAT,BUY,2023-08-02,2023-08-03,274.7857,2023-08-18,262.4522,sl_hit,-4.49,262.4522,0.0
ORI,BUY,2023-08-04,2023-08-07,23.1379,2023-08-22,22.2267,sl_hit,-3.94,22.2267,0.0
CRS,BUY,2023-08-30,2023-08-31,61.7679,2023-09-05,61.7679,trailing_stop,0.0,58.5167,0.0
ONTO,HOLD,2023-08-30,2023-08-31,135.69,2023-09-05,135.69,trailing_stop,0.0,127.5486,0.0
WFRD,BUY,2023-09-01,2023-09-05,93.0525,2023-09-05,88.2535,sl_hit,-5.16,88.2535,0.0
IOT,BUY,2023-09-01,2023-09-05,30.96,2023-09-07,30.96,trailing_stop,0.0,29.1024,0.0
APP,BUY,2023-08-11,2023-08-14,38.4,2023-09-13,40.9216,trailing_stop,6.57,36.096,0.0
LII,BUY,2023-09-01,2023-09-05,372.8391,2023-09-13,372.8391,trailing_stop,0.0,356.2244,0.0
NVT,BUY,2023-09-01,2023-09-05,55.2568,2023-09-13,55.2568,trailing_stop,0.0,52.9799,0.0
CWAN,BUY,2023-09-05,2023-09-06,18.73,2023-09-13,18.7625,trailing_stop,0.17,18.0471,0.0
INTU,BUY,2023-08-30,2023-08-31,531.932,2023-09-15,531.932,trailing_stop,0.0,508.2401,0.0
PR,BUY,2023-09-05,2023-09-06,13.1393,2023-09-15,12.3509,sl_hit,-6.0,12.3509,0.0
FIX,BUY,2023-08-08,2023-08-09,178.428,2023-09-19,181.225,trailing_stop,1.57,168.1993,0.0
KEX,BUY,2023-09-13,2023-09-14,86.89,2023-09-19,83.42,sl_hit,-3.99,83.42,0.0
MEDP,BUY,2023-09-15,2023-09-18,278.37,2023-09-19,267.5329,sl_hit,-3.89,267.5329,0.0
BG,BUY,2023-08-08,2023-08-09,105.3276,2023-09-20,104.4652,timeout_30d,-0.82,100.608,0.0
VST,BUY,2023-09-05,2023-09-06,31.3709,2023-09-20,31.6927,trailing_stop,1.03,30.1977,0.0
WFRD,STRONG_BUY,2023-09-07,2023-09-08,91.0633,2023-09-20,91.679,trailing_stop,0.68,85.8739,0.0
BRK-B,BUY,2023-09-15,2023-09-18,369.33,2023-09-20,369.33,trailing_stop,0.0,361.74,0.0
BX,BUY,2023-09-13,2023-09-14,105.5502,2023-09-21,105.5502,trailing_stop,0.0,100.7041,0.0
FNF,BUY,2023-09-05,2023-09-06,36.9829,2023-09-22,36.9829,trailing_stop,0.0,35.6483,0.0
UEC,BUY,2023-09-19,2023-09-20,5.05,2023-09-25,5.4,pre_earnings,6.93,4.747,0.0
AKAM,BUY,2023-09-19,2023-09-20,107.09,2023-09-26,107.09,trailing_stop,0.0,104.2371,0.0
IBM,BUY,2023-09-20,2023-09-21,137.8219,2023-09-26,134.5039,sl_hit,-2.41,134.5039,0.0
AJG,BUY,2023-09-19,2023-09-20,231.1455,2023-09-27,225.3409,sl_hit,-2.51,225.3409,0.0
FTI,BUY,2023-09-13,2023-09-14,20.8844,2023-10-02,19.7273,sl_hit,-5.54,19.7273,0.0
APO,BUY,2023-08-31,2023-09-01,84.4252,2023-10-03,85.235,trailing_stop,0.96,81.2067,0.0
CRS,STRONG_BUY,2023-09-13,2023-09-14,68.1444,2023-10-03,64.0557,sl_hit,-6.0,64.0557,0.0
OWL,BUY,2023-10-06,2023-10-09,11.9549,2023-10-13,11.9549,trailing_stop,0.0,11.3357,0.0
FN,BUY,2023-10-06,2023-10-09,173.89,2023-10-13,174.553,trailing_stop,0.38,163.9986,0.0
MOD,HOLD,2023-10-11,2023-10-12,51.09,2023-10-13,48.0246,sl_hit,-6.0,48.0246,0.0
CME,BUY,2023-10-10,2023-10-11,197.203,2023-10-17,197.203,trailing_stop,0.0,191.1815,0.0
JBL,BUY,2023-09-29,2023-10-02,125.7519,2023-10-19,133.6011,trailing_stop,6.24,118.8372,0.0
NTNX,HOLD,2023-10-11,2023-10-12,38.93,2023-10-19,36.5942,sl_hit,-6.0,36.5942,0.0
FERG,BUY,2023-10-13,2023-10-16,160.3017,2023-10-19,152.2956,sl_hit,-4.99,152.2956,0.0
SNPS,BUY,2023-10-10,2023-10-11,490.28,2023-10-23,464.7614,sl_hit,-5.2,464.7614,0.0
MUSA,BUY,2023-10-17,2023-10-18,365.2888,2023-10-23,352.4241,sl_hit,-3.52,352.4241,0.0
MCK,BUY,2023-10-12,2023-10-13,456.293,2023-10-27,443.4555,pre_earnings,-2.81,442.6438,0.0
FANG,HOLD,2023-10-13,2023-10-16,153.013,2023-10-27,144.7716,sl_hit,-5.39,144.7716,0.0
CBOE,BUY,2023-10-04,2023-10-05,157.4837,2023-10-30,160.138,pre_earnings,1.69,152.2409,0.0
RNR,BUY,2023-11-01,2023-11-02,216.4879,2023-11-03,205.2348,sl_hit,-5.2,205.2348,0.0
ACGL,BUY,2023-11-01,2023-11-02,85.2766,2023-11-03,80.859,sl_hit,-5.18,80.859,0.0
WFRD,BUY,2023-11-06,2023-11-07,95.9387,2023-11-07,90.1824,sl_hit,-6.0,90.1824,0.0
AM,BUY,2023-11-01,2023-11-02,11.1068,2023-11-08,11.1068,trailing_stop,0.0,10.6876,0.0
MSTR,BUY,2023-11-02,2023-11-03,44.498,2023-11-09,49.5576,trailing_stop,11.37,41.8281,0.0
NRG,BUY,2023-11-02,2023-11-03,43.632,2023-11-09,43.632,trailing_stop,0.0,41.3604,0.0
CTAS,BUY,2023-11-15,2023-11-16,134.8546,2023-11-17,134.8546,trailing_stop,0.0,131.1299,0.0
SNPS,BUY,2023-11-10,2023-11-13,516.23,2023-11-24,542.69,pre_earnings,5.13,495.3357,0.0
FTAI,BUY,2023-11-02,2023-11-03,38.939,2023-11-29,39.9088,trailing_stop,2.49,36.6027,0.0
SNPS,BUY,2023-11-29,2023-11-30,558.47,2023-11-30,537.3614,sl_hit,-3.78,537.3614,0.0
NTNX,BUY,2023-11-29,2023-11-30,44.5,2023-11-30,42.3927,sl_hit,-4.74,42.3927,0.0
CDNS,BUY,2023-11-15,2023-11-16,265.79,2023-12-04,265.79,trailing_stop,0.0,254.0186,0.0
FIX,BUY,2023-11-15,2023-11-16,198.617,2023-12-04,186.6999,sl_hit,-6.0,186.6999,0.0
MSFT,BUY,2023-11-17,2023-11-20,364.9335,2023-12-04,364.9335,trailing_stop,0.0,353.2245,0.0
CEG,HOLD,2023-11-06,2023-11-07,122.6094,2023-12-05,116.5263,sl_hit,-4.96,116.5263,0.0
COIN,STRONG_BUY,2023-12-04,2023-12-05,140.0,2023-12-06,140.0,trailing_stop,0.0,131.6,0.0
MSTR,STRONG_BUY,2023-11-14,2023-11-15,48.634,2023-12-11,55.8712,trailing_stop,14.88,45.716,0.0
CBOE,BUY,2023-11-03,2023-11-06,167.5425,2023-12-14,172.9934,trailing_stop,3.25,161.5288,0.0
L,BUY,2023-11-30,2023-12-01,69.6667,2023-12-15,67.6884,sl_hit,-2.84,68.0338,0.0
ROP,BUY,2023-11-30,2023-12-01,530.9062,2023-12-20,530.9062,trailing_stop,0.0,517.2409,0.0
SPOT,STRONG_BUY,2023-12-05,2023-12-06,199.0,2023-12-20,188.1073,sl_hit,-5.47,188.1073,0.0
AFRM,BUY,2023-12-06,2023-12-07,37.78,2023-12-20,48.2408,trailing_stop,27.69,35.5132,0.0
DECK,HOLD,2023-11-01,2023-11-02,99.1717,2023-12-28,114.5415,trailing_stop,15.5,93.2214,0.0
UBER,BUY,2023-12-04,2023-12-05,58.01,2024-01-02,60.3535,trailing_stop,4.04,55.2977,0.0
APG,STRONG_BUY,2023-12-14,2023-12-15,22.26,2024-01-02,22.26,trailing_stop,0.0,21.3467,0.0
CTAS,BUY,2023-12-21,2023-12-22,145.3293,2024-01-02,145.3293,trailing_stop,0.0,140.1186,0.0
INTC,BUY,2023-12-26,2023-12-27,49.9609,2024-01-02,47.0062,sl_hit,-5.91,47.0062,0.0
COIN,BUY,2023-12-29,2024-01-02,173.02,2024-01-02,162.6388,sl_hit,-6.0,162.6388,0.0
CRM,STRONG_BUY,2023-12-04,2023-12-05,246.989,2024-01-03,251.8815,trailing_stop,1.98,234.7718,0.0
LULU,BUY,2023-12-11,2023-12-12,503.0,2024-01-03,503.0,trailing_stop,0.0,477.3414,0.0
PCAR,STRONG_BUY,2023-12-15,2023-12-18,89.8378,2024-01-03,89.8378,trailing_stop,0.0,87.0443,0.0
AKAM,BUY,2023-11-08,2023-11-09,110.5,2024-01-04,115.5886,trailing_stop,4.61,106.4829,0.0
MSTR,BUY,2024-01-02,2024-01-03,64.322,2024-01-08,60.4627,sl_hit,-6.0,60.4627,0.0
QXO,HOLD,2024-01-08,2024-01-09,129.563,2024-01-09,121.7892,sl_hit,-6.0,121.7892,0.0
NRG,BUY,2024-01-02,2024-01-03,49.3503,2024-01-10,49.3503,trailing_stop,0.0,47.6698,0.0
