ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
ZS,BUY,2021-10-14,2021-10-15,294.5,2021-11-23,342.2005,trailing_stop,16.2,275.1231,0.0
STRL,STRONG_BUY,2021-11-12,2021-11-15,29.04,2021-11-26,26.7429,sl_hit,-7.91,26.7429,0.0
UPS,BUY,2021-10-27,2021-10-28,176.3709,2021-11-29,168.1562,sl_hit,-4.66,168.1562,0.0
SAIA,STRONG_BUY,2021-10-28,2021-10-29,314.32,2021-11-30,334.63,trailing_stop,6.46,296.68,0.0
BG,BUY,2021-11-01,2021-11-02,81.6922,2021-11-30,78.3994,sl_hit,-4.03,78.3994,0.0
RSG,BUY,2021-11-29,2021-11-30,129.8846,2021-11-30,126.4095,sl_hit,-2.68,126.4095,0.0
VRSK,BUY,2021-11-23,2021-11-24,222.4885,2021-12-01,214.9505,sl_hit,-3.39,214.9505,0.0
TTEK,BUY,2021-11-22,2021-11-23,36.4929,2021-12-09,34.7226,sl_hit,-4.85,34.7226,0.0
TMHC,BUY,2021-12-10,2021-12-13,35.51,2021-12-15,33.28,sl_hit,-6.28,33.28,0.0
TSCO,BUY,2021-11-22,2021-11-23,42.7162,2021-12-20,41.1696,sl_hit,-3.62,41.1696,0.0
TOL,BUY,2021-12-07,2021-12-08,68.0641,2021-12-20,64.1455,sl_hit,-5.76,64.1455,0.0
TW,BUY,2021-12-28,2021-12-29,99.4683,2022-01-03,95.0328,sl_hit,-4.46,95.0328,0.0
ZTS,BUY,2021-12-08,2021-12-09,219.685,2022-01-04,222.0374,trailing_stop,1.07,210.2152,0.0
STAG,BUY,2021-12-28,2021-12-29,40.0967,2022-01-05,38.4494,sl_hit,-4.11,38.4494,0.0
UNH,BUY,2021-10-27,2021-10-28,422.0414,2022-01-06,446.5892,trailing_stop,5.82,405.2489,0.0
SLAB,STRONG_BUY,2021-10-27,2021-10-28,188.45,2022-01-07,193.085,trailing_stop,2.46,177.6528,0.0
SHW,BUY,2021-12-02,2021-12-03,327.9308,2022-01-07,314.7222,sl_hit,-4.03,314.7222,0.0
WFC,BUY,2022-01-10,2022-01-11,49.9463,2022-01-11,50.3958,pre_earnings,0.9,47.731,0.0
SCHW,BUY,2022-01-06,2022-01-07,85.4358,2022-01-13,88.106,pre_earnings,3.13,81.4798,0.0
UNP,BUY,2021-10-27,2021-10-28,217.9839,2022-01-18,216.9195,pre_earnings,-0.49,210.223,0.0
TER,BUY,2021-12-08,2021-12-09,156.3183,2022-01-20,145.5145,sl_hit,-6.91,145.5145,0.0
ORLY,BUY,2021-12-10,2021-12-13,45.4353,2022-01-20,43.5025,sl_hit,-4.25,43.5025,0.0
BG,BUY,2022-01-11,2022-01-12,87.7287,2022-01-21,84.0226,sl_hit,-4.22,84.3615,0.0
WFC,STRONG_BUY,2022-01-14,2022-01-18,51.888,2022-01-21,48.9934,sl_hit,-5.58,49.3504,0.0
WMB,BUY,2022-01-18,2022-01-19,24.824,2022-01-21,23.8497,sl_hit,-3.92,23.8497,0.0
TSN,BUY,2022-01-06,2022-01-07,79.9086,2022-01-24,77.7376,sl_hit,-2.72,77.7376,0.0
SJM,BUY,2022-01-07,2022-01-10,124.2754,2022-01-24,120.5278,sl_hit,-3.02,120.5278,0.0
XOM,BUY,2022-01-11,2022-01-12,61.3101,2022-01-27,64.7402,pre_earnings,5.59,58.7394,0.0
SFM,BUY,2021-12-20,2021-12-21,28.53,2022-01-28,26.8614,sl_hit,-5.85,26.8614,0.0
BG,BUY,2022-02-02,2022-02-03,89.0714,2022-02-04,87.8182,pre_earnings,-1.41,84.02,0.0
UPS,BUY,2022-02-02,2022-02-03,190.9952,2022-02-11,178.1778,sl_hit,-6.71,178.1778,0.0
VRTX,BUY,2022-01-31,2022-02-01,242.39,2022-02-14,230.33,sl_hit,-4.98,230.33,0.0
TSN,BUY,2022-02-07,2022-02-08,87.837,2022-02-14,83.084,sl_hit,-5.41,83.084,0.0
WMB,BUY,2022-01-31,2022-02-01,24.8074,2022-02-16,24.9906,pre_earnings,0.74,23.4072,0.0
TRGP,BUY,2022-02-02,2022-02-03,55.72,2022-02-22,55.6742,pre_earnings,-0.08,52.0387,0.0
STRL,BUY,2022-02-16,2022-02-17,31.45,2022-02-22,28.934,sl_hit,-8.0,28.934,0.0
XOM,STRONG_BUY,2022-02-01,2022-02-02,68.9975,2022-02-24,64.9753,sl_hit,-5.83,64.9753,0.0
VLO,BUY,2022-02-02,2022-02-03,76.6795,2022-03-01,70.7696,sl_hit,-7.71,70.7696,0.0
SLB,BUY,2022-01-28,2022-01-31,35.6455,2022-03-15,36.7123,trailing_stop,2.99,32.7938,0.0
BG,BUY,2022-02-16,2022-02-17,91.1934,2022-03-29,97.544,trailing_stop,6.96,86.5383,0.0
STLD,BUY,2022-03-18,2022-03-21,80.4442,2022-04-18,85.4535,pre_earnings,6.23,74.0087,0.0
WRB,BUY,2022-02-03,2022-02-04,35.9716,2022-04-20,43.2401,pre_earnings,20.21,33.965,0.0
VLO,BUY,2022-03-24,2022-03-25,84.5652,2022-04-21,92.8491,pre_earnings,9.8,77.7999,0.0
VRTX,BUY,2022-03-31,2022-04-01,261.55,2022-04-22,275.1775,trailing_stop,5.21,251.5086,0.0
SO,BUY,2022-04-01,2022-04-04,64.0017,2022-04-25,65.3262,pre_earnings,2.07,62.0424,0.0
VNOM,BUY,2022-01-06,2022-01-07,19.7593,2022-04-26,22.7601,trailing_stop,15.19,18.2152,0.0
WMB,BUY,2022-03-25,2022-03-28,28.1821,2022-04-27,28.9584,pre_earnings,2.75,26.7354,0.0
WELL,BUY,2022-03-28,2022-03-29,88.1596,2022-04-28,84.3727,sl_hit,-4.3,84.3727,0.0
SRE,BUY,2022-03-18,2022-03-21,69.2271,2022-04-29,72.1558,trailing_stop,4.23,66.4772,0.0
TRGP,BUY,2022-03-21,2022-03-22,65.2082,2022-05-02,68.3288,pre_earnings,4.79,60.4628,0.0
WMS,BUY,2022-08-16,2022-08-17,145.0489,2022-08-29,134.2499,sl_hit,-7.45,134.3777,0.0
SMCI,BUY,2022-08-16,2022-08-17,6.635,2022-09-07,6.1042,sl_hit,-8.0,6.1042,0.0
SMCI,BUY,2022-11-30,2022-12-01,9.176,2022-12-05,8.4419,sl_hit,-8.0,8.4419,0.0
STLD,BUY,2022-12-02,2022-12-05,102.7463,2022-12-16,95.5782,sl_hit,-6.98,95.5782,0.0
UAL,BUY,2023-01-11,2023-01-12,48.61,2023-01-12,51.3,pre_earnings,5.53,45.5014,0.0
RVMD,BUY,2023-01-13,2023-01-17,29.95,2023-01-17,27.554,sl_hit,-8.0,27.554,0.0
SLB,BUY,2023-01-13,2023-01-17,53.6226,2023-01-17,53.9085,pre_earnings,0.53,50.6072,0.0
UAL,BUY,2023-01-17,2023-01-18,53.1,2023-01-18,49.4286,sl_hit,-6.91,49.4286,0.0
LVS,BUY,2023-01-11,2023-01-12,50.5806,2023-01-20,51.8344,pre_earnings,2.48,47.5885,0.0
SNX,BUY,2023-01-13,2023-01-17,106.0144,2023-01-26,96.5195,sl_hit,-8.96,100.0834,0.0
SCCO,BUY,2023-01-11,2023-01-12,64.2052,2023-01-27,63.9053,pre_earnings,-0.47,60.8451,0.0
VLO,BUY,2023-01-26,2023-01-27,136.0028,2023-01-30,127.598,sl_hit,-6.18,127.598,0.0
WFRD,BUY,2023-01-12,2023-01-13,53.0739,2023-02-02,54.0198,pre_earnings,1.78,48.8486,0.0
WYNN,BUY,2023-01-11,2023-01-12,93.5442,2023-02-03,100.0759,pre_earnings,6.98,87.011,0.0
SGI,BUY,2023-01-11,2023-01-12,37.9466,2023-02-06,40.7341,pre_earnings,7.35,35.864,0.0
TPR,BUY,2023-01-12,2023-01-13,39.4464,2023-02-06,41.1707,pre_earnings,4.37,37.2716,0.0
TMHC,BUY,2023-02-02,2023-02-03,36.15,2023-02-10,35.85,pre_earnings,-0.83,33.8157,0.0
SAIA,BUY,2023-02-06,2023-02-07,292.17,2023-02-13,265.6,sl_hit,-9.09,268.7964,0.0
SPXC,BUY,2023-02-03,2023-02-06,76.2,2023-02-14,72.3043,sl_hit,-5.11,72.3043,0.0
LVS,BUY,2023-01-26,2023-01-27,55.8619,2023-02-17,53.1195,sl_hit,-4.91,53.1195,0.0
WFRD,STRONG_BUY,2023-02-10,2023-02-13,65.087,2023-02-21,59.88,sl_hit,-8.0,59.88,0.0
STRL,BUY,2023-01-31,2023-02-01,36.28,2023-02-22,36.13,pre_earnings,-0.41,33.7014,0.0
TKO,STRONG_BUY,2023-01-11,2023-01-12,84.9092,2023-02-23,82.0729,timeout_30d,-3.34,78.4709,0.0
ULTA,BUY,2023-01-27,2023-01-30,505.61,2023-03-06,523.4,pre_earnings,3.52,489.3686,0.0
WFRD,BUY,2023-02-27,2023-02-28,66.5204,2023-03-09,61.1987,sl_hit,-8.0,61.1987,0.0
LVS,BUY,2023-03-06,2023-03-07,56.6978,2023-03-09,53.9268,sl_hit,-4.89,53.9268,0.0
URI,BUY,2023-01-26,2023-01-27,417.4531,2023-03-10,424.446,trailing_stop,1.68,392.9747,0.0
STLD,BUY,2023-01-26,2023-01-27,114.9404,2023-03-10,116.031,trailing_stop,0.95,106.6477,0.0
TEX,BUY,2023-02-13,2023-02-14,54.7246,2023-03-10,51.603,sl_hit,-5.7,51.603,0.0
WCC,BUY,2023-02-14,2023-02-15,164.5218,2023-03-10,154.7694,sl_hit,-5.93,154.7694,0.0
WYNN,BUY,2023-03-02,2023-03-03,110.8067,2023-03-10,105.2678,sl_hit,-5.0,105.2678,0.0
SLAB,BUY,2023-02-06,2023-02-07,181.71,2023-03-13,167.1732,sl_hit,-8.0,167.1732,0.0
SMCI,BUY,2023-03-01,2023-03-02,10.006,2023-03-13,9.1,sl_hit,-9.05,9.2055,0.0
STRL,BUY,2023-03-01,2023-03-02,40.21,2023-03-15,37.2,sl_hit,-7.49,37.2,0.0
SMCI,BUY,2023-03-21,2023-03-22,10.885,2023-04-06,9.984,sl_hit,-8.28,10.0142,0.0
ULTA,BUY,2023-04-03,2023-04-04,551.19,2023-04-06,529.9771,sl_hit,-3.85,529.9771,0.0
SYK,BUY,2023-04-21,2023-04-24,297.0381,2023-04-26,291.0191,pre_earnings,-2.03,288.1417,0.0
ZBH,BUY,2023-04-25,2023-04-26,135.342,2023-04-27,135.0394,pre_earnings,-0.22,131.3443,0.0
YUM,BUY,2023-04-21,2023-04-24,131.5782,2023-04-28,133.3328,pre_earnings,1.33,128.6692,0.0
WING,BUY,2023-04-26,2023-04-27,198.8338,2023-04-28,198.0618,pre_earnings,-0.39,187.7091,0.0
SBUX,BUY,2023-04-27,2023-04-28,104.3861,2023-04-28,106.1225,pre_earnings,1.66,101.314,0.0
SBUX,BUY,2023-05-02,2023-05-03,101.2848,2023-05-03,98.1702,sl_hit,-3.08,98.1702,0.0
THC,BUY,2023-04-25,2023-04-26,72.0,2023-05-04,68.0814,sl_hit,-5.44,68.0814,0.0
ZBH,BUY,2023-05-02,2023-05-03,140.5444,2023-05-04,135.1468,sl_hit,-3.84,135.6334,0.0
WING,STRONG_BUY,2023-05-03,2023-05-04,216.8673,2023-05-05,202.9366,sl_hit,-6.42,202.9366,0.0
LVS,BUY,2023-04-21,2023-04-24,59.8893,2023-05-16,56.3762,sl_hit,-5.87,56.3762,0.0
TAP,BUY,2023-05-02,2023-05-03,60.2316,2023-05-16,57.6671,sl_hit,-4.26,57.6671,0.0
VRTX,BUY,2023-05-04,2023-05-05,346.89,2023-05-24,331.62,sl_hit,-4.4,331.62,0.0
RSG,BUY,2023-05-02,2023-05-03,140.8437,2023-05-25,137.0694,sl_hit,-2.68,137.0694,0.0
ORLY,BUY,2023-04-28,2023-05-01,61.1833,2023-05-31,59.078,sl_hit,-3.44,59.3627,0.0
APP,BUY,2023-05-16,2023-05-17,24.37,2023-06-07,22.4204,sl_hit,-8.0,22.4204,0.0
TKO,STRONG_BUY,2023-04-04,2023-04-05,92.4752,2023-06-08,93.6223,trailing_stop,1.24,86.1277,0.0
SMCI,BUY,2023-05-03,2023-05-04,13.282,2023-06-16,24.352,trailing_stop,83.35,12.2194,0.0
SNPS,BUY,2023-05-25,2023-05-26,434.3,2023-07-07,431.29,timeout_30d,-0.69,410.57,0.0
TAP,BUY,2023-06-07,2023-06-08,61.4268,2023-07-11,59.1551,sl_hit,-3.7,59.1551,0.0
TSLA,BUY,2023-06-08,2023-06-09,249.07,2023-07-14,281.38,pre_earnings,12.97,230.6171,0.0
WFRD,BUY,2023-07-11,2023-07-12,73.5995,2023-07-20,72.1563,pre_earnings,-1.96,67.8278,0.0
TMHC,BUY,2023-04-27,2023-04-28,42.09,2023-07-21,49.35,pre_earnings,17.25,40.0257,0.0
TTD,STRONG_BUY,2023-07-14,2023-07-17,87.74,2023-07-24,82.0644,sl_hit,-6.47,82.0644,0.0
SAIA,STRONG_BUY,2023-07-20,2023-07-21,409.74,2023-07-24,396.58,pre_earnings,-3.21,386.7786,0.0
UBER,BUY,2023-05-05,2023-05-08,37.82,2023-07-26,47.31,pre_earnings,25.09,34.8991,0.0
THC,BUY,2023-06-16,2023-06-20,78.77,2023-07-26,76.75,pre_earnings,-2.56,73.4271,0.0
VRSK,BUY,2023-05-16,2023-05-17,215.9425,2023-07-28,228.5889,pre_earnings,5.86,206.4881,0.0
VRT,BUY,2023-05-25,2023-05-26,18.6607,2023-07-28,25.8677,pre_earnings,38.62,17.1816,0.0
XPO,BUY,2023-07-07,2023-07-10,59.95,2023-07-31,69.24,pre_earnings,15.5,55.8343,0.0
SGI,BUY,2023-07-21,2023-07-24,44.7912,2023-07-31,43.5898,pre_earnings,-2.68,42.7206,0.0
STRL,BUY,2023-05-04,2023-05-05,41.5,2023-08-02,61.75,pre_earnings,48.8,38.52,0.0
SOFI,BUY,2023-07-31,2023-08-01,11.06,2023-08-02,10.12,sl_hit,-8.5,10.1752,0.0
UBER,BUY,2023-07-31,2023-08-01,48.67,2023-08-02,45.8893,sl_hit,-5.71,45.8893,0.0
SMCI,BUY,2023-07-24,2023-07-25,30.916,2023-08-03,32.121,pre_earnings,3.9,28.4427,0.0
RVMD,BUY,2023-08-02,2023-08-03,32.56,2023-08-03,31.89,pre_earnings,-2.06,29.9552,0.0
VST,BUY,2023-07-26,2023-07-27,27.6052,2023-08-04,27.7706,pre_earnings,0.6,26.6912,0.0
XP,BUY,2023-07-24,2023-07-25,24.3604,2023-08-08,22.6044,sl_hit,-7.21,22.6044,0.0
SHW,BUY,2023-07-28,2023-07-31,275.4323,2023-08-08,264.8112,sl_hit,-3.86,264.8112,0.0
W,BUY,2023-08-03,2023-08-04,85.648,2023-08-09,78.7962,sl_hit,-8.0,78.7962,0.0
UNM,BUY,2023-08-04,2023-08-07,47.4844,2023-08-09,45.9639,sl_hit,-3.2,45.9639,0.0
WAB,BUY,2023-08-02,2023-08-03,114.948,2023-08-15,110.9263,sl_hit,-3.5,110.9263,0.0
SATS,BUY,2023-08-08,2023-08-09,24.08,2023-08-15,22.4057,sl_hit,-6.95,22.4057,0.0
TOL,BUY,2023-05-31,2023-06-01,66.6098,2023-08-17,74.8808,pre_earnings,12.42,63.0346,0.0
SAIA,STRONG_BUY,2023-07-28,2023-07-31,432.75,2023-08-18,400.58,sl_hit,-7.43,401.6143,0.0
RVMD,BUY,2023-09-01,2023-09-05,34.87,2023-09-07,32.5464,sl_hit,-6.66,32.5464,0.0
STRL,STRONG_BUY,2023-08-08,2023-08-09,75.0,2023-09-13,75.325,trailing_stop,0.43,70.0429,0.0
VEEV,STRONG_BUY,2023-09-07,2023-09-08,222.75,2023-09-13,212.1043,sl_hit,-4.78,212.1043,0.0
BG,BUY,2023-08-03,2023-08-04,106.6007,2023-09-15,104.8975,timeout_30d,-1.6,101.7148,0.0
TRGP,BUY,2023-08-09,2023-08-10,79.8312,2023-09-21,78.6105,timeout_30d,-1.53,76.6446,0.0
VRSK,BUY,2023-09-14,2023-09-15,244.0506,2023-09-21,238.1294,sl_hit,-2.43,238.1294,0.0
UEC,BUY,2023-08-23,2023-08-24,4.22,2023-09-25,5.4,pre_earnings,27.96,3.8824,0.0
VRT,STRONG_BUY,2023-08-02,2023-08-03,33.9919,2023-09-26,35.4575,trailing_stop,4.31,31.2725,0.0
TJX,BUY,2023-08-16,2023-08-17,86.2068,2023-09-29,86.0326,timeout_30d,-0.2,83.4599,0.0
VLO,BUY,2023-09-13,2023-09-14,136.5343,2023-10-02,129.5483,sl_hit,-5.12,129.5483,0.0
APP,STRONG_BUY,2023-08-15,2023-08-16,39.4,2023-10-03,39.13,timeout_30d,-0.69,36.248,0.0
WFRD,STRONG_BUY,2023-07-26,2023-07-27,79.6743,2023-10-04,86.328,trailing_stop,8.35,73.8593,0.0
VST,BUY,2023-08-09,2023-08-10,29.6194,2023-10-04,30.9055,trailing_stop,4.34,28.2164,0.0
XOM,BUY,2023-09-18,2023-09-19,108.9177,2023-10-04,104.7215,sl_hit,-3.85,105.1452,0.0
XPO,BUY,2023-10-09,2023-10-10,78.68,2023-10-13,73.2271,sl_hit,-6.93,73.2271,0.0
RVMD,BUY,2023-10-16,2023-10-17,34.12,2023-10-18,31.3904,sl_hit,-8.0,31.3904,0.0
VRT,BUY,2023-10-12,2023-10-13,41.4681,2023-10-19,38.1507,sl_hit,-8.0,38.1507,0.0
SNPS,BUY,2023-10-10,2023-10-11,490.28,2023-10-23,464.7614,sl_hit,-5.2,464.7614,0.0
WMB,BUY,2023-10-17,2023-10-18,32.8232,2023-10-23,31.6173,sl_hit,-3.67,31.6173,0.0
VRTX,BUY,2023-10-17,2023-10-18,372.43,2023-10-27,359.48,sl_hit,-3.48,359.48,0.0
WFRD,BUY,2023-11-03,2023-11-06,97.5086,2023-11-07,90.9966,sl_hit,-6.68,90.9966,0.0
APP,BUY,2023-11-10,2023-11-13,43.65,2023-11-15,40.158,sl_hit,-8.0,40.158,0.0
ZS,BUY,2023-11-14,2023-11-15,188.0,2023-11-22,190.64,pre_earnings,1.4,175.0703,0.0
SNPS,BUY,2023-11-10,2023-11-13,516.23,2023-11-24,542.69,pre_earnings,5.13,495.3357,0.0
TOL,BUY,2023-11-15,2023-11-16,83.8927,2023-11-30,84.3741,pre_earnings,0.57,78.7817,0.0
XPO,BUY,2023-11-14,2023-11-15,87.03,2023-12-07,80.3286,sl_hit,-7.7,80.3286,0.0
TW,BUY,2023-11-01,2023-11-02,90.2876,2023-12-14,87.3056,timeout_30d,-3.3,85.7004,0.0
TYL,BUY,2023-11-03,2023-11-06,410.0,2023-12-20,409.03,timeout_30d,-0.24,385.6829,0.0
TOL,STRONG_BUY,2023-12-14,2023-12-15,102.1251,2024-01-03,97.0829,sl_hit,-4.94,97.0829,0.0
TEAM,STRONG_BUY,2023-12-20,2023-12-21,240.0,2024-01-03,223.0,sl_hit,-7.08,224.995,0.0
VTRS,BUY,2024-01-05,2024-01-08,10.8593,2024-01-18,10.3696,sl_hit,-4.51,10.3696,0.0
TMUS,BUY,2024-01-03,2024-01-04,158.0171,2024-01-22,159.5017,pre_earnings,0.94,153.5176,0.0
SMCI,STRONG_BUY,2024-01-22,2024-01-23,43.6,2024-01-24,47.019,pre_earnings,7.84,40.112,0.0
UEC,STRONG_BUY,2024-01-18,2024-01-19,7.97,2024-01-25,7.3324,sl_hit,-8.0,7.3324,0.0
SMCI,STRONG_BUY,2024-01-25,2024-01-26,46.71,2024-01-26,47.415,pre_earnings,1.51,42.9732,0.0
WSM,STRONG_BUY,2023-11-22,2023-11-24,87.7723,2024-01-31,94.0769,trailing_stop,7.18,82.6107,0.0
SPOT,BUY,2023-12-07,2023-12-08,192.26,2024-02-01,218.96,pre_earnings,13.89,180.8116,0.0
UBER,BUY,2023-11-07,2023-11-08,50.04,2024-02-02,68.07,pre_earnings,36.03,46.5814,0.0
WDC,STRONG_BUY,2024-01-26,2024-01-29,44.7264,2024-02-13,42.0437,sl_hit,-6.0,42.0437,0.0
WING,BUY,2023-11-03,2023-11-06,204.6655,2024-02-16,317.0261,pre_earnings,54.9,191.0426,0.0
VRT,BUY,2024-01-24,2024-01-25,53.3599,2024-02-16,62.8052,pre_earnings,17.7,49.6205,0.0
SMCI,STRONG_BUY,2024-01-31,2024-02-01,54.0,2024-02-16,93.9915,trailing_stop,74.06,49.68,0.0
ZS,BUY,2023-11-27,2023-11-28,183.75,2024-02-21,239.4052,trailing_stop,30.29,172.2044,0.0
WDAY,BUY,2023-11-30,2023-12-01,269.21,2024-02-21,298.96,pre_earnings,11.05,255.08,0.0
RSG,BUY,2023-11-08,2023-11-09,151.8641,2024-02-22,179.3745,pre_earnings,18.12,147.1621,0.0
VST,BUY,2023-11-07,2023-11-08,34.3554,2024-02-26,48.0001,pre_earnings,39.72,32.5413,0.0
WING,STRONG_BUY,2024-02-21,2024-02-22,316.331,2024-03-11,343.0418,trailing_stop,8.44,299.387,0.0
UBER,STRONG_BUY,2024-02-16,2024-02-20,78.23,2024-04-02,76.98,timeout_30d,-1.6,72.0686,0.0
WM,STRONG_BUY,2024-02-22,2024-02-23,201.6634,2024-04-08,201.5054,timeout_30d,-0.08,195.5561,0.0
VNT,STRONG_BUY,2024-02-21,2024-02-22,42.0544,2024-04-10,41.79,timeout_30d,-0.63,39.9941,0.0
SYK,BUY,2024-02-01,2024-02-02,334.787,2024-04-15,333.713,timeout_30d,-0.32,321.9369,0.0
XPO,STRONG_BUY,2024-02-13,2024-02-14,117.56,2024-04-18,115.37,timeout_30d,-1.86,108.1552,0.0
VST,BUY,2024-03-11,2024-03-12,57.61,2024-04-18,66.7444,trailing_stop,15.86,53.0012,0.0
SPOT,STRONG_BUY,2024-04-08,2024-04-09,308.6,2024-04-18,289.2,pre_earnings,-6.29,287.8826,0.0
APP,STRONG_BUY,2024-02-16,2024-02-20,59.13,2024-04-19,68.5933,trailing_stop,16.0,54.3996,0.0
SMTC,BUY,2024-04-10,2024-04-11,33.62,2024-04-19,30.9304,sl_hit,-8.0,30.9304,0.0
WDC,BUY,2024-04-02,2024-04-03,51.9022,2024-04-22,50.4866,pre_earnings,-2.73,48.2492,0.0
TT,STRONG_BUY,2024-02-02,2024-02-05,269.1034,2024-04-25,295.1088,pre_earnings,9.66,257.8652,0.0
RSG,BUY,2024-04-22,2024-04-23,188.6881,2024-04-25,189.9145,pre_earnings,0.65,184.2868,0.0
SFM,STRONG_BUY,2024-02-26,2024-02-27,61.54,2024-04-26,66.98,pre_earnings,8.84,58.5971,0.0
TXRH,STRONG_BUY,2024-02-16,2024-02-20,142.3789,2024-04-29,155.1483,pre_earnings,8.97,134.9644,0.0
TRGP,BUY,2024-04-25,2024-04-26,112.3426,2024-04-29,112.943,pre_earnings,0.53,107.5634,0.0
WFRD,BUY,2024-04-26,2024-04-29,125.4058,2024-05-01,115.9429,sl_hit,-7.55,115.9429,0.0
RVMD,BUY,2024-04-15,2024-04-16,35.25,2024-05-03,40.2,pre_earnings,14.04,32.43,0.0
SCHW,BUY,2024-04-18,2024-04-19,71.4994,2024-05-23,72.0385,trailing_stop,0.75,68.2724,0.0
UAL,BUY,2024-04-22,2024-04-23,53.1,2024-05-29,48.852,sl_hit,-8.0,48.852,0.0
SYF,BUY,2024-04-24,2024-04-25,43.3123,2024-05-29,41.0237,sl_hit,-5.28,41.0237,0.0
SFM,BUY,2024-05-23,2024-05-24,81.19,2024-05-29,78.2957,sl_hit,-3.56,78.2957,0.0
VST,BUY,2024-05-29,2024-05-30,102.7539,2024-05-31,94.5336,sl_hit,-8.0,94.5336,0.0
WFC,BUY,2024-04-19,2024-04-22,57.714,2024-06-03,57.0272,timeout_30d,-1.19,55.1873,0.0
TSCO,BUY,2024-04-29,2024-04-30,53.9054,2024-06-03,51.2515,sl_hit,-4.92,51.2515,0.0
SW,BUY,2024-05-29,2024-05-30,47.7741,2024-06-06,45.1717,sl_hit,-5.45,46.9318,0.0
VRT,BUY,2024-04-26,2024-04-29,92.9674,2024-06-07,85.53,sl_hit,-8.0,85.53,0.0
SCCO,BUY,2024-04-29,2024-04-30,106.5512,2024-06-11,98.2189,sl_hit,-7.82,98.2189,0.0
TMUS,STRONG_BUY,2024-06-06,2024-06-07,175.5549,2024-06-12,169.6895,sl_hit,-3.34,169.6895,0.0
WAB,BUY,2024-04-24,2024-04-25,161.0432,2024-06-14,159.1488,timeout_30d,-1.18,153.5969,0.0
TIGO,BUY,2024-06-03,2024-06-04,21.7515,2024-06-14,20.583,sl_hit,-5.37,20.7315,0.0
WDC,BUY,2024-06-18,2024-06-20,60.5086,2024-06-21,56.903,sl_hit,-5.96,56.903,0.0
WELL,BUY,2024-05-31,2024-06-03,100.8895,2024-06-25,97.96,sl_hit,-2.9,97.96,0.0
TT,BUY,2024-06-18,2024-06-20,337.2428,2024-07-01,320.5461,sl_hit,-4.95,320.5461,0.0
WING,BUY,2024-06-18,2024-06-20,426.8312,2024-07-09,394.4229,sl_hit,-7.59,394.4229,0.0
TSLA,BUY,2024-07-09,2024-07-10,262.8,2024-07-11,242.2186,sl_hit,-7.83,242.2186,0.0
THC,STRONG_BUY,2024-05-01,2024-05-02,118.03,2024-07-19,133.27,pre_earnings,12.91,109.0171,0.0
T,BUY,2024-06-28,2024-07-01,17.7052,2024-07-19,17.8589,pre_earnings,0.87,17.1531,0.0
WWD,STRONG_BUY,2024-05-03,2024-05-06,168.4031,2024-07-24,175.7479,pre_earnings,4.36,158.7277,0.0
WELL,BUY,2024-07-02,2024-07-03,102.98,2024-07-24,106.5194,pre_earnings,3.44,99.7019,0.0
TLN,BUY,2024-05-29,2024-05-30,114.41,2024-07-25,105.2572,sl_hit,-8.0,105.2572,0.0
TTMI,BUY,2024-07-11,2024-07-12,21.29,2024-07-26,21.64,pre_earnings,1.64,20.1814,0.0
VRTX,BUY,2024-06-03,2024-06-04,472.57,2024-07-29,498.15,pre_earnings,5.41,454.0686,0.0
TRGP,BUY,2024-06-12,2024-06-13,117.029,2024-07-29,128.1787,pre_earnings,9.53,112.8934,0.0
WMB,BUY,2024-06-24,2024-06-25,40.7897,2024-07-31,40.7138,pre_earnings,-0.19,39.4518,0.0
WAL,STRONG_BUY,2024-07-19,2024-07-22,75.549,2024-08-02,69.9637,sl_hit,-7.39,69.9637,0.0
RVMD,BUY,2024-07-19,2024-07-22,46.21,2024-08-02,44.0,pre_earnings,-4.78,42.5132,0.0
ZION,BUY,2024-07-24,2024-07-25,47.828,2024-08-02,44.5973,sl_hit,-6.75,44.6661,0.0
THC,BUY,2024-07-24,2024-07-25,146.21,2024-08-05,135.93,sl_hit,-7.03,136.9586,0.0
SFM,STRONG_BUY,2024-07-31,2024-08-01,100.38,2024-08-05,92.54,sl_hit,-7.81,92.8743,0.0
SO,STRONG_BUY,2024-08-02,2024-08-05,84.6995,2024-08-09,81.8115,sl_hit,-3.41,81.8115,0.0
TJX,BUY,2024-06-07,2024-06-10,104.9589,2024-08-16,109.4352,pre_earnings,4.26,100.5023,0.0
VTR,BUY,2024-08-02,2024-08-05,53.1141,2024-09-19,59.8061,trailing_stop,12.6,51.3356,0.0
VNOM,BUY,2024-08-07,2024-08-08,41.2244,2024-09-26,41.04,timeout_30d,-0.45,38.2401,0.0
UHS,STRONG_BUY,2024-07-26,2024-07-29,214.3702,2024-10-03,219.7899,trailing_stop,2.53,201.6731,0.0
WELL,BUY,2024-07-29,2024-07-30,110.8171,2024-10-10,121.2951,trailing_stop,9.46,106.7513,0.0
RTX,BUY,2024-07-29,2024-07-30,111.8936,2024-10-17,122.7945,pre_earnings,9.74,107.2203,0.0
TYL,BUY,2024-07-25,2024-07-26,570.91,2024-10-18,588.43,pre_earnings,3.07,546.7371,0.0
TMUS,BUY,2024-08-02,2024-08-05,188.1211,2024-10-18,218.9914,pre_earnings,16.41,180.6415,0.0
